DateTime, Ph[Ph], Temp[degC], Sal[psu], ODO[mgpl]
2025/02/23 17:30, 7.944092750549316, 25.095947265625, 28.886293411254883, 6.644496917724609
2025/02/23 17:45, 7.949441909790039, 25.114723205566406, 28.885393142700195, 6.609280586242676
2025/02/23 18:00, 7.955982208251953, 25.095947265625, 28.886524200439453, 6.600224494934082
2025/02/23 18:15, 7.941955089569092, 25.108463287353516, 28.885692596435547, 6.6163740158081055
2025/02/23 18:30, 7.943504333496094, 25.102205276489258, 28.885150909423828, 6.570920944213867
2025/02/23 18:45, 7.966337203979492, 25.095947265625, 28.886959075927734, 6.573433876037598
2025/02/23 19:00, 7.955249309539795, 25.095947265625, 28.88567352294922, 6.559658050537109
2025/02/23 19:15, 8.026416778564453, 25.102205276489258, 28.885499954223633, 6.533186912536621
2025/02/23 19:30, 8.048104286193848, 25.102205276489258, 28.88553237915039, 6.554775238037109
2025/02/23 19:45, 7.986535549163818, 25.102205276489258, 28.8851375579834, 6.527838706970215
2025/02/23 20:00, 7.985445022583008, 25.095947265625, 28.883827209472656, 6.506463050842285
2025/02/23 20:15, 7.974579334259033, 25.102205276489258, 28.884990692138672, 6.503399848937988
2025/02/23 20:30, 7.9884514808654785, 25.089689254760742, 28.884763717651367, 6.49797248840332
2025/02/23 20:45, 7.9996843338012695, 25.108463287353516, 28.884511947631836, 6.4786376953125
2025/02/23 21:00, 7.984639644622803, 25.102205276489258, 28.884136199951172, 6.441908836364746
2025/02/23 21:15, 7.993320941925049, 25.102205276489258, 28.884098052978516, 6.458837509155273
2025/02/23 21:30, 7.9910125732421875, 25.095947265625, 28.882686614990234, 6.451154708862305
2025/02/23 21:45, 7.977985382080078, 25.095947265625, 28.885576248168945, 6.409438133239746
2025/02/23 22:00, 7.940485000610352, 25.095947265625, 28.885793685913086, 6.4273786544799805
2025/02/23 22:15, 7.962589263916016, 25.095947265625, 28.88547134399414, 6.416971206665039
2025/02/23 22:30, 7.947543621063232, 25.102205276489258, 28.885568618774414, 6.3936967849731445
2025/02/23 22:45, 7.9435200691223145, 25.102205276489258, 28.88543128967285, 6.393878936767578
2025/02/23 23:00, 7.96407413482666, 25.108463287353516, 28.885976791381836, 6.386334419250488
2025/02/23 23:15, 7.955109596252441, 25.102205276489258, 28.888647079467773, 6.3621721267700195
2025/02/23 23:30, 7.940896987915039, 25.089689254760742, 28.88645362854004, 6.349863052368164
2025/02/23 23:45, 7.9649271965026855, 25.102205276489258, 28.886762619018555, 6.374472618103027
2025/02/24 00:00, 7.938441753387451, 25.108463287353516, 28.88530731201172, 6.317574501037598
2025/02/24 00:15, 7.921347141265869, 25.102205276489258, 28.8867244720459, 6.337798118591309
2025/02/24 00:30, 7.961062431335449, 25.095947265625, 28.887187957763672, 6.358956336975098
2025/02/24 00:45, 7.9113335609436035, 25.102205276489258, 28.8858699798584, 6.3304338455200195
2025/02/24 01:00, 7.919060707092285, 25.095947265625, 28.886005401611328, 6.339968681335449
2025/02/24 01:15, 7.9130706787109375, 25.095947265625, 28.88688850402832, 6.312417984008789
2025/02/24 01:30, 7.911033630371094, 25.108463287353516, 28.886857986450195, 6.313703536987305
2025/02/24 01:45, 7.960936546325684, 25.095947265625, 28.886960983276367, 6.334789276123047
2025/02/24 02:00, 7.962620258331299, 25.095947265625, 28.887584686279297, 6.293588638305664
2025/02/24 02:15, 7.997756481170654, 25.102205276489258, 28.88597869873047, 6.304234504699707
2025/02/24 02:30, 7.9704742431640625, 25.108463287353516, 28.886960983276367, 6.303689002990723
2025/02/24 02:45, 7.99580192565918, 25.095947265625, 28.8864803314209, 6.2953386306762695
2025/02/24 03:00, 7.99867582321167, 25.108463287353516, 28.88788604736328, 6.289984703063965
2025/02/24 03:15, 7.9799485206604, 25.095947265625, 28.887340545654297, 6.252814292907715
2025/02/24 03:30, 7.98471212387085, 25.102205276489258, 28.88727569580078, 6.268411636352539
2025/02/24 03:45, 7.977619171142578, 25.095947265625, 28.890567779541016, 6.256069183349609
2025/02/24 04:00, 7.9375529289245605, 25.102205276489258, 28.887414932250977, 6.26860237121582
2025/02/24 04:15, 7.963324069976807, 25.095947265625, 28.88653564453125, 6.2567138671875
2025/02/24 04:30, 7.986271381378174, 25.095947265625, 28.889251708984375, 6.255270004272461
2025/02/24 04:45, 7.953455924987793, 25.108463287353516, 28.888029098510742, 6.278339385986328
2025/02/24 05:00, 7.954100608825684, 25.102205276489258, 28.889209747314453, 6.269681930541992
2025/02/24 05:15, 7.951303482055664, 25.095947265625, 28.88897132873535, 6.251286506652832
2025/02/24 05:30, 7.9416961669921875, 25.102205276489258, 28.88890266418457, 6.233243942260742
2025/02/24 05:45, 7.946292877197266, 25.102205276489258, 28.889766693115234, 6.225738525390625
2025/02/24 06:00, 7.939230442047119, 25.102205276489258, 28.888065338134766, 6.242611885070801
2025/02/24 06:15, 7.937849044799805, 25.095947265625, 28.886693954467773, 6.225848197937012
2025/02/24 06:30, 7.947394847869873, 25.095947265625, 28.889020919799805, 6.248712539672852
2025/02/24 06:45, 7.96336030960083, 25.089689254760742, 28.890138626098633, 6.247784614562988
2025/02/24 07:00, 7.958629131317139, 25.095947265625, 28.885112762451172, 6.229700088500977
2025/02/24 07:15, 7.958856582641602, 25.102205276489258, 28.890966415405273, 6.213312149047852
2025/02/24 07:30, 7.953930377960205, 25.095947265625, 28.890708923339844, 6.233003616333008
2025/02/24 07:45, 7.954989910125732, 25.108463287353516, 28.8889102935791, 6.238567352294922
2025/02/24 08:00, 7.962496280670166, 25.102205276489258, 28.89141845703125, 6.2362565994262695
2025/02/24 08:15, 7.955488681793213, 25.095947265625, 28.889480590820312, 6.250231742858887
2025/02/24 08:30, 7.956973552703857, 25.102205276489258, 28.888872146606445, 6.269808769226074
2025/02/24 08:45, 7.965354919433594, 25.114723205566406, 28.889856338500977, 6.307095527648926
2025/02/24 09:00, 7.962642669677734, 25.102205276489258, 28.88994598388672, 6.3060197830200195
2025/02/24 09:15, 7.9610209465026855, 25.108463287353516, 28.888620376586914, 6.302377700805664
2025/02/24 09:30, 7.966728210449219, 25.114723205566406, 28.888813018798828, 6.323261260986328
2025/02/24 09:45, 7.967360973358154, 25.108463287353516, 28.890031814575195, 6.347662925720215
2025/02/24 10:00, 7.939938068389893, 25.108463287353516, 28.88899803161621, 6.398946762084961
2025/02/24 10:15, 7.947309970855713, 25.12097930908203, 28.889110565185547, 6.401486396789551
2025/02/24 10:30, 7.950451374053955, 25.108463287353516, 28.888465881347656, 6.435525894165039
2025/02/24 10:45, 7.956697463989258, 25.102205276489258, 28.88827133178711, 6.447943687438965
2025/02/24 11:00, 7.9683356285095215, 25.108463287353516, 28.888294219970703, 6.512565612792969
2025/02/24 11:15, 7.93801212310791, 25.108463287353516, 28.88839340209961, 6.507115364074707
2025/02/24 11:30, 7.966649532318115, 25.102205276489258, 28.88825035095215, 6.522069931030273
2025/02/24 11:45, 7.995797157287598, 25.12097930908203, 28.887941360473633, 6.556510925292969
2025/02/24 12:00, 7.984035015106201, 25.108463287353516, 28.88784408569336, 6.5592241287231445
2025/02/24 12:15, 7.987821102142334, 25.108463287353516, 28.88711929321289, 6.600902557373047
2025/02/24 12:30, 7.991261005401611, 25.108463287353516, 28.887601852416992, 6.563869476318359
2025/02/24 12:45, 7.970921039581299, 25.102205276489258, 28.887723922729492, 6.682869911193848
2025/02/24 13:00, 7.973644733428955, 25.108463287353516, 28.886396408081055, 6.667118072509766
2025/02/24 13:15, 7.97117805480957, 25.114723205566406, 28.886470794677734, 6.650130271911621
2025/02/24 13:30, 7.978002071380615, 25.114723205566406, 28.88629150390625, 6.664027214050293
2025/02/24 13:45, 7.9885125160217285, 25.114723205566406, 28.88701629638672, 6.700197219848633
2025/02/24 14:00, 7.989490509033203, 25.102205276489258, 28.8848819732666, 6.680475234985352
2025/02/24 14:15, 7.977962493896484, 25.108463287353516, 28.885292053222656, 6.688376426696777
2025/02/24 14:30, 7.99959659576416, 25.114723205566406, 28.885534286499023, 6.66551399230957
2025/02/24 14:45, 7.9776506423950195, 25.114723205566406, 28.884693145751953, 6.729554176330566
2025/02/24 15:00, 7.978076934814453, 25.114723205566406, 28.88495635986328, 6.691539764404297
2025/02/24 15:15, 7.981884479522705, 25.114723205566406, 28.886199951171875, 6.693117141723633
2025/02/24 15:30, 7.981257438659668, 25.108463287353516, 28.885147094726562, 6.694372177124023
2025/02/24 15:45, 7.979024410247803, 25.108463287353516, 28.885047912597656, 6.672989845275879
2025/02/24 16:00, 7.979336738586426, 25.108463287353516, 28.885841369628906, 6.6799774169921875
2025/02/24 16:15, 7.983983993530273, 25.114723205566406, 28.885000228881836, 6.650646209716797
2025/02/24 16:30, 7.938207149505615, 25.108463287353516, 28.885284423828125, 6.6268310546875
2025/02/24 16:45, 7.958492279052734, 25.108463287353516, 28.88525390625, 6.630453109741211
2025/02/24 17:00, 7.955134868621826, 25.12097930908203, 28.885385513305664, 6.638694763183594
2025/02/24 17:15, 7.946931838989258, 25.108463287353516, 28.88485336303711, 6.619707107543945
2025/02/24 17:30, 7.968095779418945, 25.108463287353516, 28.885696411132812, 6.597935676574707
2025/02/24 17:45, 7.962043762207031, 25.114723205566406, 28.885866165161133, 6.605722427368164
2025/02/24 18:00, 7.960235118865967, 25.12097930908203, 28.88431167602539, 6.56789493560791
2025/02/24 18:15, 7.9534010887146, 25.114723205566406, 28.88492774963379, 6.565934181213379
2025/02/24 18:30, 7.944305896759033, 25.102205276489258, 28.884382247924805, 6.543768882751465
2025/02/24 18:45, 7.940770149230957, 25.108463287353516, 28.884246826171875, 6.554542541503906
2025/02/24 19:00, 7.938222408294678, 25.114723205566406, 28.88507652282715, 6.5354108810424805
2025/02/24 19:15, 7.961457252502441, 25.114723205566406, 28.884836196899414, 6.517580986022949
2025/02/24 19:30, 7.922293663024902, 25.12097930908203, 28.885276794433594, 6.524740219116211
2025/02/24 19:45, 7.923428058624268, 25.108463287353516, 28.884382247924805, 6.518278121948242
2025/02/24 20:00, 7.919268608093262, 25.114723205566406, 28.88401222229004, 6.498675346374512
2025/02/24 20:15, 7.94417667388916, 25.12097930908203, 28.88424301147461, 6.471667289733887
2025/02/24 20:30, 7.920173645019531, 25.108463287353516, 28.884374618530273, 6.450384140014648
2025/02/24 20:45, 7.94644832611084, 25.114723205566406, 28.884824752807617, 6.439337730407715
2025/02/24 21:00, 7.9959635734558105, 25.108463287353516, 28.884292602539062, 6.460077285766602
2025/02/24 21:15, 7.9696364402771, 25.114723205566406, 28.883319854736328, 6.407421112060547
2025/02/24 21:30, 7.9928059577941895, 25.108463287353516, 28.88446617126465, 6.418352127075195
2025/02/24 21:45, 7.986776351928711, 25.114723205566406, 28.88467788696289, 6.430580139160156
2025/02/24 22:00, 7.97866678237915, 25.108463287353516, 28.885080337524414, 6.376996040344238
2025/02/24 22:15, 7.975163459777832, 25.114723205566406, 28.884687423706055, 6.400753974914551
2025/02/24 22:30, 7.990550518035889, 25.12097930908203, 28.884334564208984, 6.346096038818359
2025/02/24 22:45, 7.974994659423828, 25.114723205566406, 28.88451385498047, 6.375120162963867
2025/02/24 23:00, 7.9994049072265625, 25.12097930908203, 28.885202407836914, 6.364974021911621
2025/02/24 23:15, 7.995141506195068, 25.108463287353516, 28.885631561279297, 6.360170364379883
2025/02/24 23:30, 7.990233898162842, 25.108463287353516, 28.885330200195312, 6.328549385070801
2025/02/24 23:45, 7.988319396972656, 25.114723205566406, 28.88446807861328, 6.340005874633789
2025/02/25 00:00, 7.988725185394287, 25.114723205566406, 28.88514518737793, 6.3234968185424805
2025/02/25 00:15, 7.984866619110107, 25.108463287353516, 28.885820388793945, 6.328753471374512
2025/02/25 00:30, 7.980166435241699, 25.114723205566406, 28.88468360900879, 6.317488670349121
2025/02/25 00:45, 7.940423011779785, 25.12097930908203, 28.88490104675293, 6.30010986328125
2025/02/25 01:00, 7.941556453704834, 25.114723205566406, 28.884868621826172, 6.270261764526367
2025/02/25 01:15, 7.9400787353515625, 25.102205276489258, 28.885387420654297, 6.283709526062012
2025/02/25 01:30, 7.938936233520508, 25.108463287353516, 28.885669708251953, 6.282718658447266
2025/02/25 01:45, 7.939736843109131, 25.108463287353516, 28.886144638061523, 6.301363945007324
2025/02/25 02:00, 7.966784954071045, 25.12097930908203, 28.885496139526367, 6.260466575622559
2025/02/25 02:15, 7.961878776550293, 25.114723205566406, 28.886262893676758, 6.264861106872559
2025/02/25 02:30, 7.962803840637207, 25.114723205566406, 28.88799285888672, 6.229819297790527
2025/02/25 02:45, 7.963145732879639, 25.12097930908203, 28.886205673217773, 6.26263427734375
2025/02/25 03:00, 7.955723762512207, 25.12097930908203, 28.887014389038086, 6.236283302307129
2025/02/25 03:15, 7.959664344787598, 25.108463287353516, 28.887069702148438, 6.224953651428223
2025/02/25 03:30, 7.958332061767578, 25.114723205566406, 28.887367248535156, 6.2285566329956055
2025/02/25 03:45, 7.955369472503662, 25.12097930908203, 28.888229370117188, 6.225530624389648
2025/02/25 04:00, 7.95503568649292, 25.12097930908203, 28.886289596557617, 6.228323936462402
2025/02/25 04:15, 7.949130535125732, 25.114723205566406, 28.888513565063477, 6.233072280883789
2025/02/25 04:30, 7.945627689361572, 25.108463287353516, 28.88866424560547, 6.248692512512207
2025/02/25 04:45, 7.9461989402771, 25.12097930908203, 28.887493133544922, 6.242124557495117
2025/02/25 05:00, 7.946906566619873, 25.114723205566406, 28.887287139892578, 6.234841346740723
2025/02/25 05:15, 7.940496921539307, 25.108463287353516, 28.886825561523438, 6.207307815551758
2025/02/25 05:30, 7.966958522796631, 25.108463287353516, 28.88590431213379, 6.222966194152832
2025/02/25 05:45, 7.9652605056762695, 25.114723205566406, 28.887605667114258, 6.2138166427612305
2025/02/25 06:00, 7.9652099609375, 25.12097930908203, 28.888044357299805, 6.194915771484375
2025/02/25 06:15, 7.967082977294922, 25.108463287353516, 28.88935661315918, 6.24656867980957
2025/02/25 06:30, 7.9590959548950195, 25.114723205566406, 28.88870620727539, 6.212538719177246
2025/02/25 06:45, 7.95648193359375, 25.114723205566406, 28.887842178344727, 6.201581001281738
2025/02/25 07:00, 7.956309795379639, 25.12097930908203, 28.889286041259766, 6.21176815032959
2025/02/25 07:15, 7.951471328735352, 25.114723205566406, 28.888887405395508, 6.190526008605957
2025/02/25 07:30, 7.962766170501709, 25.12097930908203, 28.887746810913086, 6.195794105529785
2025/02/25 07:45, 7.948354244232178, 25.108463287353516, 28.891538619995117, 6.189252853393555
2025/02/25 08:00, 7.967953681945801, 25.114723205566406, 28.887325286865234, 6.203790664672852
2025/02/25 08:15, 8.03512191772461, 25.108463287353516, 28.889501571655273, 6.246091842651367
2025/02/25 08:30, 7.957307815551758, 25.12097930908203, 28.88825798034668, 6.242868423461914
2025/02/25 08:45, 7.958137512207031, 25.12097930908203, 28.890138626098633, 6.275175094604492
2025/02/25 09:00, 7.938712120056152, 25.108463287353516, 28.889368057250977, 6.289192199707031
2025/02/25 09:15, 7.954282283782959, 25.12097930908203, 28.889432907104492, 6.286725044250488
2025/02/25 09:30, 7.962008476257324, 25.114723205566406, 28.888538360595703, 6.338984489440918
2025/02/25 09:45, 7.966551780700684, 25.12097930908203, 28.88920021057129, 6.3632001876831055
2025/02/25 10:00, 7.937692642211914, 25.114723205566406, 28.88765525817871, 6.345800399780273
2025/02/25 10:15, 7.94195556640625, 25.12097930908203, 28.888561248779297, 6.3768415451049805
2025/02/25 10:30, 7.950536727905273, 25.12097930908203, 28.889060974121094, 6.447275161743164
2025/02/25 10:45, 7.946730136871338, 25.12097930908203, 28.88701820373535, 6.425660133361816
2025/02/25 11:00, 7.960536479949951, 25.114723205566406, 28.887054443359375, 6.465063095092773
2025/02/25 11:15, 7.957835674285889, 25.12097930908203, 28.886022567749023, 6.48777961730957
2025/02/25 11:30, 7.964219093322754, 25.114723205566406, 28.885339736938477, 6.5412750244140625
2025/02/25 11:45, 7.962856769561768, 25.114723205566406, 28.88691520690918, 6.51177978515625
2025/02/25 12:00, 7.972666263580322, 25.114723205566406, 28.885574340820312, 6.613656044006348
2025/02/25 12:15, 7.981134414672852, 25.114723205566406, 28.886415481567383, 6.6209716796875
2025/02/25 12:30, 7.945683002471924, 25.114723205566406, 28.885318756103516, 6.5814924240112305
2025/02/25 12:45, 7.987001895904541, 25.002239227294922, 28.88570785522461, 6.587586402893066
2025/02/25 13:00, 7.984744548797607, 25.108463287353516, 28.886240005493164, 6.608525276184082
2025/02/25 13:15, 7.987966537475586, 25.114723205566406, 28.886873245239258, 6.615428924560547
2025/02/25 13:30, 7.987608432769775, 25.127239227294922, 28.886259078979492, 6.664605140686035
2025/02/25 13:45, 7.996264934539795, 25.24597930908203, 28.886194229125977, 6.652922630310059
2025/02/25 14:00, 7.971982002258301, 25.239723205566406, 28.886817932128906, 6.681419372558594
2025/02/25 14:15, 7.975549221038818, 25.239723205566406, 28.886890411376953, 6.658535957336426
2025/02/25 14:30, 7.983824253082275, 25.24597930908203, 28.88663101196289, 6.6361799240112305
2025/02/25 14:45, 7.990945339202881, 25.239723205566406, 28.88744354248047, 6.718496322631836
2025/02/25 15:00, 7.987545490264893, 25.24597930908203, 28.88658905029297, 6.673724174499512
2025/02/25 15:15, 7.988126754760742, 25.24597930908203, 28.886747360229492, 6.6677961349487305
2025/02/25 15:30, 7.991175651550293, 25.24597930908203, 28.88677406311035, 6.687106132507324
2025/02/25 15:45, 7.9932861328125, 25.239723205566406, 28.886388778686523, 6.670321464538574
2025/02/25 16:00, 7.9726176261901855, 25.24597930908203, 28.885711669921875, 6.652754783630371
2025/02/25 16:15, 7.9998250007629395, 25.233463287353516, 28.88661003112793, 6.642594337463379
2025/02/25 16:30, 7.992791652679443, 25.114723205566406, 28.886964797973633, 6.627345085144043
2025/02/25 16:45, 7.9927144050598145, 25.12097930908203, 28.887218475341797, 6.59909725189209
2025/02/25 17:00, 7.998003959655762, 25.108463287353516, 28.8867130279541, 6.596073150634766
2025/02/25 17:15, 7.9786505699157715, 25.12097930908203, 28.886985778808594, 6.5963134765625
2025/02/25 17:30, 7.982110977172852, 25.114723205566406, 28.886415481567383, 6.581564903259277
2025/02/25 17:45, 7.974865436553955, 25.12097930908203, 28.886672973632812, 6.570661544799805
2025/02/25 18:00, 7.969676494598389, 25.114723205566406, 28.886363983154297, 6.584698677062988
2025/02/25 18:15, 7.998597145080566, 25.12097930908203, 28.886892318725586, 6.54647159576416
2025/02/25 18:30, 7.9877471923828125, 25.114723205566406, 28.88655662536621, 6.539278984069824
2025/02/25 18:45, 7.972298622131348, 25.12097930908203, 28.88652992248535, 6.518538475036621
2025/02/25 19:00, 7.996798515319824, 25.114723205566406, 28.887556076049805, 6.527921676635742
2025/02/25 19:15, 7.993035316467285, 25.114723205566406, 28.886096954345703, 6.5045881271362305
2025/02/25 19:30, 7.990383625030518, 25.108463287353516, 28.887128829956055, 6.470182418823242
2025/02/25 19:45, 7.986546039581299, 25.114723205566406, 28.88643455505371, 6.486458778381348
2025/02/25 20:00, 7.982648849487305, 25.114723205566406, 28.88615608215332, 6.467791557312012
2025/02/25 20:15, 7.987481594085693, 25.002239227294922, 28.886293411254883, 6.463357925415039
2025/02/25 20:30, 7.9769511222839355, 25.114723205566406, 28.885543823242188, 6.439248085021973
2025/02/25 20:45, 7.976231098175049, 25.108463287353516, 28.886499404907227, 6.427840232849121
2025/02/25 21:00, 7.978852272033691, 25.12097930908203, 28.88597297668457, 6.409326553344727
2025/02/25 21:15, 7.982023239135742, 25.114723205566406, 28.885334014892578, 6.4197282791137695
2025/02/25 21:30, 7.973083019256592, 25.114723205566406, 28.885711669921875, 6.399981498718262
2025/02/25 21:45, 7.977137565612793, 25.114723205566406, 28.885717391967773, 6.399736404418945
2025/02/25 22:00, 7.970046520233154, 25.12097930908203, 28.884729385375977, 6.381977081298828
2025/02/25 22:15, 7.975837707519531, 25.12097930908203, 28.886144638061523, 6.369295120239258
2025/02/25 22:30, 7.994707107543945, 25.114723205566406, 28.886474609375, 6.367079734802246
2025/02/25 22:45, 7.9954514503479, 25.114723205566406, 28.885786056518555, 6.364561080932617
2025/02/25 23:00, 7.9859724044799805, 25.108463287353516, 28.88616180419922, 6.363259315490723
2025/02/25 23:15, 7.98176908493042, 25.108463287353516, 28.88621711730957, 6.323769569396973
2025/02/25 23:30, 7.986908435821533, 25.12097930908203, 28.883934020996094, 6.313595771789551
2025/02/25 23:45, 7.985097408294678, 25.114723205566406, 28.886985778808594, 6.328029632568359
2025/02/26 00:00, 7.978277206420898, 25.114723205566406, 28.88650131225586, 6.312408447265625
2025/02/26 00:15, 7.944705963134766, 25.12097930908203, 28.886341094970703, 6.300673484802246
2025/02/26 00:30, 7.943760395050049, 25.108463287353516, 28.884849548339844, 6.297355651855469
2025/02/26 00:45, 7.944060802459717, 25.002239227294922, 28.885427474975586, 6.291608810424805
2025/02/26 01:00, 7.96401834487915, 25.114723205566406, 28.884258270263672, 6.287938117980957
2025/02/26 01:15, 7.9415974617004395, 25.114723205566406, 28.886310577392578, 6.278346061706543
2025/02/26 01:30, 7.938863277435303, 25.114723205566406, 28.886310577392578, 6.25209903717041
2025/02/26 01:45, 7.957231044769287, 25.002239227294922, 28.88646125793457, 6.258984565734863
2025/02/26 02:00, 7.957945346832275, 25.114723205566406, 28.88681983947754, 6.250500679016113
2025/02/26 02:15, 7.956265449523926, 25.114723205566406, 28.885459899902344, 6.224837303161621
2025/02/26 02:30, 7.955888271331787, 25.12097930908203, 28.88829231262207, 6.241303443908691
2025/02/26 02:45, 7.958697319030762, 25.002239227294922, 28.887088775634766, 6.235011100769043
2025/02/26 03:00, 7.945004463195801, 25.12097930908203, 28.886751174926758, 6.241686820983887
2025/02/26 03:15, 7.94882869720459, 25.12097930908203, 28.88677215576172, 6.2346343994140625
2025/02/26 03:30, 7.944275379180908, 25.114723205566406, 28.886911392211914, 6.2266035079956055
2025/02/26 03:45, 7.946386337280273, 25.108463287353516, 28.887426376342773, 6.231481552124023
2025/02/26 04:00, 7.968724250793457, 25.114723205566406, 28.885988235473633, 6.195643424987793
2025/02/26 04:15, 7.940034866333008, 25.12097930908203, 28.887264251708984, 6.1956071853637695
2025/02/26 04:30, 7.940197467803955, 25.108463287353516, 28.886917114257812, 6.212101936340332
2025/02/26 04:45, 7.964669227600098, 25.12097930908203, 28.88812828063965, 6.195351600646973
2025/02/26 05:00, 7.938150882720947, 25.12097930908203, 28.88616180419922, 6.228314399719238
2025/02/26 05:15, 7.958898067474365, 25.12097930908203, 28.8859920501709, 6.192893981933594
2025/02/26 05:30, 7.9655961990356445, 25.114723205566406, 28.888473510742188, 6.200471878051758
2025/02/26 05:45, 7.9516215324401855, 25.12097930908203, 28.886089324951172, 6.157929420471191
2025/02/26 06:00, 7.953275680541992, 25.12097930908203, 28.8858699798584, 6.168424606323242
2025/02/26 06:15, 7.938232421875, 25.12097930908203, 28.885534286499023, 6.204201698303223
2025/02/26 06:30, 7.969368934631348, 25.12097930908203, 28.890769958496094, 6.169546127319336
2025/02/26 06:45, 7.9476494789123535, 25.12097930908203, 28.88688850402832, 6.19364070892334
2025/02/26 07:00, 7.960787296295166, 25.114723205566406, 28.887462615966797, 6.19864559173584
2025/02/26 07:15, 7.955206871032715, 25.108463287353516, 28.88640785217285, 6.173072814941406
2025/02/26 07:30, 7.9595537185668945, 25.114723205566406, 28.887115478515625, 6.211421966552734
2025/02/26 07:45, 7.93777322769165, 25.114723205566406, 28.887662887573242, 6.191231727600098
2025/02/26 08:00, 7.9675140380859375, 25.12097930908203, 28.88860511779785, 6.210849761962891
2025/02/26 08:15, 7.9636549949646, 25.12097930908203, 28.886320114135742, 6.192440032958984
2025/02/26 08:30, 7.968668460845947, 25.114723205566406, 28.886987686157227, 6.218998908996582
2025/02/26 08:45, 7.942044258117676, 25.12097930908203, 28.88520050048828, 6.225273132324219
2025/02/26 09:00, 7.938436985015869, 25.114723205566406, 28.88868522644043, 6.279435157775879
2025/02/26 09:15, 7.968635082244873, 25.114723205566406, 28.886943817138672, 6.277120590209961
2025/02/26 09:30, 7.949774265289307, 25.12097930908203, 28.886871337890625, 6.2883806228637695
2025/02/26 09:45, 7.967472553253174, 25.12097930908203, 28.887981414794922, 6.316269874572754
2025/02/26 10:00, 7.9659223556518555, 25.114723205566406, 28.88724136352539, 6.3492431640625
2025/02/26 10:15, 7.967334270477295, 25.12097930908203, 28.88754653930664, 6.353116989135742
2025/02/26 10:30, 7.967611789703369, 25.114723205566406, 28.88784408569336, 6.422585487365723
2025/02/26 10:45, 7.96113395690918, 25.114723205566406, 28.887487411499023, 6.412226676940918
2025/02/26 11:00, 7.941158294677734, 25.114723205566406, 28.887046813964844, 6.456891059875488
2025/02/26 11:15, 7.947216510772705, 25.114723205566406, 28.887041091918945, 6.438976287841797
2025/02/26 11:30, 7.9418721199035645, 25.12097930908203, 28.887035369873047, 6.488625526428223
2025/02/26 11:45, 7.952540397644043, 25.12097930908203, 28.887470245361328, 6.532366752624512
2025/02/26 12:00, 7.958238124847412, 25.12097930908203, 28.88656997680664, 6.535757064819336
2025/02/26 12:15, 7.9584150314331055, 25.12097930908203, 28.886638641357422, 6.558992385864258
2025/02/26 12:30, 7.965538024902344, 25.108463287353516, 28.885034561157227, 6.5747222900390625
2025/02/26 12:45, 7.942782402038574, 25.114723205566406, 28.8858642578125, 6.621177673339844
2025/02/26 13:00, 7.986510753631592, 25.108463287353516, 28.88505744934082, 6.609052658081055
2025/02/26 13:15, 7.989599704742432, 25.002239227294922, 28.886117935180664, 6.633626937866211
2025/02/26 13:30, 7.993008613586426, 25.12097930908203, 28.88673210144043, 6.639636993408203
2025/02/26 13:45, 7.998095989227295, 25.239723205566406, 28.88498878479004, 6.653164863586426
2025/02/26 14:00, 7.968986988067627, 25.127239227294922, 28.8858699798584, 6.657525062561035
2025/02/26 14:15, 7.977100372314453, 25.239723205566406, 28.88520050048828, 6.660540580749512
2025/02/26 14:30, 7.9876484870910645, 25.24597930908203, 28.885997772216797, 6.704298973083496
2025/02/26 14:45, 7.982939720153809, 25.127239227294922, 28.88617706298828, 6.677595138549805
2025/02/26 15:00, 7.98597526550293, 25.24597930908203, 28.885704040527344, 6.645491600036621
2025/02/26 15:15, 7.988356113433838, 25.24597930908203, 28.88532066345215, 6.686287879943848
2025/02/26 15:30, 7.986505508422852, 25.127239227294922, 28.884016036987305, 6.626941680908203
2025/02/26 15:45, 7.9949469566345215, 25.24597930908203, 28.883634567260742, 6.672916412353516
2025/02/26 16:00, 7.9886369705200195, 25.12097930908203, 28.88216209411621, 6.626421928405762
2025/02/26 16:15, 7.99853515625, 25.114723205566406, 28.882068634033203, 6.632706642150879
2025/02/26 16:30, 7.996395111083984, 25.002239227294922, 28.88250732421875, 6.637662887573242
2025/02/26 16:45, 7.974178791046143, 25.12097930908203, 28.881895065307617, 6.647487640380859
2025/02/26 17:00, 7.997288703918457, 25.002239227294922, 28.882047653198242, 6.598700523376465
2025/02/26 17:15, 7.969135284423828, 25.12097930908203, 28.88129234313965, 6.613397598266602
2025/02/26 17:30, 7.942875862121582, 25.12097930908203, 28.8801326751709, 6.612753868103027
2025/02/26 17:45, 7.965688705444336, 25.12097930908203, 28.88047218322754, 6.568532943725586
2025/02/26 18:00, 7.963453769683838, 25.12097930908203, 28.880306243896484, 6.567809104919434
2025/02/26 18:15, 7.945855617523193, 25.12097930908203, 28.879281997680664, 6.539024353027344
2025/02/26 18:30, 7.962881088256836, 25.114723205566406, 28.880704879760742, 6.5314178466796875
2025/02/26 18:45, 7.956445217132568, 25.12097930908203, 28.879446029663086, 6.550825119018555
2025/02/26 19:00, 7.952794551849365, 25.114723205566406, 28.880277633666992, 6.508452415466309
2025/02/26 19:15, 7.946390628814697, 25.108463287353516, 28.879322052001953, 6.523286819458008
