DateTime, LEO-W_4_0_1, LEO-W_4_0_2, LEO-W_4_0_3, LEO-W_4_0_4, LEO-W_10_-2_1, LEO-W_10_-2_2, LEO-W_10_-2_3, LEO-W_10_-2_4, LEO-W_10_-2_5, LEO-W_10_2_1, LEO-W_10_2_2, LEO-W_10_2_3, LEO-W_10_2_4, LEO-W_10_2_5, LEO-W_17_0_1, LEO-W_17_0_2, LEO-W_17_0_3, LEO-W_17_0_4, LEO-W_17_0_5, LEO-W_24_0_1, LEO-W_24_0_2, LEO-W_24_0_3, LEO-W_24_0_4, LEO-W_24_0_5
2025/02/25 16:00, 39.2779285, 39.594724, 35.722217, 34.937761, 36.1915255, 36.529111, 36.4231035, 34.097493, 31.382868, 38.613295, 36.7621905, 35.3243125, 32.745651, 35.0499215, 30.1104985, 31.63742, 26.350275, 32.271379, 28.453526, 45.3116575, 44.393911, 41.605492, 33.00591, 26.9134655
2025/02/25 16:15, 39.371219, 39.9210915, 37.8126945, 36.171965, 40.1191545, 40.752332, 37.034393, 35.4847575, 31.512265, 41.413821, 38.4932005, 36.7749095, 36.1075385, 36.6014675, 29.7337615, 33.1071215, 28.487887, 31.6235935, 32.914652, 46.3352085, 44.713239, 43.378844, 36.5190805, 30.156586
2025/02/25 16:30, 41.374839, 40.397373, 39.8107075, 37.6904105, 44.749173, 44.7698265, 38.655015, 35.4311415, 31.822632, 42.191986, 40.603239, 37.647186, 37.3190385, 37.4699155, 29.969632, 35.371223, 31.6194875, 34.361212, 34.960949, 46.5101325, 45.603883, 46.059814, 39.183488, 32.292517
2025/02/25 16:45, 40.728534, 39.0521, 39.257414, 37.767421, 47.2341355, 45.580959, 40.5661675, 35.872408, 31.642762, 42.6400935, 40.7746275, 38.4357505, 36.6128215, 37.416158, 29.4360205, 35.2795055, 32.0815055, 36.060762, 34.8072175, 44.853672, 44.083749, 44.6885985, 43.086615, 33.6353985
2025/02/25 17:00, 39.107088, 38.855408, 38.9041, 37.372386, 45.448137, 44.866535, 39.182868, 35.588992, 33.144103, 43.086146, 41.66988, 39.128153, 36.661928, 37.364457, 32.092596, 34.945207, 32.295476, 34.227603, 35.232685, 44.056101, 44.275377, 44.685178, 44.074167, 34.225465
2025/02/25 17:15, 39.193538, 37.643492, 38.365991, 37.617502, 44.826865, 43.990843, 39.593491, 35.149363, 35.533732, 44.684885, 43.209525, 40.169084, 36.847408, 37.299071, 32.189515, 31.857684, 31.850838, 31.926405, 34.688938, 44.492184, 45.532983, 44.829717, 45.065962, 34.305125
2025/02/25 17:30, 39.34564, 38.4074315, 37.6296815, 37.933064, 44.2132545, 43.9458365, 40.0831815, 35.393113, 37.74403, 46.023459, 44.996069, 41.8007845, 37.414109, 38.3625715, 33.0839865, 32.120386, 33.804187, 34.1681935, 34.707832, 46.9494995, 47.124156, 45.5098485, 46.9500495, 35.538096
2025/02/25 17:45, 39.962264, 39.376006, 38.5639175, 38.735856, 43.249877, 43.5283725, 39.950361, 36.662065, 38.4462785, 47.3672285, 46.68481, 43.919848, 38.037841, 39.086981, 33.2792, 35.199555, 35.639811, 36.437355, 36.206826, 46.578985, 47.742414, 45.583898, 47.28334, 38.033876
2025/02/25 18:00, 40.9569585, 40.186043, 40.1705865, 39.7706275, 44.04446, 44.152791, 41.280321, 38.490462, 38.741325, 50.23806, 49.907045, 46.460896, 38.551741, 40.25389, 36.9477, 38.897355, 38.227118, 37.193016, 36.923058, 48.413105, 48.489756, 47.592676, 48.284992, 45.627426
2025/02/25 18:15, 44.0251765, 43.389812, 42.73639, 41.959179, 46.2533935, 46.6581355, 45.0641855, 41.0512065, 42.159295, 52.794156, 51.5749925, 51.3185225, 40.8203145, 42.5161695, 40.89013, 42.0351185, 42.1038315, 40.0394655, 40.584307, 51.187013, 51.527012, 49.9678655, 50.1429355, 51.468293
2025/02/25 18:30, 49.078679, 48.991543, 47.468039, 44.294091, 49.828255, 50.2685645, 49.724436, 46.00773, 46.361727, 53.635922, 52.195996, 52.964861, 45.201112, 45.892419, 47.408915, 48.088595, 48.401537, 46.622041, 47.2405315, 52.883991, 53.3523775, 52.0220915, 51.6037985, 53.332531
2025/02/25 18:45, 52.5870605, 51.806023, 49.8821485, 47.022533, 51.153421, 52.012022, 52.2875035, 48.7904725, 50.1198795, 54.4529375, 52.8397045, 53.7364625, 49.659326, 49.5405985, 51.264137, 51.606103, 52.033214, 50.069323, 51.676466, 53.921777, 54.570568, 52.872767, 52.301722, 53.79284
2025/02/25 19:00, 53.946565, 53.520343, 51.726554, 50.081307, 51.999847, 52.752703, 53.651657, 51.68141, 52.399256, 54.952206, 53.468364, 54.328188, 52.342076, 52.403905, 53.580672, 52.861973, 53.783277, 52.072364, 53.560133, 54.220712, 54.845409, 53.263683, 52.43066, 54.110936
2025/02/25 19:15, 53.7961005, 53.747951, 52.1070885, 51.6135695, 51.818473, 52.618935, 53.576697, 52.973203, 52.809884, 54.416283, 52.953783, 53.575602, 53.518702, 53.15431, 53.879923, 53.1421955, 54.3760265, 53.1661525, 53.517562, 54.328021, 54.884141, 53.538387, 52.8978165, 53.557418
2025/02/25 19:30, 52.9165765, 53.0576, 51.3598295, 51.601667, 51.2278355, 51.8376205, 52.6839025, 52.7261715, 52.4821485, 53.038861, 51.6515905, 52.2017425, 53.0075385, 52.6482035, 52.9975015, 52.919195, 53.8411795, 53.676632, 52.667445, 53.150625, 53.882632, 52.3879575, 51.640753, 52.469945
2025/02/25 19:45, 52.206117, 52.237855, 50.685894, 51.237133, 50.287851, 51.110748, 52.00887, 52.082189, 52.136908, 52.087117, 50.671668, 51.21443, 52.276425, 52.328952, 52.408303, 52.200226, 53.075531, 52.345331, 51.561477, 52.220146, 52.749854, 51.081893, 50.250243, 50.944746
2025/02/25 20:00, 51.4852675, 51.464335, 49.8666945, 50.581255, 49.651395, 50.3751195, 51.344238, 51.2267405, 51.5232905, 51.112663, 49.7932405, 50.300024, 51.4956605, 51.693174, 51.696042, 51.7383405, 52.3599815, 51.7776275, 50.881658, 51.1764765, 51.7123425, 50.096259, 49.482782, 50.0948895
2025/02/25 20:15, 50.710242, 50.789578, 49.18236, 50.0004685, 48.9085155, 49.680114, 50.572637, 50.4269595, 50.889839, 50.1372505, 48.737123, 49.382747, 50.527907, 51.0773695, 51.2171865, 51.1413425, 51.607742, 51.3926855, 50.064803, 50.2068515, 50.731905, 49.3015625, 48.169604, 49.1249935
2025/02/25 20:30, 49.9802225, 49.9733835, 48.3255365, 49.277835, 48.229655, 48.9628185, 49.9259185, 49.512556, 49.897467, 49.2667535, 47.9445945, 48.48968, 49.5456595, 50.2510585, 50.7684435, 49.9726745, 50.795412, 50.277676, 49.057949, 49.7873305, 50.2470895, 48.5713345, 47.6772685, 48.040259
2025/02/25 20:45, 49.170182, 49.2311905, 47.609336, 48.465881, 47.5046965, 48.2862795, 49.1377655, 48.550552, 49.250067, 48.3907855, 47.13032, 47.715072, 48.8150945, 49.297255, 49.5888215, 49.334746, 49.5288615, 49.752688, 48.422345, 48.9040795, 49.346868, 47.769109, 46.770193, 47.3580725
2025/02/25 21:00, 48.4910505, 48.602937, 46.96098, 47.780181, 46.903392, 47.7245075, 48.4798365, 47.8324325, 48.6141575, 47.5845805, 46.333277, 47.002834, 48.120091, 48.7360295, 49.0348075, 48.651232, 49.3340615, 48.6834025, 47.5640125, 48.1494855, 48.5757125, 47.3389105, 45.8278095, 46.371205
2025/02/25 21:15, 47.874699, 47.984948, 46.426423, 47.264367, 46.322744, 47.039219, 47.849258, 47.062746, 47.783604, 46.963717, 45.781624, 46.335053, 47.613987, 48.007101, 48.277375, 48.09585, 48.402217, 47.87326, 46.816707, 47.463467, 47.933223, 46.559819, 45.453322, 45.673145
2025/02/25 21:30, 47.3041715, 47.4689985, 45.785864, 46.6802955, 45.766578, 46.5392705, 47.358473, 46.492628, 47.4219425, 46.415346, 45.212051, 45.793391, 46.9739715, 47.4971735, 48.0353425, 47.209319, 47.7329425, 47.4931055, 46.22546, 46.865187, 47.389419, 45.8774975, 44.5447435, 45.563505
2025/02/25 21:45, 46.7610005, 46.8537405, 45.175943, 46.000481, 45.147762, 45.8974795, 46.733234, 45.9707975, 47.0627465, 45.6615265, 44.5136275, 45.1111025, 46.3707545, 47.1310055, 47.2160285, 46.75319, 47.6260305, 47.270783, 45.8970465, 46.2079135, 46.4382735, 45.312612, 43.6553305, 44.777842
2025/02/25 22:00, 46.275277, 46.3977005, 44.691315, 45.6447035, 44.8947125, 45.576174, 46.371163, 45.800086, 46.5912495, 45.2502145, 44.072637, 44.7160705, 46.020584, 46.795196, 46.7486725, 46.301161, 47.094329, 46.635596, 45.4288695, 45.811933, 46.039147, 44.835193, 43.6131755, 44.067324
2025/02/25 22:15, 45.930855, 46.0720185, 44.338135, 45.268132, 44.423765, 45.2123275, 45.922237, 45.378113, 46.305233, 44.853129, 43.611128, 44.316385, 45.556478, 46.448314, 46.764138, 46.046264, 46.634087, 46.18343, 44.99519, 45.237607, 45.663562, 44.060751, 42.564166, 43.72377
2025/02/25 22:30, 45.4805615, 45.602433, 43.8835985, 44.9019595, 44.083988, 44.853269, 45.5995625, 45.045859, 45.8136275, 44.4981735, 43.344401, 43.9052145, 45.290291, 46.131519, 45.847768, 45.7682315, 46.3498935, 45.7613855, 44.2225535, 45.1075735, 45.584445, 43.850651, 42.368571, 43.247993
2025/02/25 22:45, 45.3544415, 45.47468, 43.7455885, 44.6461755, 43.881687, 44.63154, 45.3667545, 44.794176, 45.5179035, 44.003015, 42.879331, 43.480909, 44.757377, 45.631432, 45.5878045, 45.556046, 46.0303835, 45.4413285, 44.116872, 45.27018, 45.5522825, 43.7397805, 41.8966225, 42.9192165
2025/02/25 23:00, 44.819481, 44.868178, 43.324975, 44.263039, 43.575564, 44.18945, 44.999761, 44.419249, 45.214244, 43.804812, 42.590167, 43.186277, 44.456182, 45.411208, 45.302927, 45.08554, 45.670077, 45.349196, 43.785858, 44.390346, 44.842308, 42.88993, 42.161203, 42.192406
2025/02/25 23:15, 44.48983, 44.576276, 42.878506, 43.808643, 43.080953, 43.795787, 44.534426, 43.90631, 44.884863, 43.464223, 42.36885, 42.926657, 44.238145, 45.129437, 45.283488, 44.525913, 45.679113, 45.214494, 43.918925, 44.520932, 44.519013, 42.844485, 41.511595, 42.247434
2025/02/25 23:30, 44.217355, 44.283009, 42.695491, 43.612219, 42.929668, 43.589242, 44.240064, 43.614134, 44.383002, 43.1523555, 41.954805, 42.6162895, 43.923815, 44.6703885, 44.921265, 44.558222, 45.314972, 45.058705, 43.69688, 43.874879, 44.34518, 42.741281, 41.016928, 41.826954
2025/02/25 23:45, 44.137473, 44.189041, 42.4692515, 43.30432, 42.678123, 43.3177255, 44.1021855, 43.368195, 44.228022, 42.8080635, 41.840315, 42.441347, 43.659005, 44.5232035, 44.3307005, 44.0488335, 44.779166, 44.39244, 42.922192, 43.9027995, 44.042822, 42.3121735, 40.772334, 41.560596
2025/02/26 00:00, 43.7688405, 44.100681, 42.229329, 43.080268, 42.2424605, 43.2658865, 43.873072, 43.2869445, 43.9459775, 42.6074015, 41.4831685, 42.096373, 43.5223585, 44.1879465, 44.08867, 43.699617, 44.707985, 44.009274, 42.680573, 43.664091, 44.027085, 42.387323, 41.220048, 41.5157
2025/02/26 00:15, 43.626722, 43.46012, 41.994061, 42.922827, 42.477459, 42.805196, 43.553129, 42.874952, 43.746817, 42.563632, 41.322174, 41.955761, 43.182173, 44.09124, 44.2573255, 43.5812035, 44.7680805, 43.83651, 42.5288925, 43.293978, 43.5940115, 41.7199165, 40.6072625, 40.861845
2025/02/26 00:30, 43.5518975, 43.497321, 41.807484, 42.69508, 41.9879075, 42.726541, 43.449586, 42.710402, 43.677194, 42.2360335, 41.222871, 41.801745, 43.1504355, 43.932158, 44.03186, 43.424052, 44.259926, 43.8496525, 42.022928, 43.120562, 43.5918205, 41.7203295, 40.704446, 40.9822975
2025/02/26 00:45, 43.235795, 43.327437, 41.643895, 42.556245, 41.859192, 42.612875, 43.258222, 42.516027, 43.357665, 42.0460385, 40.9052545, 41.5582665, 42.855117, 43.6094875, 43.492359, 43.462792, 43.994761, 43.806395, 42.282484, 43.125622, 43.192968, 41.674749, 40.090561, 40.863081
2025/02/26 01:00, 43.138401, 43.2322375, 41.523383, 42.4287595, 41.6805475, 42.4377875, 43.195988, 42.5033095, 43.218147, 41.895439, 40.8043105, 41.41327, 42.668409, 43.698259, 43.490165, 43.138077, 44.084563, 43.5461555, 42.278651, 42.846948, 43.158476, 41.350083, 40.215937, 40.4825675
2025/02/26 01:15, 42.922694, 43.0582465, 41.3714195, 42.278164, 41.6280255, 42.3027845, 43.003804, 42.335614, 43.20843, 41.7500335, 40.6672495, 41.2697875, 42.559391, 43.4056775, 43.169289, 42.9995375, 43.507695, 43.221447, 41.634561, 42.764138, 43.120975, 41.245921, 39.988721, 40.641754
2025/02/26 01:30, 42.799448, 42.916261, 41.186487, 42.116346, 41.517233, 42.180909, 42.878505, 42.217839, 43.116519, 41.632675, 40.465086, 41.207551, 42.404962, 43.394184, 43.272504, 43.199953, 43.781755, 43.294957, 42.075224, 42.215683, 42.643003, 40.780409, 40.026778, 40.381556
2025/02/26 01:45, 42.791789, 42.997785, 41.191409, 42.124829, 41.363214, 42.117987, 42.812853, 42.125651, 43.097915, 41.506017, 40.38876, 41.072677, 42.348335, 43.188735, 42.953813, 42.911923, 43.132873, 43.236639, 41.387739, 42.192682, 42.796307, 40.905781, 39.517873, 40.298061
2025/02/26 02:00, 42.6451575, 42.776467, 41.028633, 42.024153, 41.191958, 42.005822, 42.656918, 42.021691, 43.061801, 41.408078, 40.344439, 40.95751, 42.161216, 43.083959, 42.8592245, 42.783929, 43.3857195, 42.5809145, 41.380348, 42.162982, 42.832852, 41.060045, 39.6654275, 40.032114
2025/02/26 02:15, 42.401131, 42.4912725, 40.861349, 41.8281415, 41.1444935, 41.783279, 42.480192, 41.8388115, 42.8062895, 41.3431035, 40.1612875, 40.8603905, 42.1930825, 43.071514, 42.7450505, 42.420608, 43.2871545, 42.975994, 41.577337, 42.126027, 42.085512, 40.634497, 39.3403475, 39.834463
2025/02/26 02:30, 42.328909, 42.4540685, 40.758763, 41.724048, 41.0133195, 41.7126945, 42.422881, 41.6980605, 42.588663, 41.240652, 40.1350265, 40.8119695, 42.1729715, 42.923785, 43.116855, 42.478517, 43.2269205, 42.8500505, 41.213475, 42.0982395, 42.1521725, 40.52281, 39.185541, 40.0340315
2025/02/26 02:45, 42.2393155, 42.279669, 40.598448, 41.545951, 40.759718, 41.613662, 42.3293215, 41.39262, 42.442987, 40.992938, 39.963358, 40.575878, 41.9238915, 42.597141, 42.750117, 42.1264215, 42.649227, 42.2436035, 41.1793845, 41.7934235, 42.110286, 40.615884, 38.919868, 39.7980575
2025/02/26 03:00, 42.248481, 42.362556, 40.638527, 41.501637, 40.825375, 41.608327, 42.294167, 41.518052, 42.345595, 40.956414, 39.787726, 40.468639, 41.750038, 42.582507, 42.458254, 42.313697, 42.688788, 42.62746, 41.49561, 41.996406, 42.264682, 40.586595, 39.063174, 39.797096
2025/02/26 03:15, 41.9170525, 42.0780495, 40.3737115, 41.3290125, 40.451132, 41.3261375, 42.075037, 41.2782675, 42.3700805, 40.778046, 39.710991, 40.315305, 41.5958835, 42.43765, 42.4856345, 41.8806985, 42.644707, 42.3257445, 41.076032, 41.742365, 41.8422845, 40.1401085, 39.310646, 39.4160405
2025/02/26 03:30, 41.737182, 41.871501, 40.1508895, 41.1717145, 40.437726, 41.1648745, 41.892569, 41.203038, 42.070798, 40.3708385, 39.313633, 39.991539, 41.2991935, 42.295262, 42.2943935, 41.9198505, 42.642377, 42.2583915, 40.7035425, 41.4420645, 41.573871, 39.963674, 38.6012235, 39.0763175
2025/02/26 03:45, 41.509024, 41.659489, 39.984423, 41.008392, 40.13434, 40.946839, 41.680277, 40.958329, 41.67754, 40.223523, 39.096965, 39.736026, 41.095115, 41.971903, 41.955308, 41.496435, 42.421566, 42.180631, 40.711207, 40.712516, 41.441241, 39.490225, 38.580283, 38.608202
2025/02/26 04:00, 41.307951, 41.432011, 39.7639265, 40.794733, 39.88621, 40.6460515, 41.315472, 40.6579525, 41.679045, 40.029834, 38.9839795, 39.5416495, 40.836864, 41.698469, 42.0616695, 41.3967755, 42.175708, 41.740791, 40.390051, 40.7100535, 40.8844345, 39.181982, 38.2976315, 38.509653
2025/02/26 04:15, 41.129584, 41.337771, 39.639997, 40.584086, 39.797301, 40.529919, 41.222597, 40.591198, 41.46197, 39.874997, 38.729015, 39.329228, 40.653024, 41.539388, 41.497252, 41.260432, 41.845241, 41.631139, 40.2715, 40.482845, 41.025414, 39.54032, 37.99035, 38.636399
2025/02/26 04:30, 40.860115, 41.02152, 39.301325, 40.264833, 39.607448, 40.242674, 40.996357, 40.157047, 41.228617, 39.62249, 38.487179, 39.170829, 40.490526, 41.355824, 41.464674, 41.113128, 41.805545, 41.618539, 40.18827, 40.799572, 41.119858, 39.489677, 38.105869, 38.271492
2025/02/26 04:45, 40.6758735, 40.862443, 39.1786225, 40.136529, 39.390233, 40.05555, 40.767102, 39.997555, 40.826192, 39.350291, 38.308269, 38.870722, 40.217776, 41.045869, 41.2846595, 40.7785575, 41.8190945, 41.0372885, 39.6059185, 40.4594385, 40.86582, 39.372099, 37.7200185, 38.250821
2025/02/26 05:00, 40.495042, 40.723335, 38.964012, 39.980594, 39.267808, 39.987434, 40.6088435, 39.823697, 40.935486, 39.297493, 38.2628525, 38.8649785, 40.0937145, 40.8465765, 41.083152, 40.8697315, 41.3451685, 41.0200425, 39.611669, 40.369234, 40.6264205, 38.8737385, 37.7658715, 38.082329
2025/02/26 05:15, 40.4949055, 40.5572775, 38.913673, 39.880197, 39.1804065, 39.854752, 40.612675, 39.7263095, 40.782423, 39.207073, 38.1011725, 38.692631, 40.064851, 40.6479645, 41.0309945, 40.450424, 41.2023855, 40.803611, 39.557457, 40.075229, 40.2022485, 38.9820055, 37.4291605, 37.904392
2025/02/26 05:30, 40.374944, 40.4891595, 38.8002825, 39.7507955, 38.993557, 39.7112675, 40.349774, 39.632751, 40.336781, 38.9538875, 37.9062585, 38.546136, 39.7851325, 40.743988, 40.5882745, 40.251378, 40.8780835, 40.620855, 39.293936, 40.204985, 40.3076435, 38.83843, 37.3005005, 37.8325315
2025/02/26 05:45, 40.19425, 40.2686615, 38.69427, 39.606898, 38.845283, 39.554645, 40.238021, 39.464643, 40.405173, 38.887409, 37.774531, 38.433286, 39.76885, 40.564391, 40.245216, 40.22934, 40.75912, 40.748442, 39.084624, 39.656117, 40.402085, 38.624353, 37.09245, 37.422589
2025/02/26 06:00, 39.94845, 40.251428, 38.533412, 39.4365995, 38.8325615, 39.5149795, 40.1216195, 39.4186835, 40.387119, 38.7901575, 37.7486785, 38.290075, 39.566545, 40.3378735, 40.517229, 40.400593, 40.634543, 40.4582285, 38.9946855, 39.6507805, 40.211694, 38.1003955, 36.9951315, 37.373865
2025/02/26 06:15, 39.86159, 40.137077, 38.433561, 39.348099, 38.633266, 39.390779, 39.980866, 39.280531, 40.228173, 38.669104, 37.633375, 38.209506, 39.557931, 40.304221, 40.221946, 39.685042, 40.765962, 40.232623, 38.804263, 39.474623, 39.851577, 38.414112, 37.060967, 37.230966
2025/02/26 06:30, 39.723714, 39.906452, 38.230847, 39.298041, 38.5376515, 39.254674, 39.8546155, 39.0991525, 40.1844025, 38.600301, 37.572913, 38.1781825, 39.4460395, 40.1965765, 40.421535, 40.038509, 40.587183, 40.204698, 38.849436, 39.63641, 40.064004, 38.210716, 36.944899, 37.142545
2025/02/26 06:45, 39.7234395, 39.970608, 38.213201, 39.1421045, 38.453666, 39.1931225, 39.783759, 39.0214605, 40.134615, 38.4847165, 37.4556895, 38.0165075, 39.3838015, 40.038455, 40.3509, 39.882036, 40.6188055, 40.4278335, 38.589751, 39.4258975, 39.587406, 37.743971, 36.5292065, 37.2120795
2025/02/26 07:00, 39.630559, 39.750113, 38.1122525, 39.0553835, 38.3973135, 39.104624, 39.7111275, 39.070154, 39.945987, 38.4598265, 37.4496685, 37.983949, 39.319378, 40.11601, 40.069581, 39.8821705, 40.292584, 40.1455615, 38.5683955, 39.2430315, 39.624912, 38.001297, 36.6032545, 36.9024635
2025/02/26 07:15, 39.5379595, 39.9033085, 38.078469, 39.079186, 38.6489955, 39.113108, 39.818911, 39.05497, 39.795934, 38.486906, 37.479216, 38.073406, 39.3208785, 39.956246, 40.274649, 39.603182, 40.372666, 39.729536, 38.693383, 39.4618915, 39.9187825, 38.166507, 36.724803, 36.9227245
2025/02/26 07:30, 39.512242, 39.533035, 37.927459, 38.8894645, 38.121145, 38.9092965, 39.564632, 38.738725, 38.9584015, 38.2945885, 37.2383395, 37.911453, 39.0726185, 39.467653, 39.696275, 39.496677, 39.819751, 39.535829, 38.422054, 39.218663, 39.305991, 37.816242, 36.017156, 36.685111
2025/02/26 07:45, 39.046219, 39.2600105, 37.5585485, 38.4388925, 38.033462, 38.686338, 39.2972165, 37.4446105, 37.490158, 38.1375575, 37.1211125, 37.764821, 38.572262, 38.0430405, 39.7176225, 39.196605, 38.956629, 37.9882335, 37.151811, 39.1223035, 39.27355, 37.6489825, 35.9562495, 36.5230475
2025/02/26 08:00, 38.637098, 38.674027, 37.003068, 37.410958, 37.618597, 38.316747, 37.13958, 36.73771, 37.086781, 37.743615, 36.647975, 37.399197, 36.811023, 37.044925, 37.759756, 37.019982, 37.207248, 34.677438, 36.870492, 38.360185, 38.891806, 36.955025, 34.572034, 35.621318
2025/02/26 08:15, 37.993115, 38.08558, 36.211359, 36.635667, 36.976532, 37.415338, 37.00854, 35.322259, 36.000437, 37.150523, 36.08935, 36.472619, 35.695686, 35.742461, 36.946331, 34.676617, 36.001485, 33.38899, 34.89483, 37.68484, 38.170749, 36.542488, 33.675774, 35.270917
2025/02/26 08:30, 41.847429, 41.500816, 39.048543, 39.699642, 41.183204, 41.520513, 40.363315, 38.018558, 36.769714, 42.774551, 41.517773, 41.685203, 37.377582, 37.611488, 40.157876, 36.770283, 38.860668, 34.332465, 37.526216, 49.721905, 51.292681, 42.500107, 38.642146, 41.360485
2025/02/26 08:45, 52.5465755, 51.27995, 50.609841, 50.364451, 54.1944175, 54.4560845, 51.3338415, 46.502752, 47.2557475, 55.164629, 53.4927145, 53.4784885, 47.4062135, 48.4345565, 50.801708, 47.24792, 46.688298, 43.624597, 48.512561, 67.575609, 70.936987, 60.955784, 50.767081, 53.94313
2025/02/26 09:00, 57.796223, 57.705402, 57.40502, 55.417546, 61.512388, 61.374234, 58.537049, 52.049912, 54.606412, 63.579748, 61.279305, 61.869669, 54.244205, 53.767101, 54.71142, 52.94329, 49.438787, 51.17023, 53.852268, 75.965223, 79.814696, 74.644922, 60.375706, 63.003705
2025/02/26 09:15, 63.9435975, 62.420223, 64.5937295, 58.5890275, 64.9547045, 64.044951, 63.1372465, 53.650426, 56.4880195, 71.0531035, 68.7228415, 69.9630655, 58.713914, 54.7953075, 60.749975, 61.527129, 56.8792825, 55.2892495, 56.3102125, 82.091064, 84.1793655, 82.6626545, 65.7158885, 69.8307585
2025/02/26 09:30, 70.150872, 67.383996, 69.964024, 61.119812, 67.623093, 67.001822, 63.069543, 56.691824, 55.636949, 76.285113, 73.222778, 73.941994, 60.890019, 54.043131, 64.614379, 64.518549, 58.855495, 51.678108, 55.222858, 82.406012, 86.593839, 89.667781, 67.388635, 74.67531
2025/02/26 09:45, 80.2340815, 70.7917085, 72.1729595, 62.299169, 70.9284955, 68.8299445, 58.1907135, 55.7666175, 54.801466, 79.5969355, 77.1646375, 74.524834, 58.960397, 54.3447455, 61.992977, 61.4445835, 60.390494, 45.254462, 53.461841, 84.006083, 88.1242435, 90.8217695, 70.445461, 77.0361335
2025/02/26 10:00, 85.5233955, 70.3914775, 71.5351315, 62.3510125, 68.352705, 66.359072, 56.5932055, 56.2007735, 53.343346, 80.221357, 79.227756, 73.04031, 56.7942785, 52.951592, 59.7933575, 58.7659625, 58.661784, 42.6228075, 52.0463545, 85.2445225, 89.061416, 88.892517, 71.999679, 73.9084035
2025/02/26 10:15, 88.7297635, 69.8736075, 69.590059, 61.4940595, 67.2840105, 65.5038905, 58.640323, 53.7896725, 53.7489095, 79.2828825, 78.106258, 73.6748545, 56.068226, 50.287171, 59.853179, 54.414361, 52.418983, 40.912712, 51.878795, 85.255749, 89.355428, 88.933305, 72.755231, 63.552301
2025/02/26 10:30, 84.776415, 69.941319, 68.969601, 60.941997, 65.754895, 67.037385, 60.564469, 50.70778, 56.39829, 78.062766, 77.010619, 73.077789, 56.980716, 49.654543, 58.294501, 53.401339, 48.193322, 45.654473, 50.400058, 83.082446, 90.126581, 88.624791, 74.458501, 55.449301
2025/02/26 10:45, 82.6142645, 69.1107655, 68.346822, 60.563376, 69.212807, 70.681325, 60.990965, 50.577564, 57.763943, 76.42764, 74.298999, 72.38593, 57.418425, 49.424467, 57.111182, 52.526855, 45.1757525, 41.771458, 46.3883595, 82.4433775, 86.0431915, 86.728524, 73.9712325, 50.8891735
2025/02/26 11:00, 85.87056, 68.772359, 67.5143505, 59.6432245, 71.689154, 72.220697, 62.5906585, 50.710518, 57.658894, 73.9908255, 71.606944, 69.810963, 56.328799, 49.5931225, 56.033821, 50.228669, 42.646077, 42.624582, 43.116307, 78.520403, 83.6235175, 84.7034585, 71.53061, 48.5632575
2025/02/26 11:15, 89.365402, 66.918929, 65.341667, 57.7843245, 72.390037, 72.526274, 63.2505095, 52.2158305, 56.491301, 70.679957, 68.3160465, 66.5244415, 55.391009, 48.9678795, 52.285233, 52.181469, 44.8191385, 50.445919, 39.758149, 76.9431925, 81.066418, 80.53712, 68.8098085, 50.251611
2025/02/26 11:30, 90.268312, 66.322277, 64.192544, 57.193006, 73.610429, 72.953587, 64.392796, 53.65494, 56.706328, 69.10037, 66.242119, 64.676212, 55.478005, 48.846415, 50.906844, 55.539086, 43.33137, 54.896773, 38.10008, 75.954278, 80.24339, 77.988508, 67.660194, 51.006889
2025/02/26 11:45, 89.759475, 65.482694, 62.802537, 56.888251, 73.62137, 72.202095, 65.69416, 52.644648, 56.240442, 68.481282, 66.1885, 63.332167, 55.801632, 49.575751, 47.447519, 48.835627, 46.914449, 50.752155, 37.367693, 75.075534, 79.859315, 77.835755, 66.04808, 49.558204
2025/02/26 12:00, 89.975049, 64.693719, 62.341847, 56.398836, 73.943907, 72.435451, 64.763207, 51.456539, 56.207062, 67.150642, 65.168637, 62.6611, 55.738989, 50.226298, 46.125116, 46.343323, 50.37761, 43.375994, 36.881444, 74.615635, 79.154685, 75.09196, 65.592287, 48.824281
2025/02/26 12:15, 89.9260825, 63.404527, 62.040241, 56.2252555, 73.5807465, 70.7691375, 63.281421, 51.4804755, 56.563526, 67.053116, 64.716976, 62.778192, 55.624907, 51.1598535, 45.760293, 45.542082, 46.3837125, 42.283032, 37.0470875, 75.0548685, 78.435952, 73.3563855, 65.856867, 48.984423
2025/02/26 12:30, 88.4162525, 63.521476, 61.465196, 56.011189, 71.9928125, 68.749244, 62.665615, 51.2716045, 56.9529515, 67.2561035, 65.053326, 61.8849895, 55.4882625, 51.441629, 44.6415885, 44.9088085, 46.843675, 40.9358515, 36.966043, 74.6328785, 78.6824655, 72.4003145, 63.9288455, 49.740242
2025/02/26 12:45, 87.6268705, 63.6128495, 60.5253495, 56.017202, 70.140753, 67.577683, 62.356209, 51.4719965, 57.855185, 66.909489, 64.8667545, 62.0593855, 54.7065375, 52.4816015, 43.717412, 44.451166, 43.562724, 41.447014, 37.01834, 74.6185085, 79.097469, 71.8608905, 64.0750285, 49.581882
