DateTime, Temp[F], RH[%]
2025/02/16 02:00, 71.2329330444336, 67.12486267089844
2025/02/16 02:15, 71.1636962890625, 67.10401916503906
2025/02/16 02:30, 71.35881805419922, 67.05815887451172
2025/02/16 02:45, 71.60010528564453, 66.91226959228516
2025/02/16 03:00, 72.0679931640625, 66.89559936523438
2025/02/16 03:15, 72.04071044921875, 66.73719787597656
2025/02/16 03:30, 72.25891876220703, 66.6830062866211
2025/02/16 03:45, 72.29248809814453, 66.6204833984375
2025/02/16 04:00, 72.6260986328125, 66.5662841796875
2025/02/16 04:15, 72.93452453613281, 66.5037612915039
2025/02/16 04:30, 72.98907470703125, 66.42039489746094
2025/02/16 04:45, 73.11076354980469, 66.34120178222656
2025/02/16 05:00, 73.15061950683594, 66.27033233642578
2025/02/16 05:15, 73.207275390625, 66.1702880859375
2025/02/16 05:30, 73.1716079711914, 66.10359191894531
2025/02/16 05:45, 73.24713897705078, 66.04524230957031
2025/02/16 06:00, 73.2093734741211, 65.91184997558594
2025/02/16 06:15, 73.7003402709961, 65.803466796875
2025/02/16 06:30, 73.61431121826172, 65.5825424194336
2025/02/16 06:45, 73.4884262084961, 65.407470703125
2025/02/16 07:00, 73.9332275390625, 65.26156616210938
2025/02/16 07:15, 74.73262023925781, 65.51168060302734
2025/02/16 07:30, 73.64158630371094, 66.1661148071289
2025/02/16 07:45, 73.36044311523438, 66.9539566040039
2025/02/16 08:00, 73.00375366210938, 68.0085678100586
2025/02/16 08:15, 71.44693756103516, 69.2215805053711
2025/02/16 08:30, 70.7818374633789, 69.8385238647461
2025/02/16 08:45, 69.53974151611328, 70.98900604248047
2025/02/16 09:00, 67.85913848876953, 71.95191955566406
2025/02/16 09:15, 67.15416717529297, 72.97735595703125
2025/02/16 09:30, 64.04053497314453, 73.97777557373047
2025/02/16 09:45, 64.8084487915039, 74.71559143066406
2025/02/16 10:00, 63.37962341308594, 75.80773162841797
2025/02/16 10:15, 62.536170959472656, 76.50385284423828
2025/02/16 10:30, 61.72210693359375, 77.19164276123047
2025/02/16 10:45, 60.704505920410156, 78.15872192382812
2025/02/16 11:00, 59.81489562988281, 78.86735534667969
2025/02/16 11:15, 59.223228454589844, 79.43426513671875
2025/02/16 11:30, 58.17205810546875, 79.89279174804688
2025/02/16 11:45, 57.2950439453125, 80.39302062988281
2025/02/16 12:00, 56.45368957519531, 80.88905334472656
2025/02/16 12:15, 55.912376403808594, 81.43928527832031
2025/02/16 12:30, 56.432708740234375, 81.80194091796875
2025/02/16 12:45, 55.773895263671875, 82.28131103515625
2025/02/16 13:00, 54.95561981201172, 82.62728881835938
2025/02/16 13:15, 52.63508605957031, 82.79820251464844
2025/02/16 13:30, 51.48741149902344, 83.13584899902344
2025/02/16 13:45, 50.70060729980469, 83.72776794433594
2025/02/16 14:00, 49.57391357421875, 83.73193359375
2025/02/16 14:15, 50.41107177734375, 83.48182678222656
2025/02/16 14:30, 48.466094970703125, 83.25672912597656
2025/02/16 14:45, 48.39686584472656, 83.00662231445312
2025/02/16 15:00, 49.67881774902344, 82.47305297851562
2025/02/16 15:15, 50.13201904296875, 81.81028747558594
2025/02/16 15:30, 50.29986572265625, 80.93907165527344
2025/02/16 15:45, 52.089576721191406, 80.45553588867188
2025/02/16 16:00, 54.11427307128906, 80.03453063964844
2025/02/16 16:15, 58.13219451904297, 79.58015441894531
2025/02/16 16:30, 61.0360107421875, 78.94656372070312
2025/02/16 16:45, 63.417388916015625, 78.89236450195312
2025/02/16 17:00, 63.14253234863281, 79.63018798828125
2025/02/16 17:15, 63.38172149658203, 79.49679565429688
2025/02/16 17:30, 64.33428192138672, 79.20500183105469
2025/02/16 17:45, 64.17481231689453, 78.74647521972656
2025/02/16 18:00, 63.87268829345703, 78.0670166015625
2025/02/16 18:15, 64.53988647460938, 77.27501678466797
2025/02/16 18:30, 64.5734634399414, 76.53302764892578
2025/02/16 18:45, 65.17562103271484, 75.88692474365234
2025/02/16 19:00, 65.45467376708984, 75.33251953125
2025/02/16 19:15, 66.08201599121094, 74.90316772460938
2025/02/16 19:30, 66.07992553710938, 74.49466705322266
2025/02/16 19:45, 66.76600646972656, 74.0569839477539
2025/02/16 20:00, 67.68498992919922, 73.62346649169922
2025/02/16 20:15, 68.1151123046875, 72.92733764648438
2025/02/16 20:30, 68.6627197265625, 72.36459350585938
2025/02/16 20:45, 68.61446380615234, 72.05195617675781
2025/02/16 21:00, 68.99632263183594, 71.66429901123047
2025/02/16 21:15, 69.49567413330078, 71.40167999267578
2025/02/16 21:30, 69.20613098144531, 71.14324188232422
2025/02/16 21:45, 69.6005859375, 70.83060455322266
2025/02/16 22:00, 69.32782745361328, 70.54298400878906
2025/02/16 22:15, 69.39497375488281, 70.1969985961914
2025/02/16 22:30, 69.72227478027344, 69.90521240234375
2025/02/16 22:45, 70.28247833251953, 69.69679260253906
2025/02/16 23:00, 70.34961700439453, 69.43001556396484
2025/02/16 23:15, 70.7818374633789, 69.20491790771484
2025/02/16 23:30, 71.2287368774414, 68.97148132324219
2025/02/16 23:45, 71.29167938232422, 68.77556610107422
2025/02/17 00:00, 71.33154296875, 68.52545928955078
2025/02/17 00:15, 71.1615982055664, 68.77139282226562
2025/02/17 00:30, 70.1146240234375, 68.97982025146484
2025/02/17 00:45, 70.10413360595703, 69.00900268554688
2025/02/17 01:00, 69.78522491455078, 68.9839859008789
2025/02/17 01:15, 70.16288757324219, 68.95897674560547
2025/02/17 01:30, 70.44823455810547, 68.95897674560547
2025/02/17 01:45, 69.9153060913086, 68.88811492919922
2025/02/17 02:00, 70.70210266113281, 68.86727142333984
2025/02/17 02:15, 87.05284881591797, 68.62966918945312
2025/02/17 02:30, 89.83078002929688, 67.77931213378906
2025/02/17 02:45, 89.22022247314453, 67.25825500488281
2025/02/17 03:00, 89.76782989501953, 66.78305053710938
2025/02/17 03:15, 89.74475860595703, 66.48709106445312
2025/02/17 03:30, 89.5349349975586, 66.25782012939453
2025/02/17 03:45, 89.28526306152344, 66.17862701416016
2025/02/17 04:00, 88.51525115966797, 65.99104309082031
2025/02/17 04:15, 87.90049743652344, 66.01605987548828
2025/02/17 04:30, 86.50104522705078, 66.028564453125
2025/02/17 04:45, 86.42550659179688, 66.10359191894531
2025/02/17 05:00, 85.210693359375, 66.12860870361328
2025/02/17 05:15, 84.56865692138672, 66.17862701416016
2025/02/17 05:30, 84.57286071777344, 66.22865295410156
2025/02/17 05:45, 83.65177917480469, 66.25365447998047
2025/02/17 06:00, 83.6790542602539, 66.24115753173828
2025/02/17 06:15, 82.51879119873047, 66.20780944824219
2025/02/17 06:30, 82.9447021484375, 66.04940032958984
2025/02/17 06:45, 82.6740493774414, 65.916015625
2025/02/17 07:00, 82.44535064697266, 65.85348510742188
2025/02/17 07:15, 84.94422912597656, 65.79930114746094
2025/02/17 07:30, 85.1792221069336, 66.04106140136719
2025/02/17 07:45, 84.46795654296875, 66.40372467041016
2025/02/17 08:00, 83.2552261352539, 66.92894744873047
2025/02/17 08:15, 81.52637481689453, 67.46250915527344
2025/02/17 08:30, 80.81929779052734, 68.00440216064453
2025/02/17 08:45, 80.1436996459961, 68.78390502929688
2025/02/17 09:00, 78.41903686523438, 70.37208557128906
2025/02/17 09:15, 78.89530944824219, 71.33081817626953
2025/02/17 09:30, 77.32170867919922, 72.31040954589844
2025/02/17 09:45, 74.00037384033203, 73.62763214111328
2025/02/17 10:00, 71.0273208618164, 75.20330810546875
2025/02/17 10:15, 69.09073638916016, 76.28709411621094
2025/02/17 10:30, 67.02407836914062, 76.94988250732422
2025/02/17 10:45, 66.0379638671875, 77.3000259399414
2025/02/17 11:00, 65.90787506103516, 77.60432434082031
2025/02/17 11:15, 65.47565460205078, 77.83775329589844
2025/02/17 11:30, 63.78456115722656, 78.59223937988281
2025/02/17 11:45, 62.89915466308594, 79.45094299316406
2025/02/17 12:00, 61.908836364746094, 79.80108642578125
2025/02/17 12:15, 61.64027404785156, 80.04702758789062
2025/02/17 12:30, 60.57652282714844, 80.48472595214844
2025/02/17 12:45, 60.20934295654297, 80.39302062988281
2025/02/17 13:00, 59.286170959472656, 80.55557250976562
2025/02/17 13:15, 59.13719940185547, 80.48054504394531
2025/02/17 13:30, 59.307151794433594, 80.30546569824219
2025/02/17 13:45, 59.41205596923828, 80.39302062988281
2025/02/17 14:00, 58.54132843017578, 80.4930419921875
2025/02/17 14:15, 58.274864196777344, 80.25128173828125
2025/02/17 14:30, 59.326026916503906, 79.730224609375
2025/02/17 14:45, 59.18755340576172, 79.43009948730469
2025/02/17 15:00, 60.38768768310547, 78.94656372070312
2025/02/17 15:15, 60.809410095214844, 78.47552490234375
2025/02/17 15:30, 61.23323059082031, 77.96697998046875
2025/02/17 15:45, 61.51018524169922, 77.53346252441406
2025/02/17 16:00, 62.26342010498047, 77.0582504272461
2025/02/17 16:15, 64.14964294433594, 76.79147338867188
2025/02/17 16:30, 65.65190124511719, 76.5955581665039
2025/02/17 16:45, 66.69676971435547, 76.74146270751953
2025/02/17 17:00, 66.60655212402344, 77.30836486816406
2025/02/17 17:15, 67.45210266113281, 77.27084350585938
2025/02/17 17:30, 67.84024810791016, 77.07076263427734
2025/02/17 17:45, 67.87381744384766, 76.9957275390625
2025/02/17 18:00, 67.53812408447266, 76.69560241699219
2025/02/17 18:15, 67.42691802978516, 76.30377197265625
2025/02/17 18:30, 66.82266235351562, 75.70350646972656
2025/02/17 18:45, 66.24987030029297, 74.89484405517578
2025/02/17 19:00, 66.2372817993164, 74.23622131347656
2025/02/17 19:15, 67.67659759521484, 73.89024353027344
2025/02/17 19:30, 68.417236328125, 73.34416961669922
2025/02/17 19:45, 69.26488494873047, 72.63970947265625
2025/02/17 20:00, 69.41385650634766, 72.18118286132812
2025/02/17 20:15, 69.66353607177734, 71.8143539428711
2025/02/17 20:30, 70.81330871582031, 71.35582733154297
2025/02/17 20:45, 71.41127014160156, 70.99317169189453
2025/02/17 21:00, 71.9022445678711, 70.76808166503906
2025/02/17 21:15, 72.31976318359375, 70.3095474243164
2025/02/17 21:30, 72.05750274658203, 70.02192687988281
2025/02/17 21:45, 72.89884948730469, 69.6884536743164
2025/02/17 22:00, 73.4842300415039, 69.31329345703125
2025/02/17 22:15, 74.91095733642578, 69.12987518310547
2025/02/17 22:30, 78.3770751953125, 69.04234313964844
2025/02/17 22:45, 79.0694580078125, 69.01732635498047
2025/02/17 23:00, 80.12691497802734, 68.9381332397461
2025/02/17 23:15, 79.98844146728516, 68.83392333984375
2025/02/17 23:30, 80.12691497802734, 68.63383483886719
2025/02/17 23:45, 80.21923065185547, 68.48794555664062
2025/02/18 00:00, 80.29266357421875, 68.33370971679688
2025/02/18 00:15, 79.49327850341797, 68.5087890625
2025/02/18 00:30, 79.32752990722656, 68.61299133300781
2025/02/18 00:45, 79.35479736328125, 68.63800048828125
2025/02/18 01:00, 78.49246978759766, 68.59215545654297
2025/02/18 01:15, 78.55541229248047, 68.61715698242188
2025/02/18 01:30, 77.8609390258789, 68.5879898071289
2025/02/18 01:45, 78.29524993896484, 68.51294708251953
2025/02/18 02:00, 78.21551513671875, 68.4754409790039
2025/02/18 02:15, 77.86722564697266, 68.396240234375
2025/02/18 02:30, 77.52313232421875, 68.35037994384766
2025/02/18 02:45, 77.52523040771484, 68.22949981689453
2025/02/18 03:00, 77.52943420410156, 68.18364715576172
2025/02/18 03:15, 77.23778533935547, 68.09193420410156
2025/02/18 03:30, 77.29862976074219, 68.05025482177734
2025/02/18 03:45, 77.73294067382812, 67.97522735595703
2025/02/18 04:00, 77.61335754394531, 67.96272277832031
2025/02/18 04:15, 77.60286712646484, 67.89186096191406
2025/02/18 04:30, 77.56299591064453, 67.85850524902344
2025/02/18 04:45, 77.67839813232422, 67.79180908203125
2025/02/18 05:00, 77.14966583251953, 67.70844268798828
2025/02/18 05:15, 76.86431884765625, 67.67926788330078
2025/02/18 05:30, 76.78458404541016, 67.66259002685547
2025/02/18 05:45, 76.93355560302734, 67.52503204345703
2025/02/18 06:00, 77.32591247558594, 67.4708480834961
2025/02/18 06:15, 78.19453430175781, 67.26659393310547
2025/02/18 06:30, 78.32462310791016, 67.0206527709961
2025/02/18 06:45, 77.80847930908203, 66.81222534179688
2025/02/18 07:00, 78.33721160888672, 66.59963989257812
2025/02/18 07:15, 78.29315185546875, 66.83307647705078
2025/02/18 07:30, 77.4371109008789, 67.29576873779297
2025/02/18 07:45, 76.86431884765625, 67.71678161621094
2025/02/18 08:00, 77.23568725585938, 68.60466003417969
2025/02/18 08:15, 75.14385223388672, 69.50504302978516
2025/02/18 08:30, 73.78216552734375, 70.41376495361328
2025/02/18 08:45, 72.80233764648438, 71.23077392578125
2025/02/18 09:00, 70.51117706298828, 72.42711639404297
2025/02/18 09:15, 67.88851165771484, 73.69432067871094
2025/02/18 09:30, 67.6996841430664, 74.19036865234375
2025/02/18 09:45, 66.66529846191406, 75.40338134765625
2025/02/18 10:00, 63.969200134277344, 76.87484741210938
2025/02/18 10:15, 61.424163818359375, 77.93363189697266
2025/02/18 10:30, 61.05070495605469, 78.45051574707031
2025/02/18 10:45, 60.41077423095703, 78.95907592773438
2025/02/18 11:00, 59.972259521484375, 79.3634033203125
2025/02/18 11:15, 59.558921813964844, 79.66354370117188
2025/02/18 11:30, 58.749046325683594, 80.00534057617188
2025/02/18 11:45, 57.86363220214844, 80.63894653320312
2025/02/18 12:00, 57.54261779785156, 81.08914184570312
2025/02/18 12:15, 57.17334747314453, 81.17251586914062
2025/02/18 12:30, 56.325706481933594, 81.84779357910156
2025/02/18 12:45, 56.644622802734375, 81.96450805664062
2025/02/18 13:00, 55.908172607421875, 82.43971252441406
2025/02/18 13:15, 55.8326416015625, 82.30215454101562
2025/02/18 13:30, 54.863304138183594, 82.19795227050781
2025/02/18 13:45, 54.680763244628906, 82.43971252441406
2025/02/18 14:00, 54.701751708984375, 82.6064453125
2025/02/18 14:15, 54.026145935058594, 82.45639038085938
2025/02/18 14:30, 55.142356872558594, 81.92283630371094
2025/02/18 14:45, 54.913658142089844, 81.66438293457031
2025/02/18 15:00, 55.08361053466797, 81.42677307128906
2025/02/18 15:15, 55.572471618652344, 81.11415100097656
2025/02/18 15:30, 56.76421356201172, 80.49722290039062
2025/02/18 15:45, 57.21321105957031, 80.11788940429688
2025/02/18 16:00, 57.56360626220703, 79.93447875976562
2025/02/18 16:15, 60.29956817626953, 79.60934448242188
2025/02/18 16:30, 62.55925750732422, 79.15498352050781
2025/02/18 16:45, 64.79376220703125, 79.1383056640625
2025/02/18 17:00, 64.42239379882812, 79.83444213867188
2025/02/18 17:15, 64.35526275634766, 79.83027648925781
2025/02/18 17:30, 64.56507110595703, 79.67185974121094
2025/02/18 17:45, 64.58395385742188, 79.48428344726562
2025/02/18 18:00, 64.94692993164062, 79.24668884277344
2025/02/18 18:15, 65.03504943847656, 78.52555847167969
2025/02/18 18:30, 64.47694396972656, 77.5251235961914
2025/02/18 18:45, 64.23985290527344, 76.60807037353516
2025/02/18 19:00, 63.874778747558594, 75.75770568847656
2025/02/18 19:15, 63.99647521972656, 75.29501342773438
2025/02/18 19:30, 65.94353485107422, 74.79895782470703
2025/02/18 19:45, 65.12947082519531, 74.14451599121094
2025/02/18 20:00, 66.63591766357422, 73.38585662841797
2025/02/18 20:15, 67.43321990966797, 72.67305755615234
2025/02/18 20:30, 68.01859283447266, 72.13532257080078
2025/02/18 20:45, 67.80668640136719, 71.69346618652344
2025/02/18 21:00, 68.21371459960938, 71.33915710449219
2025/02/18 21:15, 68.26197814941406, 70.85562133789062
2025/02/18 21:30, 68.04586791992188, 70.40542602539062
2025/02/18 21:45, 68.70259094238281, 70.00108337402344
2025/02/18 22:00, 68.64593505859375, 69.63009643554688
2025/02/18 22:15, 69.2858657836914, 69.25076293945312
2025/02/18 22:30, 69.88802337646484, 68.9381332397461
2025/02/18 22:45, 70.37899017333984, 68.62549591064453
2025/02/18 23:00, 70.52166748046875, 68.40873718261719
2025/02/18 23:15, 70.69790649414062, 68.15863800048828
2025/02/18 23:30, 71.01473236083984, 67.92103576660156
2025/02/18 23:45, 71.40497589111328, 67.67926788330078
2025/02/19 00:00, 71.44904327392578, 67.48335266113281
2025/02/19 00:15, 71.42176055908203, 67.80848693847656
2025/02/19 00:30, 70.11043548583984, 68.06693267822266
2025/02/19 00:45, 70.1922607421875, 68.11277770996094
2025/02/19 01:00, 69.90901947021484, 68.10861206054688
2025/02/19 01:15, 70.27198791503906, 68.09193420410156
2025/02/19 01:30, 69.83138275146484, 68.05025482177734
2025/02/19 01:45, 69.67611694335938, 68.0252456665039
2025/02/19 02:00, 70.33702850341797, 67.98356628417969
2025/02/19 02:15, 70.24681091308594, 67.87518310546875
2025/02/19 02:30, 70.6370620727539, 67.77513885498047
2025/02/19 02:45, 70.09784698486328, 67.73345184326172
2025/02/19 03:00, 70.20693969726562, 67.66259002685547
2025/02/19 03:15, 70.19855499267578, 67.60005950927734
2025/02/19 03:30, 70.63076782226562, 67.48751068115234
2025/02/19 03:45, 70.06427764892578, 67.39997863769531
2025/02/19 04:00, 70.26779174804688, 67.32911682128906
2025/02/19 04:15, 70.79232788085938, 67.22490692138672
2025/02/19 04:30, 70.26988220214844, 67.15821075439453
2025/02/19 04:45, 70.78813171386719, 67.10818481445312
2025/02/19 05:00, 70.66014099121094, 66.99147033691406
2025/02/19 05:15, 71.37979888916016, 66.86642456054688
2025/02/19 05:30, 71.82879638671875, 66.76221466064453
2025/02/19 05:45, 71.39868927001953, 66.69551086425781
2025/02/19 06:00, 70.91401672363281, 66.59130096435547
2025/02/19 06:15, 72.01972961425781, 66.43707275390625
2025/02/19 06:30, 72.54426574707031, 66.19529724121094
2025/02/19 06:45, 72.18338775634766, 65.83680725097656
2025/02/19 07:00, 71.822509765625, 65.60338592529297
2025/02/19 07:15, 73.05831146240234, 65.90767669677734
2025/02/19 07:30, 71.9022445678711, 66.38704681396484
2025/02/19 07:45, 72.28199768066406, 67.38748168945312
2025/02/19 08:00, 72.8191146850586, 68.37122344970703
2025/02/19 08:15, 71.25391387939453, 69.19657897949219
2025/02/19 08:30, 72.57364654541016, 70.29287719726562
2025/02/19 08:45, 72.05329895019531, 71.43502807617188
2025/02/19 09:00, 68.47389221191406, 72.89398193359375
2025/02/19 09:15, 66.13447570800781, 73.71099853515625
2025/02/19 09:30, 65.99600219726562, 73.80686950683594
2025/02/19 09:45, 65.71904754638672, 74.72809600830078
2025/02/19 10:00, 63.669166564941406, 75.95362091064453
2025/02/19 10:15, 61.78294372558594, 77.18331146240234
2025/02/19 10:30, 60.88074493408203, 77.97947692871094
2025/02/19 10:45, 59.632354736328125, 78.75064086914062
2025/02/19 11:00, 59.68901062011719, 78.88819885253906
2025/02/19 11:15, 59.619773864746094, 79.55099487304688
2025/02/19 11:30, 58.91059875488281, 79.87611389160156
2025/02/19 11:45, 58.029388427734375, 80.42636108398438
2025/02/19 12:00, 57.89720153808594, 80.68479919433594
2025/02/19 12:15, 56.35298156738281, 81.01828002929688
2025/02/19 12:30, 55.734031677246094, 82.03538513183594
2025/02/19 12:45, 54.58634948730469, 82.31883239746094
2025/02/19 13:00, 55.333290100097656, 82.49807739257812
2025/02/19 13:15, 54.20658874511719, 82.65646362304688
2025/02/19 13:30, 54.46466064453125, 82.52725219726562
2025/02/19 13:45, 54.825538635253906, 82.42721557617188
2025/02/19 14:00, 55.142356872558594, 82.43138122558594
2025/02/19 14:15, 54.01985168457031, 82.37718200683594
2025/02/19 14:30, 53.72821807861328, 82.07289123535156
2025/02/19 14:45, 54.29051971435547, 81.24337768554688
2025/02/19 15:00, 55.037452697753906, 81.33090209960938
2025/02/19 15:15, 55.767601013183594, 81.19752502441406
2025/02/19 15:30, 56.88380432128906, 80.64727783203125
2025/02/19 15:45, 57.081031799316406, 80.24711608886719
2025/02/19 16:00, 57.943359375, 79.93031311035156
2025/02/19 16:15, 60.446434020996094, 79.68438720703125
2025/02/19 16:30, 62.06409454345703, 79.20500183105469
2025/02/19 16:45, 65.1231689453125, 79.37590026855469
2025/02/19 17:00, 64.42029571533203, 80.23043823242188
2025/02/19 17:15, 64.5440902709961, 80.3763427734375
2025/02/19 17:30, 64.46855926513672, 80.33465576171875
2025/02/19 17:45, 64.16852569580078, 80.2637939453125
2025/02/19 18:00, 64.09508514404297, 80.00534057617188
2025/02/19 18:15, 64.30490112304688, 79.61351013183594
2025/02/19 18:30, 64.609130859375, 78.74647521972656
2025/02/19 18:45, 64.54827880859375, 77.84192657470703
2025/02/19 19:00, 64.3951187133789, 77.0791015625
2025/02/19 19:15, 63.171905517578125, 76.52886962890625
2025/02/19 19:30, 63.08589172363281, 76.02030944824219
2025/02/19 19:45, 64.27552795410156, 75.46174621582031
2025/02/19 20:00, 65.23017120361328, 74.80729675292969
2025/02/19 20:15, 65.6015396118164, 74.60721588134766
2025/02/19 20:30, 66.820556640625, 73.73184204101562
2025/02/19 20:45, 67.512939453125, 72.94817352294922
2025/02/19 21:00, 68.20113372802734, 72.29789733886719
2025/02/19 21:15, 68.55361938476562, 71.93107604980469
2025/02/19 21:30, 68.7298583984375, 71.5267333984375
2025/02/19 21:45, 69.05087280273438, 71.23494720458984
2025/02/19 22:00, 69.21452331542969, 70.87228393554688
2025/02/19 22:15, 71.186767578125, 70.45127868652344
2025/02/19 22:30, 74.6948471069336, 70.24285888671875
2025/02/19 22:45, 76.16354370117188, 69.83018493652344
2025/02/19 23:00, 77.46438598632812, 69.65510559082031
2025/02/19 23:15, 77.07623291015625, 69.35914611816406
2025/02/19 23:30, 77.47907257080078, 69.17156982421875
2025/02/19 23:45, 77.45809173583984, 69.00066375732422
2025/02/20 00:00, 77.49166107177734, 68.7588882446289
2025/02/20 00:15, 77.35738372802734, 68.80891418457031
2025/02/20 00:30, 77.10980224609375, 68.90479278564453
2025/02/20 00:45, 77.20421600341797, 68.83808898925781
2025/02/20 01:00, 76.22859191894531, 68.78807067871094
2025/02/20 01:15, 77.36996459960938, 68.7630615234375
2025/02/20 01:30, 76.31880187988281, 68.66718292236328
2025/02/20 01:45, 77.03006744384766, 68.57965087890625
2025/02/20 02:00, 75.9747085571289, 68.51712799072266
2025/02/20 02:15, 76.09850311279297, 68.4254150390625
2025/02/20 02:30, 75.93274688720703, 68.37122344970703
2025/02/20 02:45, 75.5613784790039, 68.30036926269531
2025/02/20 03:00, 75.55928039550781, 68.18782043457031
2025/02/20 03:15, 75.98519897460938, 68.10861206054688
2025/02/20 03:30, 75.22148132324219, 68.00440216064453
2025/02/20 03:45, 75.89498138427734, 67.96272277832031
2025/02/20 04:00, 75.74601745605469, 67.85850524902344
2025/02/20 04:15, 75.77328491210938, 67.85850524902344
2025/02/20 04:30, 75.89498138427734, 67.75012969970703
2025/02/20 04:45, 75.86351013183594, 67.7542953491211
2025/02/20 05:00, 76.23908233642578, 67.73762512207031
2025/02/20 05:15, 76.62932586669922, 67.67510223388672
2025/02/20 05:30, 76.09430694580078, 67.61673736572266
2025/02/20 05:45, 76.17403411865234, 67.57087707519531
2025/02/20 06:00, 75.69566345214844, 67.45417022705078
2025/02/20 06:15, 75.43128967285156, 67.37496185302734
2025/02/20 06:30, 76.94195556640625, 67.22073364257812
2025/02/20 06:45, 76.6377182006836, 66.99980926513672
2025/02/20 07:00, 77.09931182861328, 66.81222534179688
2025/02/20 07:15, 76.7803955078125, 67.0790023803711
2025/02/20 07:30, 76.06493377685547, 67.57505798339844
2025/02/20 07:45, 75.25505065917969, 67.98773193359375
2025/02/20 08:00, 75.1165771484375, 68.62133026123047
2025/02/20 08:15, 73.82622528076172, 69.64676666259766
2025/02/20 08:30, 72.20856475830078, 70.6013412475586
2025/02/20 08:45, 70.37269592285156, 71.51006317138672
2025/02/20 09:00, 68.10252380371094, 72.8439712524414
2025/02/20 09:15, 65.16722869873047, 73.99861907958984
2025/02/20 09:30, 65.71484375, 74.40296173095703
2025/02/20 09:45, 64.88817596435547, 75.93694305419922
2025/02/20 10:00, 61.96338653564453, 77.47093963623047
2025/02/20 10:15, 59.34281921386719, 78.52555847167969
2025/02/20 10:30, 58.70288848876953, 79.11746215820312
2025/02/20 10:45, 58.241302490234375, 79.505126953125
2025/02/20 11:00, 57.972740173339844, 79.77191162109375
2025/02/20 11:15, 57.66011047363281, 79.88029479980469
2025/02/20 11:30, 57.13977813720703, 80.24295043945312
2025/02/20 11:45, 56.85443115234375, 80.53056335449219
2025/02/20 12:00, 56.07392883300781, 81.24337768554688
2025/02/20 12:15, 56.801979064941406, 81.16000366210938
2025/02/20 12:30, 55.757110595703125, 81.9561767578125
2025/02/20 12:45, 54.640899658203125, 82.55644226074219
2025/02/20 13:00, 52.786155700683594, 83.36094665527344
2025/02/20 13:15, 53.524696350097656, 82.31883239746094
2025/02/20 13:30, 54.10797882080078, 82.03120422363281
2025/02/20 13:45, 53.30858612060547, 82.39802551269531
2025/02/20 14:00, 52.893157958984375, 82.67314147949219
2025/02/20 14:15, 52.85749053955078, 82.6064453125
2025/02/20 14:30, 52.10216522216797, 82.55644226074219
2025/02/20 14:45, 52.14202880859375, 82.12709045410156
2025/02/20 15:00, 52.23224639892578, 81.98118591308594
2025/02/20 15:15, 52.93511962890625, 81.40594482421875
2025/02/20 15:30, 53.558265686035156, 80.62226867675781
2025/02/20 15:45, 53.612815856933594, 80.12205505371094
2025/02/20 16:00, 54.204490661621094, 79.83860778808594
2025/02/20 16:15, 57.00340270996094, 79.69270324707031
2025/02/20 16:30, 59.208534240722656, 79.334228515625
2025/02/20 16:45, 61.285682678222656, 79.42176818847656
2025/02/20 17:00, 60.66044616699219, 79.99700927734375
2025/02/20 17:15, 60.307960510253906, 79.92198181152344
2025/02/20 17:30, 60.63317108154297, 79.50929260253906
2025/02/20 17:45, 61.07587432861328, 79.07577514648438
2025/02/20 18:00, 61.39269256591797, 78.33380126953125
2025/02/20 18:15, 61.8060302734375, 77.3958969116211
2025/02/20 18:30, 62.328453063964844, 76.6580810546875
2025/02/20 18:45, 62.47113037109375, 75.98696899414062
2025/02/20 19:00, 62.62010192871094, 75.29084014892578
2025/02/20 19:15, 62.026329040527344, 74.8573226928711
2025/02/20 19:30, 64.0531234741211, 74.56136322021484
2025/02/20 19:45, 64.99519348144531, 74.16535186767578
2025/02/20 20:00, 65.72953796386719, 73.65263366699219
2025/02/20 20:15, 66.48695373535156, 73.11907958984375
2025/02/20 20:30, 66.26455688476562, 72.5063247680664
2025/02/20 20:45, 66.66320037841797, 72.14366149902344
2025/02/20 21:00, 66.78279876708984, 71.76433563232422
2025/02/20 21:15, 67.07862854003906, 71.54341125488281
2025/02/20 21:30, 67.1751480102539, 71.21410369873047
2025/02/20 21:45, 67.11430358886719, 70.91814422607422
2025/02/20 22:00, 67.45210266113281, 70.65553283691406
2025/02/20 22:15, 68.03118896484375, 70.28870391845703
2025/02/20 22:30, 67.85283660888672, 69.93856048583984
2025/02/20 22:45, 68.47599029541016, 69.73014068603516
2025/02/20 23:00, 68.74034881591797, 69.42167663574219
2025/02/20 23:15, 69.09283447265625, 69.15489196777344
2025/02/20 23:30, 69.77472686767578, 68.89228057861328
2025/02/20 23:45, 69.59848022460938, 68.68802642822266
2025/02/21 00:00, 69.76844024658203, 68.45459747314453
2025/02/21 00:15, 69.72438049316406, 68.61299133300781
2025/02/21 00:30, 69.78311920166016, 68.78390502929688
2025/02/21 00:45, 69.06765747070312, 68.87977600097656
2025/02/21 01:00, 69.17047119140625, 68.8714370727539
2025/02/21 01:15, 69.10752868652344, 68.8255844116211
2025/02/21 01:30, 69.15158081054688, 68.78807067871094
2025/02/21 01:45, 69.32782745361328, 68.69636535644531
2025/02/21 02:00, 68.79910278320312, 68.63383483886719
2025/02/21 02:15, 85.32398986816406, 68.30453491210938
2025/02/21 02:30, 89.90001678466797, 67.56255340576172
