datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-22 22:00:00,-1.079503,0.961953,410.768913,421.9298435,145.87261277777776
2025-02-22 22:15:00,-0.917224,1.149231,410.648485,421.742969,145.87939666666668
2025-02-22 22:30:00,-1.0631215,1.0456065,410.3365295,421.410807,145.9024413888889
2025-02-22 22:45:00,-0.9907745,1.1963045,410.4561965,421.462391,145.93060333333335
2025-02-22 23:00:00,-1.03266,1.117225,410.4025295,421.3534605,145.97062027777778
2025-02-22 23:15:00,-0.9874215,1.078968,410.504017,421.418774,146.00478222222222
2025-02-22 23:30:00,-1.0354305,0.9564785,410.4323165,421.15504,146.02005527777777
2025-02-22 23:45:00,-1.031132,0.9752915,410.529686,421.13144,146.03332583333335
2025-02-23 00:00:00,-1.157371,0.837083,410.3454595,420.956446,146.02901833333334
2025-02-23 00:15:00,-1.081882,0.893739,410.537929,420.938289,146.04596333333336
2025-02-23 00:30:00,-1.049185,0.99577,410.2497445,420.674943,146.04539027777778
2025-02-23 00:45:00,-1.048698,0.909861,409.96439,420.391069,146.0413027777778
2025-02-23 01:00:00,-1.095102,0.949349,410.021282,420.431124,146.03839277777777
2025-02-23 01:15:00,-1.124751,0.923023,409.81757,420.14133,146.04562555555557
2025-02-23 01:30:00,-1.153503,0.922361,410.067127,420.27857,146.05921388888888
2025-02-23 01:45:00,-1.0353345,0.9249585,409.8907275,420.1553225,146.06991194444444
2025-02-23 02:00:00,-0.981681,0.964902,410.0945745,420.1961065,146.08629694444443
2025-02-23 02:15:00,-1.059463,0.9385455,410.2049755,420.2121215,146.09057972222223
2025-02-23 02:30:00,-1.1642585,0.830181,410.048583,420.143841,146.0893188888889
2025-02-23 02:45:00,-1.0612685,0.943047,410.18751,420.1707445,146.11605333333333
2025-02-23 03:00:00,-1.034332,0.99219,410.268559,420.2034325,146.1256586111111
2025-02-23 03:15:00,-1.0419825,1.0039865,410.2670305,420.187392,146.1357363888889
2025-02-23 03:30:00,-1.121331,0.855999,410.249647,420.069618,146.14140277777778
2025-02-23 03:45:00,-1.140588,0.84382,410.315367,420.123107,146.15446555555556
2025-02-23 04:00:00,-1.121733,0.839101,410.417559,420.2039085,146.17217916666667
2025-02-23 04:15:00,-1.128037,0.861039,410.602406,420.2225945,146.1787447222222
2025-02-23 04:30:00,-1.112515,0.886888,410.7834525,420.3637755,146.19581777777776
2025-02-23 04:45:00,-1.1425465,0.8482585,410.7197415,420.29139,146.2015636111111
2025-02-23 05:00:00,-1.164239,0.7963325,410.648191,420.1842505,146.19823611111113
2025-02-23 05:15:00,-1.140674,0.915811,410.525474,420.0767985,146.20214527777776
2025-02-23 05:30:00,-1.218953,0.723896,410.74779,420.098907,146.20064638888888
2025-02-23 05:45:00,-1.13138,0.779041,411.080815,420.253113,146.20431833333336
2025-02-23 06:00:00,-1.120195,0.8155795,411.138745,420.2558695,146.20748305555557
2025-02-23 06:15:00,-1.1414575,0.8093195,411.277738,420.3649215,146.21230388888887
2025-02-23 06:30:00,-1.122707,0.805408,411.0616165,420.241985,146.20787944444447
2025-02-23 06:45:00,-0.679321,1.038611,410.895513,420.163177,146.20441
2025-02-23 07:00:00,1.5636,2.2064585,410.733799,419.9953765,146.21508083333333
2025-02-23 07:15:00,5.653348,4.770296,410.876157,420.295187,146.22794611111112
2025-02-23 07:30:00,12.081317,7.7966605,412.3153775,421.212922,146.29120083333333
2025-02-23 07:45:00,22.669767,11.2413945,414.572936,422.723548,146.37331916666665
2025-02-23 08:00:00,38.158378,14.9935795,417.8569305,424.614404,146.52583972222223
2025-02-23 08:15:00,73.448511,18.4439225,421.018672,426.2756445,146.7536288888889
2025-02-23 08:30:00,102.1416905,22.0643565,425.168889,429.3743265,147.0408441666667
2025-02-23 08:45:00,59.728076,27.18036,430.011549,432.857997,147.21305999999998
2025-02-23 09:00:00,165.0542305,29.6712435,435.362044,435.5484005,147.68408583333334
2025-02-23 09:15:00,68.352152,32.886749,439.949208,439.1262345,148.14408472222223
2025-02-23 09:30:00,90.8036645,36.311253,444.851229,442.078446,148.28238055555553
2025-02-23 09:45:00,78.0077035,39.8707885,450.4840645,446.185549,148.57538388888892
2025-02-23 10:00:00,316.326244,41.694008,456.734581,451.357374,149.51909666666666
2025-02-23 10:15:00,357.62336,44.2473425,462.8714945,457.027577,150.20484694444445
2025-02-23 10:30:00,376.7664425,45.843898,469.1929365,462.878771,150.90881083333332
2025-02-23 10:45:00,128.04585,52.971351,474.070783,469.133573,150.80479333333335
2025-02-23 11:00:00,235.4389105,56.167185,481.4405235,474.3470825,150.99310166666666
2025-02-23 11:15:00,245.581252,57.224588,487.9640855,480.053006,151.64798555555555
2025-02-23 11:30:00,155.862631,60.397449,494.683962,486.512389,152.21609111111113
2025-02-23 11:45:00,168.665288,63.177405,500.9011435,492.204922,152.62466416666666
2025-02-23 12:00:00,155.640623,64.7566595,505.7756635,496.4985855,152.96771388888888
2025-02-23 12:15:00,488.570294,63.972837,510.134802,500.371158,153.47839
2025-02-23 12:30:00,513.6345155,65.507626,515.145482,504.6727525,154.19815666666668
2025-02-23 12:45:00,520.877273,64.665555,523.756329,509.503097,155.05894500000002
2025-02-23 13:00:00,432.8697535,65.843937,529.8017715,514.6996915,155.50574722222223
2025-02-23 13:15:00,113.813216,64.122635,532.90867,519.555366,155.55330666666666
2025-02-23 13:30:00,91.8641875,65.0408055,537.517221,523.4726415,155.67294777777775
2025-02-23 13:45:00,472.13844,67.6993075,539.7608265,524.121501,155.88607611111112
2025-02-23 14:00:00,525.635767,67.535001,544.137432,526.040962,156.830585
2025-02-23 14:15:00,122.109189,63.162504,544.811039,527.606069,157.18284888888888
2025-02-23 14:30:00,119.976365,65.383719,543.0436445,527.761727,156.92543388888888
2025-02-23 14:45:00,415.56408,65.304732,543.0768535,526.58464,157.03077472222222
2025-02-23 15:00:00,185.4727665,61.7584835,540.329812,527.1397475,157.08938527777778
2025-02-23 15:15:00,468.062294,56.4247575,540.079196,525.554738,156.8817408333333
2025-02-23 15:30:00,327.944507,53.599353,538.167361,526.458793,156.99983833333334
2025-02-23 15:45:00,409.932387,53.1886085,537.2260175,523.4359725,156.72175833333336
2025-02-23 16:00:00,442.7054565,49.2661055,535.253069,521.5620475,156.77386166666668
2025-02-23 16:15:00,434.5080505,43.4237115,533.2898515,519.84164,156.9947225
2025-02-23 16:30:00,333.0014645,39.8639695,528.306677,516.953158,156.95314027777778
2025-02-23 16:45:00,86.415712,40.403381,521.173301,513.7816585,156.3021202777778
2025-02-23 17:00:00,278.2054345,36.25199,515.566411,507.4969035,155.72176333333334
2025-02-23 17:15:00,261.981938,30.934914,509.4171575,502.557658,155.33369861111112
2025-02-23 17:30:00,219.290484,24.942992,501.450547,496.42942,154.84207916666665
2025-02-23 17:45:00,145.4458025,19.8381535,491.7025065,488.444837,153.91516777777778
2025-02-23 18:00:00,17.885004,6.183713,477.364075,476.644195,152.53655500000002
2025-02-23 18:15:00,-6.911636,-4.203949,460.4126825,461.37855,151.02519111111113
2025-02-23 18:30:00,-5.916716,-4.300889,447.333324,450.711046,149.75085833333333
2025-02-23 18:45:00,-4.984821,-3.863333,445.744554,451.147429,149.4333086111111
2025-02-23 19:00:00,-4.1744555,-2.187977,437.6141635,444.552342,148.4792575
2025-02-23 19:15:00,-2.751996,-1.563898,432.71997,440.623489,147.74826555555558
2025-02-23 19:30:00,-1.215954,-0.288027,430.521618,439.442114,147.35817
2025-02-23 19:45:00,-0.940894,0.342975,427.983077,437.752485,147.1387488888889
2025-02-23 20:00:00,-0.690898,0.717915,427.0592665,437.2684085,147.07165638888887
2025-02-23 20:15:00,-0.713947,0.7919865,426.295869,436.693023,147.04068388888888
2025-02-23 20:30:00,-0.6973745,0.9374175,425.81908,436.2860855,147.0218111111111
2025-02-23 20:45:00,-0.746032,0.891131,424.901623,435.403611,146.97707944444446
2025-02-23 21:00:00,-0.888663,0.859507,424.54808,435.11546,146.98210944444443
2025-02-23 21:15:00,-0.954601,0.8465205,422.9869045,433.573708,146.87773805555557
2025-02-23 21:30:00,-0.928142,0.8343515,423.990479,434.5756505,146.99242694444445
2025-02-23 21:45:00,-1.019048,0.77246,422.28184,432.877274,146.85824444444444
2025-02-23 22:00:00,-1.049042,0.834362,421.514311,432.094438,146.8018477777778
2025-02-23 22:15:00,-1.065796,0.811617,420.572938,431.100007,146.71465277777776
2025-02-23 22:30:00,-1.001148,0.848352,419.202731,429.679197,146.5880222222222
2025-02-23 22:45:00,-0.9221815,0.5242415,418.673397,429.044945,146.53452055555556
2025-02-23 23:00:00,-0.952834,0.896781,419.866587,430.053639,146.62376555555556
2025-02-23 23:15:00,-0.860036,1.0307365,418.3751315,428.3717055,146.4612013888889
2025-02-23 23:30:00,-0.888883,0.992593,419.643234,429.456697,146.57091805555558
2025-02-23 23:45:00,-0.8348185,1.0407635,420.334373,430.2517625,146.67268777777775
2025-02-24 00:00:00,-0.933137,0.992479,419.243247,429.121204,146.5834988888889
2025-02-24 00:15:00,-0.967964,0.917849,419.020247,429.039355,146.62212166666666
2025-02-24 00:30:00,-0.979226,0.9620455,419.3729805,429.3197005,146.64604333333332
2025-02-24 00:45:00,-0.896744,0.943285,419.345124,429.110618,146.65259055555555
2025-02-24 01:00:00,-0.816431,1.146458,418.819323,428.549125,146.6306711111111
2025-02-24 01:15:00,-1.0186855,0.845258,419.2770635,429.0379975,146.6956986111111
2025-02-24 01:30:00,-0.974364,0.984615,419.008137,428.750471,146.69089055555557
2025-02-24 01:45:00,-0.965051,0.8860605,418.63955,428.337563,146.66673277777778
2025-02-24 02:00:00,-0.9445425,1.026752,418.6577085,428.303455,146.6941761111111
2025-02-24 02:15:00,-1.0059335,0.9890435,417.726635,427.453439,146.63628888888888
2025-02-24 02:30:00,-1.075749,0.752654,419.4068555,429.105324,146.8048013888889
2025-02-24 02:45:00,-0.9786815,0.8788685,418.101441,427.6519605,146.6869488888889
2025-02-24 03:00:00,-1.0589285,0.826735,418.996643,428.5846095,146.78259805555555
2025-02-24 03:15:00,-1.079264,0.903548,419.980174,429.469159,146.86918333333335
2025-02-24 03:30:00,-0.9694355,0.954906,419.631705,429.004893,146.83237416666668
2025-02-24 03:45:00,-1.115467,0.743071,418.819644,428.158985,146.7761622222222
2025-02-24 04:00:00,-1.035583,0.799582,418.641564,427.8781275,146.74141055555558
2025-02-24 04:15:00,-0.98533,0.907874,417.0322205,426.393898,146.62708666666668
2025-02-24 04:30:00,-0.9909745,0.8452475,418.3503245,427.559523,146.74109333333334
2025-02-24 04:45:00,-1.069158,0.819212,418.813816,428.189973,146.79450444444444
2025-02-24 05:00:00,-1.0185135,0.854933,418.552485,427.779536,146.76851666666667
2025-02-24 05:15:00,-1.0148555,0.842133,419.6989635,428.7382395,146.84029638888887
2025-02-24 05:30:00,-1.034628,0.7769095,417.4370385,426.3259355,146.62075527777776
2025-02-24 05:45:00,-0.952681,0.847586,419.612255,428.432021,146.82663055555557
2025-02-24 06:00:00,-0.934236,0.928156,417.3910625,426.302884,146.62439083333334
2025-02-24 06:15:00,-1.031122,0.783263,418.64287,427.6403575,146.74950333333334
2025-02-24 06:30:00,-0.949128,0.850608,417.938426,426.92525,146.69749666666667
2025-02-24 06:45:00,-0.268689,1.259138,420.9087245,429.9200725,146.97911388888892
2025-02-24 07:00:00,1.97811,2.393323,421.155192,430.0782635,146.99418555555556
2025-02-24 07:15:00,6.3086165,5.363632,420.1403165,429.1406335,146.91293166666668
2025-02-24 07:30:00,12.880583,8.533667,420.927521,429.548583,146.88170611111113
2025-02-24 07:45:00,23.995311,12.0437805,422.4430275,430.3030435,146.92002805555555
2025-02-24 08:00:00,38.934289,16.0203,425.039185,431.655555,147.03564166666666
2025-02-24 08:15:00,57.696799,19.988086,429.292433,434.636125,147.32206833333333
2025-02-24 08:30:00,89.1063745,23.5734095,432.0393235,436.1181075,147.44057805555556
2025-02-24 08:45:00,63.1382835,27.013384,426.470362,428.38308,146.71993833333332
2025-02-24 09:00:00,174.5985485,30.5159845,433.168139,433.2629555,147.46646
2025-02-24 09:15:00,83.900749,37.4079475,436.886112,434.7964315,147.7542511111111
2025-02-24 09:30:00,108.812788,41.157193,437.897953,435.424099,147.61913444444446
2025-02-24 09:45:00,106.328296,43.185076,457.128749,453.6071695,149.3081122222222
2025-02-24 10:00:00,328.929512,47.369943,465.83506,461.312246,150.27735444444443
2025-02-24 10:15:00,299.9970545,44.9682175,474.33166,469.0816635,151.03009416666666
2025-02-24 10:30:00,319.192377,46.942114,474.3093905,468.322457,150.9398772222222
2025-02-24 10:45:00,124.000605,56.7892255,481.544295,475.787311,150.91767361111113
2025-02-24 11:00:00,204.68279,47.643017,491.052841,482.129427,151.66685277777776
2025-02-24 11:15:00,275.219557,58.54985,494.805866,485.502136,152.41609777777776
2025-02-24 11:30:00,168.177294,65.367731,503.059477,494.212387,153.0737377777778
2025-02-24 11:45:00,128.984986,45.941542,505.7259635,495.0162965,153.35160055555556
2025-02-24 12:00:00,172.155694,72.164088,502.097685,493.88727,153.12484777777777
2025-02-24 12:15:00,475.5462115,71.9444515,514.6789455,504.837084,153.59225722222223
2025-02-24 12:30:00,438.837927,63.043791,520.9257825,509.425769,154.36333555555555
2025-02-24 12:45:00,419.6134515,58.9626425,528.8553455,515.7056125,155.19458222222224
2025-02-24 13:00:00,420.01628,67.346564,536.730421,521.857319,155.84120388888888
2025-02-24 13:15:00,167.866834,63.970644,535.475671,521.063152,155.63245444444445
2025-02-24 13:30:00,91.014468,65.347801,546.5321065,532.073679,156.35533527777775
2025-02-24 13:45:00,519.131124,67.609321,548.983914,530.487305,156.39542500000002
2025-02-24 14:00:00,534.9822725,65.4144215,557.6265325,537.0491635,157.73549583333335
2025-02-24 14:15:00,255.908359,60.765549,559.334671,539.613604,158.24465444444442
2025-02-24 14:30:00,116.950426,64.822411,560.253303,541.623668,158.10664833333334
2025-02-24 14:45:00,220.7704365,69.267282,563.4663515,542.840098,158.3911825
2025-02-24 15:00:00,269.561146,65.207916,560.828908,544.079021,158.46157944444445
2025-02-24 15:15:00,453.5058565,60.380416,562.614552,543.062659,158.39780833333333
2025-02-24 15:30:00,336.4288365,56.286208,559.2558585,544.0724255,158.5940463888889
2025-02-24 15:45:00,409.1499325,54.926394,558.181658,541.3780645,158.27425611111113
2025-02-24 16:00:00,441.810384,51.2787765,554.4156755,537.960116,158.2510630555556
2025-02-24 16:15:00,424.551591,44.999996,551.7004745,535.8146115,158.37128111111113
2025-02-24 16:30:00,377.4196865,40.0039885,546.956255,532.475666,158.2245636111111
2025-02-24 16:45:00,82.497423,39.2904295,539.54183,528.6476125,157.57183666666666
2025-02-24 17:00:00,216.6282865,35.668413,530.411798,520.487899,156.92889916666667
2025-02-24 17:15:00,262.9773165,30.217423,521.8640535,513.5688,156.39713833333337
2025-02-24 17:30:00,219.2266955,23.0924535,512.809294,506.20493,155.76638388888887
2025-02-24 17:45:00,147.0741175,16.2447595,501.3743025,497.534175,154.82113083333334
2025-02-24 18:00:00,14.2261195,3.860446,487.560951,485.565751,153.5244483333333
2025-02-24 18:15:00,-8.398906,-3.706581,470.650656,470.519601,151.95124333333334
2025-02-24 18:30:00,-6.9735045,-4.6328435,456.6955785,458.6372125,150.49071083333334
2025-02-24 18:45:00,-5.320565,-3.8489285,446.288573,450.0176215,149.39558194444444
2025-02-24 19:00:00,-4.616724,-2.741089,437.936946,443.33742,148.4705361111111
2025-02-24 19:15:00,-3.670481,-1.610681,431.77273,438.431318,147.71452277777777
2025-02-24 19:30:00,-2.465569,-1.187747,427.570593,435.311389,147.1425022222222
2025-02-24 19:45:00,-1.1706675,-0.2514365,425.593562,434.0997845,146.7804252777778
2025-02-24 20:00:00,-0.788462,0.192763,423.968783,433.028124,146.61044666666666
2025-02-24 20:15:00,-0.7155995,0.5186535,422.671501,432.325849,146.5081561111111
2025-02-24 20:30:00,-0.6044615,0.76147,421.7365725,431.5352775,146.4627052777778
2025-02-24 20:45:00,-0.5798845,0.926097,421.193072,431.046188,146.43672750000002
2025-02-24 21:00:00,-0.6025035,0.86137,420.799371,430.4665705,146.41059027777777
2025-02-24 21:15:00,-0.539059,1.0115095,420.5576895,430.1550485,146.4067169444444
2025-02-24 21:30:00,-0.6263455,0.958517,420.0544195,429.738398,146.40101055555556
2025-02-24 21:45:00,-0.691089,0.884922,419.538537,429.231918,146.38704388888885
2025-02-24 22:00:00,-0.782254,0.881714,419.0798945,428.7482825,146.3654858333333
2025-02-24 22:15:00,-0.7718895,0.90598,418.6187005,428.2732845,146.33646722222224
2025-02-24 22:30:00,-0.789074,0.9033725,418.104357,427.7828875,146.30870805555557
2025-02-24 22:45:00,-0.863847,0.794936,417.689538,427.40395,146.27481722222223
2025-02-24 23:00:00,-0.893334,0.8193465,417.1851195,426.9185095,146.24984305555552
2025-02-24 23:15:00,-0.836309,0.8096195,416.7513075,426.42839,146.21877944444446
2025-02-24 23:30:00,-0.883209,0.790993,416.398128,426.031069,146.18259333333333
2025-02-24 23:45:00,-0.866598,0.859145,416.177272,425.698346,146.15492166666667
2025-02-25 00:00:00,-0.890402,0.873788,415.752138,425.274129,146.13120944444444
2025-02-25 00:15:00,-0.941983,0.802924,415.379035,424.845735,146.10307055555555
2025-02-25 00:30:00,-0.9295555,0.858607,414.942753,424.486486,146.07059833333335
2025-02-25 00:45:00,-0.934054,0.831692,414.739863,424.153904,146.04150222222222
2025-02-25 01:00:00,-0.905226,0.854975,414.67805,423.960373,146.01783111111112
2025-02-25 01:15:00,-0.8381615,0.887737,414.6925385,423.8466665,146.00008055555554
2025-02-25 01:30:00,-0.809725,0.860511,414.524159,423.6073855,145.98767083333334
2025-02-25 01:45:00,-0.865901,0.876447,414.329702,423.4671345,145.97620916666668
2025-02-25 02:00:00,-0.819277,0.928404,414.014356,423.211221,145.964845
2025-02-25 02:15:00,-0.829813,0.9483345,414.1011535,423.236679,145.97005416666667
2025-02-25 02:30:00,-0.824359,0.897071,414.054342,423.08552,145.97410055555554
2025-02-25 02:45:00,-0.937474,0.874533,414.056463,423.076523,145.97928166666665
2025-02-25 03:00:00,-0.796047,0.888585,414.2349645,423.0925745,145.9824933333333
2025-02-25 03:15:00,-0.778643,0.905349,414.397105,423.180495,145.98720111111112
2025-02-25 03:30:00,-0.7748415,0.9174045,414.486549,423.274846,145.99956444444445
2025-02-25 03:45:00,-0.775873,0.9015825,414.647622,423.2650365,146.00951833333335
2025-02-25 04:00:00,-0.834322,0.9031865,414.761426,423.177343,146.00856722222224
2025-02-25 04:15:00,-0.7600645,0.9043245,414.846412,423.188161,146.01264555555557
2025-02-25 04:30:00,-0.714224,0.8981055,414.8878205,423.1856295,146.01022361111112
2025-02-25 04:45:00,-0.763608,0.906674,415.018923,423.152066,146.02942444444443
2025-02-25 05:00:00,-0.808789,0.791293,414.901901,423.021996,146.02932666666663
2025-02-25 05:15:00,-0.833376,0.777344,414.990958,423.062028,146.04035666666667
2025-02-25 05:30:00,-0.8198025,0.8968635,414.9409655,423.141817,146.0336722222222
2025-02-25 05:45:00,-0.6768565,1.0007575,414.769009,423.066492,146.0347933333333
2025-02-25 06:00:00,-0.862013,0.804476,414.34337,422.786619,146.02545666666666
2025-02-25 06:15:00,-0.850455,0.88635,414.0092695,422.635919,146.02790555555555
2025-02-25 06:30:00,-0.835095,0.948355,413.744507,422.478321,146.02724833333332
2025-02-25 06:45:00,-0.0441495,1.371414,413.984564,422.6633015,146.071155
2025-02-25 07:00:00,2.1107205,2.330945,413.8939075,422.5492785,146.08912138888888
2025-02-25 07:15:00,6.834523,5.6412175,414.545523,423.222051,146.1265363888889
2025-02-25 07:30:00,12.8977385,8.3544495,416.081539,424.3011915,146.18833944444444
2025-02-25 07:45:00,25.20903,11.810919,418.3622755,425.658996,146.27275166666666
2025-02-25 08:00:00,39.6780575,15.5478505,421.4921805,427.6321425,146.43732861111113
2025-02-25 08:15:00,60.274891,19.64507,425.528408,430.194844,146.71105666666665
2025-02-25 08:30:00,85.691821,23.125878,430.119778,433.457346,147.0671511111111
2025-02-25 08:45:00,65.6980065,26.587221,435.222091,436.5098285,147.37400833333334
2025-02-25 09:00:00,134.630797,30.122687,440.185626,439.3706525,147.89900055555557
2025-02-25 09:15:00,94.209143,31.853043,445.292694,442.8751275,148.31906611111108
2025-02-25 09:30:00,111.79984,37.466652,450.689344,447.725714,148.512415
2025-02-25 09:45:00,163.9861615,40.387321,457.9739135,453.0647935,148.96387166666668
2025-02-25 10:00:00,314.088624,43.3245885,465.319607,459.4793305,149.91446861111112
2025-02-25 10:15:00,339.603147,46.450634,472.872358,466.1380305,150.53887416666666
2025-02-25 10:30:00,348.617499,48.1453415,480.3480165,473.2874395,151.1128988888889
2025-02-25 10:45:00,98.79233,54.07946,486.186206,479.8840425,151.18516444444444
2025-02-25 11:00:00,242.477407,55.6704175,494.251909,486.2406535,152.01400805555556
2025-02-25 11:15:00,348.348113,55.687109,503.365457,492.3838245,153.09891333333331
2025-02-25 11:30:00,189.9677305,58.7307125,509.570501,500.110761,153.8537147222222
2025-02-25 11:45:00,135.028467,62.047473,515.563209,507.0614825,154.12338555555556
2025-02-25 12:00:00,131.91551,63.605482,521.973596,512.5644875,154.32725055555554
2025-02-25 12:15:00,251.6595215,65.1418025,534.75272,527.4651385,155.09370027777777
2025-02-25 12:30:00,503.31507,65.474233,547.243679,539.263095,156.46795333333333
2025-02-25 12:45:00,486.3843035,63.566843,555.547407,549.052203,157.8028388888889
2025-02-25 13:00:00,392.673862,52.3317505,545.7811445,534.844236,157.616535
2025-02-25 13:15:00,258.576746,51.821758,541.461437,531.869125,156.37783694444443
2025-02-25 13:30:00,88.861518,56.686211,538.9232625,530.3938375,155.47375
2025-02-25 13:45:00,525.077709,61.660829,540.9678125,529.097677,155.10877694444446
2025-02-25 14:00:00,523.3618595,58.0611325,543.1667845,528.983575,155.66967805555555
2025-02-25 14:15:00,404.390177,55.738673,547.225086,534.473427,156.2059802777778
2025-02-25 14:30:00,118.565407,65.232006,539.788386,531.023107,155.58928666666668
2025-02-25 14:45:00,114.6856505,66.1774125,544.1790895,537.711914,155.9177102777778
2025-02-25 15:00:00,427.447298,62.599737,539.068474,534.273307,155.8036216666667
2025-02-25 15:15:00,434.052524,62.405628,540.782855,534.163701,155.78466055555558
2025-02-25 15:30:00,333.8921915,59.679813,537.869951,536.165681,156.154975
2025-02-25 15:45:00,410.0146775,58.8185875,524.1480135,507.961034,154.70837222222224
2025-02-25 16:00:00,438.744336,53.042784,517.494346,501.2732695,153.83575777777776
2025-02-25 16:15:00,435.8584205,46.135009,511.6277105,496.424129,153.40623805555555
2025-02-25 16:30:00,385.423463,45.073581,504.370003,491.3215845,152.33603805555555
2025-02-25 16:45:00,91.7074295,47.8038355,499.903145,490.615454,151.3418088888889
2025-02-25 17:00:00,141.525593,46.852459,496.342064,487.384708,151.07920777777775
2025-02-25 17:15:00,266.180741,40.264821,492.832639,484.420191,151.0949672222222
2025-02-25 17:30:00,221.03925,33.264649,487.7487695,480.1283625,150.99144055555553
2025-02-25 17:45:00,156.328082,24.248122,480.6179275,475.2978495,150.7522127777778
2025-02-25 18:00:00,19.6369225,9.1364815,471.70597,467.916292,150.28610055555555
2025-02-25 18:15:00,-2.2083615,-3.4485735,458.557087,456.71182,149.44707444444444
2025-02-25 18:30:00,-2.288818,-3.15202,447.358426,448.949476,148.45881555555556
2025-02-25 18:45:00,-1.2958755,-1.851531,439.0094925,443.1191025,147.75421527777777
2025-02-25 19:00:00,-1.151592,-1.082466,433.076281,438.898596,147.26559333333333
2025-02-25 19:15:00,-0.8333855,1.291289,428.990141,436.5406045,146.94152472222223
2025-02-25 19:30:00,-0.705742,1.789743,426.419141,435.1049385,146.79306444444444
2025-02-25 19:45:00,-0.747274,1.95081,424.790021,434.143356,146.70770055555556
2025-02-25 20:00:00,-0.859157,2.014834,423.060197,432.975087,146.6454936111111
2025-02-25 20:15:00,-0.8303195,2.1766875,422.0865225,432.315471,146.5970788888889
2025-02-25 20:30:00,-0.857667,2.200177,421.257809,431.6338945,146.56354
2025-02-25 20:45:00,-0.832975,2.299549,420.6027775,431.1859755,146.53893638888889
2025-02-25 21:00:00,-0.928696,2.133163,420.003335,430.923757,146.51392583333336
2025-02-25 21:15:00,-0.928763,2.354942,419.642929,430.404737,146.5044172222222
2025-02-25 21:30:00,-0.9877845,2.2969415,419.003564,429.989958,146.48493083333332
2025-02-25 21:45:00,-0.96037,2.280364,419.0941225,429.517108,146.46617666666668
2025-02-25 22:00:00,-0.9948625,2.131311,418.360247,429.015669,146.44644277777778
2025-02-25 22:15:00,-1.0567215,0.710692,417.873307,428.14718,146.4111877777778
2025-02-25 22:30:00,-1.0614785,0.7285635,417.653459,427.8079185,146.37766555555558
2025-02-25 22:45:00,-1.056349,0.7398425,417.1960795,427.256364,146.347295
2025-02-25 23:00:00,-0.999161,0.747935,416.991524,427.00557,146.31875055555557
2025-02-25 23:15:00,-0.988367,0.770328,416.673804,426.606002,146.29451444444445
2025-02-25 23:30:00,-0.965462,0.782994,416.48487,426.252222,146.2725513888889
2025-02-25 23:45:00,-1.0387925,0.7308915,416.0959575,425.836776,146.24508305555557
2025-02-26 00:00:00,-1.0532255,0.734379,415.659115,425.394067,146.21514694444446
2025-02-26 00:15:00,-1.05867,0.737918,415.216851,424.9702925,146.18136333333334
2025-02-26 00:30:00,-1.073743,0.700779,414.7615125,424.533401,146.15413833333332
2025-02-26 00:45:00,-1.047609,0.703376,414.327801,424.098736,146.11841055555558
2025-02-26 01:00:00,-1.0991805,0.7149555,414.0292005,423.806054,146.0885888888889
2025-02-26 01:15:00,-1.077354,0.7178425,413.794805,423.478019,146.0616752777778
2025-02-26 01:30:00,-1.092255,0.731481,413.453706,423.132134,146.03939277777778
2025-02-26 01:45:00,-1.041228,0.763457,413.102669,422.781203,146.01164277777778
2025-02-26 02:00:00,-1.0763705,0.7420985,412.816949,422.466821,145.98428722222224
2025-02-26 02:15:00,-1.0333665,0.776806,412.6192915,422.1925765,145.95819388888887
2025-02-26 02:30:00,-1.084002,0.747283,412.25437,421.864689,145.93739666666667
2025-02-26 02:45:00,-1.035086,0.7726665,412.074003,421.628382,145.91976416666665
2025-02-26 03:00:00,-1.128763,0.749508,411.66701,421.301434,145.89558666666665
2025-02-26 03:15:00,-1.0928565,0.796446,411.5012755,421.173978,145.8783061111111
2025-02-26 03:30:00,-1.0128685,0.8242205,411.388144,421.04277,145.87483333333336
2025-02-26 03:45:00,-1.028104,0.851332,411.270085,420.948664,145.87803444444444
2025-02-26 04:00:00,-0.95292,0.877544,411.4415945,421.017183,145.88373166666668
2025-02-26 04:15:00,-1.029059,0.850918,411.42014,420.986437,145.88306277777778
2025-02-26 04:30:00,-1.038783,0.919609,411.330761,420.929724,145.88431333333335
2025-02-26 04:45:00,-1.018256,0.9152005,411.284237,420.761212,145.8881538888889
2025-02-26 05:00:00,-0.9766665,0.8768195,411.143448,420.6566065,145.87895444444445
2025-02-26 05:15:00,-1.0502265,0.830305,411.0301875,420.5792865,145.879335
2025-02-26 05:30:00,-1.0424795,0.8609665,411.100142,420.55645,145.87913138888885
2025-02-26 05:45:00,-1.084327,0.827801,410.972902,420.490295,145.88686444444446
2025-02-26 06:00:00,-1.071995,0.8619285,410.8216875,420.3780125,145.880335
2025-02-26 06:15:00,-1.033816,0.852057,410.767593,420.311583,145.88414555555553
2025-02-26 06:30:00,-0.982349,0.879148,410.937372,420.417866,145.88583972222222
2025-02-26 06:45:00,-0.1967815,1.2911755,410.8972555,420.294653,145.89864999999998
2025-02-26 07:00:00,2.5902615,2.745756,410.8972075,420.371411,145.90419666666665
