datetime,temp[f],rh[%]
2025-02-16 01:30:00,26.553844875759548,78.32672119140625
2025-02-16 01:45:00,26.530685424804688,77.56299591064453
2025-02-16 02:00:00,26.671947903103298,74.7724838256836
2025-02-16 02:15:00,26.60247802734375,76.01248168945312
2025-02-16 02:30:00,26.426476372612846,79.60448455810547
2025-02-16 02:45:00,26.49826897515191,77.11190032958984
2025-02-16 03:00:00,26.607106526692707,75.79427337646484
2025-02-16 03:15:00,26.7205810546875,74.6382064819336
2025-02-16 03:30:00,26.847949557834202,71.956787109375
2025-02-16 03:45:00,26.922056410047745,70.61817932128906
2025-02-16 04:00:00,27.014685736762154,70.41465759277344
2025-02-16 04:15:00,27.123531765407986,68.36478424072266
2025-02-16 04:30:00,27.19763861762153,67.90949249267578
2025-02-16 04:45:00,27.19763861762153,66.75132751464844
2025-02-16 05:00:00,27.264794243706596,65.2658462524414
2025-02-16 05:15:00,27.32500712076823,65.36865234375
2025-02-16 05:30:00,27.350480821397568,64.9909896850586
2025-02-16 05:45:00,27.392171223958332,64.06571960449219
2025-02-16 06:00:00,27.40142822265625,63.45935821533203
2025-02-16 06:15:00,27.366689046223957,62.11025238037109
2025-02-16 06:30:00,27.36437479654948,62.08087921142578
2025-02-16 06:45:00,27.304161919487846,61.29827880859375
2025-02-16 07:00:00,27.169850667317707,61.26679992675781
2025-02-16 07:15:00,26.993849012586807,61.05489349365234
2025-02-16 07:30:00,26.850272284613716,60.8912353515625
2025-02-16 07:45:00,26.919742160373264,60.57441711425781
2025-02-16 08:00:00,27.081849839952255,61.067481994628906
2025-02-16 08:15:00,27.023951212565105,59.21692657470703
2025-02-16 08:30:00,27.00080023871528,59.68480682373047
2025-02-16 08:45:00,27.123531765407986,60.49049377441406
2025-02-16 09:00:00,27.30879889594184,61.18077850341797
2025-02-16 09:15:00,27.602903578016495,62.23613739013672
2025-02-16 09:30:00,28.103112114800346,63.356544494628906
2025-02-16 09:45:00,28.577855428059895,63.94402313232422
2025-02-16 10:00:00,28.925230238172745,63.50341033935547
2025-02-16 10:15:00,29.147542317708332,63.111061096191406
2025-02-16 10:30:00,29.409230550130207,64.07410430908203
2025-02-16 10:45:00,29.668596055772568,64.78327178955078
2025-02-16 11:00:00,29.92333306206597,64.81684112548828
2025-02-16 11:15:00,30.171127319335938,65.14205932617188
2025-02-16 11:30:00,30.30776129828559,65.20709228515625
2025-02-16 11:45:00,30.51617940266927,65.2029037475586
2025-02-16 12:00:00,30.685238308376736,64.84412384033203
2025-02-16 12:15:00,30.763973659939236,65.11898040771484
2025-02-16 12:30:00,30.82187228732639,65.26164245605469
2025-02-16 12:45:00,30.944603814019096,65.67708587646484
2025-02-16 13:00:00,31.02102491590712,65.68547058105469
2025-02-16 13:15:00,31.025653415256077,66.0631332397461
2025-02-16 13:30:00,31.03955586751302,65.87640380859375
2025-02-16 13:45:00,31.06734381781684,64.88398742675781
2025-02-16 14:00:00,31.03955586751302,65.54280090332031
2025-02-16 14:15:00,31.06734381781684,65.86170959472656
2025-02-16 14:30:00,31.06271531846788,65.60784149169922
2025-02-16 14:45:00,31.00481669108073,65.234375
2025-02-16 15:00:00,30.935338338216145,65.10638427734375
2025-02-16 15:15:00,30.82418653700087,64.609130859375
2025-02-16 15:30:00,30.685238308376736,64.13704681396484
2025-02-16 15:45:00,30.550918579101562,64.04473876953125
2025-02-16 16:00:00,30.45365227593316,63.83491516113281
2025-02-16 16:15:00,30.36102294921875,63.59782409667969
2025-02-16 16:30:00,30.247548421223957,63.13414001464844
2025-02-16 16:45:00,30.161861843532986,69.15367889404297
2025-02-16 17:00:00,30.43280707465278,70.67692565917969
2025-02-16 17:15:00,30.55554707845052,70.8196029663086
2025-02-16 17:30:00,30.55554707845052,70.45033264160156
2025-02-16 17:45:00,30.48607720269097,69.61737060546875
2025-02-16 18:00:00,30.333234998914932,68.56620025634766
2025-02-16 18:15:00,30.101648966471355,67.75213623046875
2025-02-16 18:30:00,29.965023464626736,65.78199005126953
2025-02-16 18:45:00,29.802915785047745,64.77069091796875
2025-02-16 19:00:00,29.631551106770832,63.69435119628906
2025-02-16 19:15:00,29.47638617621528,63.094276428222656
2025-02-16 19:30:00,29.386071099175346,62.37671661376953
2025-02-16 19:45:00,29.251751369900173,61.85008239746094
2025-02-16 20:00:00,29.071121215820312,61.451438903808594
2025-02-16 20:15:00,28.94606696234809,60.71080017089844
2025-02-16 20:30:00,28.830278184678818,60.55343627929688
2025-02-16 20:45:00,28.721432156032986,60.129615783691406
2025-02-16 21:00:00,28.670484754774307,59.55892181396485
2025-02-16 21:15:00,28.610271877712673,58.923187255859375
2025-02-16 21:30:00,28.587120903862846,58.78261566162109
2025-02-16 21:45:00,28.563961452907986,58.75324249267578
2025-02-16 22:00:00,28.573226928710938,58.27067565917969
2025-02-16 22:15:00,28.575541178385418,58.11121368408203
2025-02-16 22:30:00,28.554695977105034,58.03778076171875
2025-02-16 22:45:00,28.489854600694443,57.41463470458984
2025-02-16 23:00:00,28.408804999457466,57.63493347167969
2025-02-16 23:15:00,28.360171847873264,57.75453186035156
2025-02-16 23:30:00,28.348592122395832,56.69077301025391
2025-02-16 23:45:00,28.295330471462673,56.41802215576172
2025-02-17 00:00:00,28.249011569552952,56.69287872314453
2025-02-17 00:15:00,28.267534044053818,57.108306884765625
2025-02-17 00:30:00,28.209643893771702,57.00130462646485
2025-02-17 00:45:00,27.489429050021702,58.744850158691406
2025-02-17 01:00:00,27.55658467610677,57.42512512207031
2025-02-17 01:15:00,27.693218655056423,57.3516845703125
2025-02-17 01:30:00,27.91091071234809,56.153656005859375
2025-02-17 01:45:00,28.11932881673177,56.18512725830078
2025-02-17 02:00:00,28.172590467664932,55.63751220703125
2025-02-17 02:15:00,28.22122361924913,55.22837829589844
2025-02-17 02:30:00,28.228166368272568,55.21369171142578
2025-02-17 02:45:00,28.293016221788193,54.9409408569336
2025-02-17 03:00:00,28.32543267144097,55.00177764892578
2025-02-17 03:15:00,28.29995897081163,55.255653381347656
2025-02-17 03:30:00,28.295330471462673,55.29342651367188
2025-02-17 03:45:00,28.258277045355904,55.32069396972656
2025-02-17 04:00:00,28.26059129503038,55.02696228027344
2025-02-17 04:15:00,28.27679951985677,55.008079528808594
2025-02-17 04:30:00,28.258277045355904,55.505332946777344
2025-02-17 04:45:00,28.258277045355904,55.62702178955078
2025-02-17 05:00:00,28.288379245334202,55.28502655029297
2025-02-17 05:15:00,28.28606499565972,55.28502655029297
2025-02-17 05:30:00,28.327746921115452,55.31440734863281
2025-02-17 05:45:00,28.26059129503038,55.2745361328125
2025-02-17 06:00:00,28.290693495008682,54.93883514404297
2025-02-17 06:15:00,28.29995897081163,54.859107971191406
2025-02-17 06:30:00,28.26521979437934,55.08990478515625
2025-02-17 06:45:00,28.179541693793404,55.09619903564453
2025-02-17 07:00:00,28.075332641601562,55.28922271728516
2025-02-17 07:15:00,28.075332641601562,55.19061279296875
2025-02-17 07:30:00,28.049850463867188,55.43609619140625
2025-02-17 07:45:00,28.06143018934462,55.89558410644531
2025-02-17 08:00:00,28.015119764539932,56.734840393066406
2025-02-17 08:15:00,26.484366522894966,60.12751770019531
2025-02-17 08:30:00,26.451950073242188,58.984031677246094
2025-02-17 08:45:00,26.68816460503472,59.32813262939453
2025-02-17 09:00:00,27.125846015082466,60.15898895263672
2025-02-17 09:15:00,27.725643581814236,60.41077423095703
2025-02-17 09:30:00,28.323118421766495,61.53746795654297
2025-02-17 09:45:00,28.82796393500434,61.28778076171875
2025-02-17 10:00:00,29.249437120225693,61.86897277832031
2025-02-17 10:15:00,29.55975850423177,61.65496063232422
2025-02-17 10:30:00,29.768176608615452,60.86396026611328
2025-02-17 10:45:00,29.865442911783855,62.2760009765625
2025-02-17 11:00:00,30.006705390082466,62.05360412597656
2025-02-17 11:15:00,30.108600192599827,61.793434143066406
2025-02-17 11:30:00,30.330912272135418,62.01793670654297
2025-02-17 11:45:00,30.513865152994793,62.68933868408203
2025-02-17 12:00:00,30.664393107096355,63.58733367919922
2025-02-17 12:15:00,30.752393934461807,63.44466400146485
2025-02-17 12:30:00,30.819549560546875,63.88946533203125
2025-02-17 12:45:00,30.872819688585068,64.09508514404297
2025-02-17 13:00:00,30.814921061197918,63.29988861083984
2025-02-17 13:15:00,30.696818033854168,62.91593170166016
2025-02-17 13:30:00,30.611131456163193,61.91093444824219
2025-02-17 13:45:00,30.53933885362413,61.69272613525391
2025-02-17 14:00:00,30.490705702039932,61.43885040283203
2025-02-17 14:15:00,30.49301995171441,62.26971435546875
2025-02-17 14:30:00,30.34481472439236,63.14253234863281
2025-02-17 14:45:00,30.356394449869793,63.59782409667969
2025-02-17 15:00:00,30.21976047092014,63.28520965576172
2025-02-17 15:15:00,29.948806762695312,62.22985076904297
2025-02-17 15:30:00,29.83533223470052,63.43207550048828
2025-02-17 15:45:00,29.592174953884548,64.58395385742188
2025-02-17 16:00:00,29.376805623372395,64.46435546875
2025-02-17 16:15:00,29.233228895399307,64.09088897705078
2025-02-17 16:30:00,29.101231892903645,63.57684326171875
2025-02-17 16:45:00,29.154493543836807,68.55570983886719
2025-02-17 17:00:00,29.56207275390625,69.26908874511719
2025-02-17 17:15:00,29.870071411132812,68.78861236572266
2025-02-17 17:30:00,30.006705390082466,68.18434143066406
2025-02-17 17:45:00,30.108600192599827,67.29054260253906
2025-02-17 18:00:00,30.092391967773438,66.14496612548828
2025-02-17 18:15:00,29.983545939127605,64.44337463378906
2025-02-17 18:30:00,29.877022637261284,62.92852020263672
2025-02-17 18:45:00,29.645436604817707,61.33604431152344
2025-02-17 19:00:00,29.492594401041668,60.123329162597656
2025-02-17 19:15:00,29.314278496636284,59.20643615722656
2025-02-17 19:30:00,29.270282321506077,58.74275207519531
2025-02-17 19:45:00,29.14059109157986,58.27906036376953
2025-02-17 20:00:00,29.02017381456163,57.93916320800781
2025-02-17 20:15:00,28.89511956108941,57.767120361328125
2025-02-17 20:30:00,28.88353983561198,57.37267303466797
2025-02-17 20:45:00,28.869645860460068,56.69917297363281
2025-02-17 21:00:00,28.814069959852432,56.728546142578125
2025-02-17 21:15:00,28.772388034396702,56.61944580078125
2025-02-17 21:30:00,28.733011881510418,56.15155792236328
2025-02-17 21:45:00,28.689015706380207,56.07602691650391
2025-02-17 22:00:00,28.65891350640191,56.29212951660156
2025-02-17 22:15:00,28.649648030598957,55.931251525878906
2025-02-17 22:30:00,28.746905856662327,55.87670135498047
2025-02-17 22:45:00,28.70986090766059,55.16753387451172
2025-02-17 23:00:00,28.70290968153212,55.27873229980469
2025-02-17 23:15:00,28.721432156032986,55.30600738525391
2025-02-17 23:30:00,28.707538180881077,55.121376037597656
2025-02-17 23:45:00,28.679750230577255,54.97450256347656
2025-02-18 00:00:00,28.684378729926216,54.89687347412109
2025-02-18 00:15:00,28.10079786512587,65.49034881591797
2025-02-18 00:30:00,27.29027642144097,75.10398864746094
2025-02-18 00:45:00,27.174479166666668,74.23536682128906
2025-02-18 01:00:00,27.408370971679688,72.68694305419922
2025-02-18 01:15:00,27.188373141818577,75.4606704711914
2025-02-18 01:30:00,26.866480509440105,79.22891235351562
2025-02-18 01:45:00,26.885011461046005,77.37626647949219
2025-02-18 02:00:00,27.109637790256077,75.38304138183594
2025-02-18 02:15:00,27.070270114474827,77.13497161865234
2025-02-18 02:30:00,26.792373657226562,79.71148681640625
2025-02-18 02:45:00,26.822484334309895,79.78491973876953
2025-02-18 03:00:00,26.984583536783855,76.36286926269531
2025-02-18 03:15:00,27.230055067274307,74.55007934570312
2025-02-18 03:30:00,27.403750949435764,73.12125396728516
2025-02-18 03:45:00,27.558907402886284,71.82879638671875
2025-02-18 04:00:00,27.653850979275173,70.55313873291016
2025-02-18 04:15:00,27.748794555664062,69.90481567382812
2025-02-18 04:30:00,27.806693183051216,68.93128204345703
2025-02-18 04:45:00,27.880800035264755,67.40593719482422
2025-02-18 05:00:00,27.959535386827255,66.13866424560547
2025-02-18 05:15:00,27.973437839084202,65.77778625488281
2025-02-18 05:30:00,28.015119764539932,65.234375
2025-02-18 05:45:00,28.054487440321182,65.17353057861328
2025-02-18 06:00:00,28.093855116102432,64.11396789550781
2025-02-18 06:15:00,28.07996114095052,63.260032653808594
2025-02-18 06:30:00,28.04290771484375,63.27262115478516
2025-02-18 06:45:00,27.95722113715278,62.066192626953125
2025-02-18 07:00:00,27.774276733398438,61.90673065185547
2025-02-18 07:15:00,27.663116455078125,61.642372131347656
2025-02-18 07:30:00,27.665430704752605,61.25841522216797
2025-02-18 07:45:00,27.781219482421875,61.42835998535156
2025-02-18 08:00:00,27.95027838812934,62.19627380371094
2025-02-18 08:15:00,27.822901407877605,59.93448638916016
2025-02-18 08:30:00,27.776590983072918,60.71918487548828
2025-02-18 08:45:00,27.85996331108941,61.32764434814453
2025-02-18 09:00:00,28.11469184027778,61.7283935546875
2025-02-18 09:15:00,28.434278700086807,62.41028594970703
2025-02-18 09:30:00,28.75617133246528,62.52568054199219
2025-02-18 09:45:00,29.02017381456163,63.09638214111328
2025-02-18 10:00:00,29.272596571180557,63.42158508300781
2025-02-18 10:15:00,29.50185987684462,63.367034912109375
2025-02-18 10:30:00,29.69638400607639,63.5264892578125
2025-02-18 10:45:00,29.890916612413193,63.33135986328125
2025-02-18 11:00:00,30.108600192599827,63.96710205078125
2025-02-18 11:15:00,30.266070895724827,64.19789123535156
2025-02-18 11:30:00,30.40734185112847,64.15802764892578
2025-02-18 11:45:00,30.546281602647568,63.807647705078125
2025-02-18 12:00:00,30.587972005208332,63.58314514160156
2025-02-18 12:15:00,30.673658582899307,63.06070709228516
2025-02-18 12:30:00,30.696818033854168,62.98936462402344
2025-02-18 12:45:00,30.740814208984375,64.08879089355469
2025-02-18 13:00:00,30.706075032552082,63.411094665527344
2025-02-18 13:15:00,30.703760782877605,64.22726440429688
2025-02-18 13:30:00,30.687552558051216,63.96710205078125
2025-02-18 13:45:00,30.710712009006077,63.41948699951172
2025-02-18 14:00:00,30.652813381618923,63.224365234375
2025-02-18 14:15:00,30.629653930664062,64.79586029052734
2025-02-18 14:30:00,30.675972832573784,64.87349700927734
2025-02-18 14:45:00,30.657450358072918,64.19160461425781
2025-02-18 15:00:00,30.560184054904514,63.06070709228516
2025-02-18 15:15:00,30.49997117784288,63.07749176025391
2025-02-18 15:30:00,30.428178575303818,63.1572265625
2025-02-18 15:45:00,30.365659925672745,62.65786743164063
2025-02-18 16:00:00,30.30081007215712,62.59911346435547
2025-02-18 16:15:00,30.268385145399307,62.60331726074219
2025-02-18 16:30:00,30.173441569010418,62.14802551269531
2025-02-18 16:45:00,30.270707872178818,67.78360748291016
2025-02-18 17:00:00,30.49301995171441,68.83686828613281
2025-02-18 17:15:00,30.650499131944443,68.97953033447266
2025-02-18 17:30:00,30.692181057400173,68.63754272460938
2025-02-18 17:45:00,30.650499131944443,67.94515991210938
2025-02-18 18:00:00,30.506913926866318,67.42481994628906
2025-02-18 18:15:00,30.330912272135418,66.19741821289062
2025-02-18 18:30:00,30.168813069661457,65.01826477050781
2025-02-18 18:45:00,29.932598537868923,63.26632690429688
2025-02-18 19:00:00,29.77975633409288,62.15431213378906
2025-02-18 19:15:00,29.58523220486111,61.50599670410156
2025-02-18 19:30:00,29.42081027560764,60.91851806640625
2025-02-18 19:45:00,29.244808620876736,60.37090301513672
2025-02-18 20:00:00,29.133648342556423,60.263893127441406
2025-02-18 20:15:00,28.953018188476562,59.83797454833984
2025-02-18 20:30:00,28.790910508897568,59.48548889160156
2025-02-18 20:45:00,28.76543680826823,59.92399597167969
2025-02-18 21:00:00,28.635754055447048,58.86863708496094
2025-02-18 21:15:00,28.633431328667534,57.95805358886719
2025-02-18 21:30:00,28.628802829318577,57.565696716308594
2025-02-18 21:45:00,28.631117078993057,57.23209381103516
2025-02-18 22:00:00,28.591749403211807,56.95723724365234
2025-02-18 22:15:00,28.533859252929688,56.78099822998047
2025-02-18 22:30:00,28.448172675238716,56.65300750732422
2025-02-18 22:45:00,28.383331298828125,56.34039306640625
2025-02-18 23:00:00,28.36480034722222,56.046653747558594
2025-02-18 23:15:00,28.371751573350693,55.69416046142578
2025-02-18 23:30:00,28.29995897081163,56.00469207763672
2025-02-18 23:45:00,28.418070475260418,56.008880615234375
2025-02-19 00:00:00,28.38100857204861,55.63121795654297
2025-02-19 00:15:00,28.313852945963543,55.25146484375
2025-02-19 00:30:00,28.288379245334202,55.14655303955078
2025-02-19 00:45:00,28.242068820529514,55.78438568115234
2025-02-19 01:00:00,28.228166368272568,54.59893798828125
2025-02-19 01:15:00,28.20732964409722,55.316497802734375
2025-02-19 01:30:00,28.21658664279514,54.88218688964844
2025-02-19 01:45:00,28.19806416829427,54.67237091064453
2025-02-19 02:00:00,28.211958143446182,54.52550506591797
2025-02-19 02:15:00,28.211958143446182,54.19400024414063
2025-02-19 02:30:00,28.195749918619793,54.41640472412109
2025-02-19 02:45:00,28.202701144748264,54.08070373535156
2025-02-19 03:00:00,28.244383070203995,53.78276824951172
2025-02-19 03:15:00,28.242068820529514,54.210784912109375
2025-02-19 03:30:00,28.290693495008682,53.38621520996094
2025-02-19 03:45:00,28.290693495008682,53.545677185058594
2025-02-19 04:00:00,28.281436496310764,53.163818359375
2025-02-19 04:15:00,28.332383897569443,53.30858612060547
2025-02-19 04:30:00,28.425013224283855,53.333763122558594
2025-02-19 04:45:00,28.436592949761284,53.13864135742188
2025-02-19 05:00:00,28.475960625542534,52.681251525878906
2025-02-19 05:15:00,28.538487752278645,53.03582763671875
2025-02-19 05:30:00,28.515328301323784,52.964500427246094
2025-02-19 05:45:00,28.554695977105034,53.00225830078125
2025-02-19 06:00:00,28.573226928710938,52.691741943359375
2025-02-19 06:15:00,28.573226928710938,52.7840576171875
2025-02-19 06:30:00,28.531545003255207,52.38540649414063
2025-02-19 06:45:00,28.392588297526043,52.358131408691406
2025-02-19 07:00:00,28.179541693793404,52.977081298828125
2025-02-19 07:15:00,28.033642239040798,53.27082061767578
2025-02-19 07:30:00,27.98038058810764,53.44287109375
2025-02-19 07:45:00,28.077646891276043,55.63751220703125
2025-02-19 08:00:00,28.126271565755207,56.59635925292969
2025-02-19 08:15:00,28.09616936577691,54.617820739746094
2025-02-19 08:30:00,28.568589952256943,62.98307800292969
2025-02-19 08:45:00,29.156807793511284,64.23356628417969
2025-02-19 09:00:00,29.39765082465278,60.60588836669922
2025-02-19 09:15:00,29.335123697916668,59.49597930908203
2025-02-19 09:30:00,29.35828314887153,59.32183837890625
2025-02-19 09:45:00,28.814069959852432,62.529884338378906
2025-02-19 10:00:00,28.58480665418837,63.32926940917969
2025-02-19 10:15:00,28.753857082790798,64.10347747802734
2025-02-19 10:30:00,28.746905856662327,65.7127456665039
2025-02-19 10:45:00,28.751542833116318,66.45967864990234
2025-02-19 11:00:00,28.751542833116318,67.01988983154297
2025-02-19 11:15:00,28.9599609375,66.75341796875
2025-02-19 11:30:00,29.427753024631077,67.87171936035156
2025-02-19 11:45:00,29.974288940429688,66.95064544677734
2025-02-19 12:00:00,30.22207472059462,68.53893280029297
2025-02-19 12:15:00,30.34712897406684,68.148681640625
2025-02-19 12:30:00,30.47681172688802,68.48857879638672
2025-02-19 12:45:00,30.550918579101562,68.48438262939453
2025-02-19 13:00:00,30.611131456163193,69.5019760131836
2025-02-19 13:15:00,30.622711181640625,67.84654998779297
2025-02-19 13:30:00,30.606502956814236,68.6711196899414
2025-02-19 13:45:00,30.675972832573784,69.29425811767578
2025-02-19 14:00:00,30.629653930664062,68.56620025634766
2025-02-19 14:15:00,30.351757473415798,70.79651641845703
2025-02-19 14:30:00,30.071546766493057,69.69709777832031
2025-02-19 14:45:00,29.890916612413193,70.19855499267578
2025-02-19 15:00:00,29.775127834743923,70.35591888427734
2025-02-19 15:15:00,29.70102098253038,71.18467712402344
2025-02-19 15:30:00,29.57828097873264,70.26988220214844
2025-02-19 15:45:00,29.49954562717014,68.9732437133789
2025-02-19 16:00:00,29.402279324001736,68.87882995605469
2025-02-19 16:15:00,29.267968071831596,67.91998291015625
2025-02-19 16:30:00,29.13827684190538,67.01988983154297
2025-02-19 16:45:00,29.281862046983505,71.58332061767578
2025-02-19 17:00:00,29.552807278103298,73.01844787597656
2025-02-19 17:15:00,29.64775933159722,73.25343322753906
2025-02-19 17:30:00,29.62691413031684,72.57573699951172
2025-02-19 17:45:00,29.596811930338543,71.96727752685547
2025-02-19 18:00:00,29.416173299153645,71.34203338623047
2025-02-19 18:15:00,29.198489718967014,69.67611694335938
2025-02-19 18:30:00,29.00627983940972,68.59977722167969
2025-02-19 18:45:00,28.721432156032986,66.47856140136719
2025-02-19 19:00:00,28.533859252929688,65.6791763305664
2025-02-19 19:15:00,28.332383897569443,65.11477661132812
2025-02-19 19:30:00,28.170276217990452,64.5293960571289
2025-02-19 19:45:00,27.99658881293403,63.70903015136719
2025-02-19 20:00:00,27.84838358561198,62.68724060058594
2025-02-19 20:15:00,27.725643581814236,62.07038879394531
2025-02-19 20:30:00,27.609854804144966,61.764068603515625
2025-02-19 20:45:00,27.51953125,61.155609130859375
2025-02-19 21:00:00,27.48711480034722,60.335227966308594
2025-02-19 21:15:00,27.38290574815538,60.17578125
2025-02-19 21:30:00,27.32500712076823,59.85895538330078
2025-02-19 21:45:00,27.213846842447918,59.58409881591797
2025-02-19 22:00:00,27.16522216796875,59.31553649902344
2025-02-19 22:15:00,27.162899441189236,59.00501251220703
2025-02-19 22:30:00,27.153642442491318,58.543434143066406
2025-02-19 22:45:00,27.077212863498264,58.68399810791016
2025-02-19 23:00:00,27.033216688368057,58.21821594238281
2025-02-19 23:15:00,27.021636962890625,58.052467346191406
2025-02-19 23:30:00,26.977640787760418,57.80698394775391
2025-02-19 23:45:00,26.96373833550347,58.08393859863281
2025-02-20 00:00:00,26.959109836154514,57.68529510498047
2025-02-20 00:15:00,26.68816460503472,67.03038024902344
2025-02-20 00:30:00,26.176367865668404,77.13497161865234
2025-02-20 00:45:00,25.94710456000434,78.6246566772461
2025-02-20 01:00:00,26.081424289279514,78.28894805908203
2025-02-20 01:15:00,26.095318264431423,78.08123779296875
2025-02-20 01:30:00,25.90773688422309,81.0689697265625
2025-02-20 01:45:00,25.812784830729168,80.97455596923828
2025-02-20 02:00:00,25.940161810980904,80.16048431396484
2025-02-20 02:15:00,25.91467963324653,80.54024505615234
2025-02-20 02:30:00,25.831315782335068,82.44744873046875
2025-02-20 02:45:00,25.615946451822918,83.24264526367188
2025-02-20 03:00:00,25.72710673014323,81.89563751220703
2025-02-20 03:15:00,25.82668728298611,80.61157989501953
2025-02-20 03:30:00,25.90773688422309,78.77362060546875
2025-02-20 03:45:00,25.956370035807293,77.18323516845703
2025-02-20 04:00:00,26.065216064453125,75.9075698852539
2025-02-20 04:15:00,26.160159640842014,75.5278091430664
2025-02-20 04:30:00,26.238894992404514,75.43759155273438
2025-02-20 04:45:00,26.28058539496528,73.53458404541016
2025-02-20 05:00:00,26.333847045898438,72.52119445800781
2025-02-20 05:15:00,26.42416212293837,71.10704803466797
2025-02-20 05:30:00,26.46121554904514,72.66596221923828
2025-02-20 05:45:00,26.50058322482639,70.4629135131836
2025-02-20 06:00:00,26.530685424804688,71.50778198242188
2025-02-20 06:15:00,26.54458787706163,68.42353820800781
2025-02-20 06:30:00,26.57700432671441,70.09574890136719
2025-02-20 06:45:00,26.53995090060764,68.04376983642578
2025-02-20 07:00:00,26.45890129937066,68.7760238647461
2025-02-20 07:15:00,26.299107869466145,66.07781982421875
2025-02-20 07:30:00,26.206478542751736,66.48065948486328
2025-02-20 07:45:00,26.231952243381077,67.85704040527344
2025-02-20 08:00:00,26.391737196180557,67.33040618896484
2025-02-20 08:15:00,26.352369520399307,63.411094665527344
2025-02-20 08:30:00,26.363949245876736,64.01116180419922
2025-02-20 08:45:00,26.507525973849827,64.50631713867188
2025-02-20 09:00:00,26.699744330512154,65.75680541992188
2025-02-20 09:15:00,27.123531765407986,65.60784149169922
2025-02-20 09:30:00,27.494066026475693,65.4001235961914
2025-02-20 09:45:00,27.855326334635418,66.10929107666016
2025-02-20 10:00:00,28.07996114095052,67.39544677734375
2025-02-20 10:15:00,28.3184814453125,67.05975341796875
2025-02-20 10:30:00,28.38100857204861,69.052978515625
2025-02-20 10:45:00,28.603329128689236,69.89222717285156
2025-02-20 11:00:00,28.74227735731337,69.86914825439453
2025-02-20 11:15:00,28.9599609375,71.23084259033203
2025-02-20 11:30:00,29.103546142578125,71.10914611816406
2025-02-20 11:45:00,29.249437120225693,70.8531723022461
2025-02-20 12:00:00,29.399965074327255,71.41336822509766
2025-02-20 12:15:00,29.53659905327691,71.58332061767578
2025-02-20 12:30:00,29.70333523220486,71.90013885498047
2025-02-20 12:45:00,29.837654961480034,72.73939514160156
2025-02-20 13:00:00,30.050701565212673,72.78555297851562
2025-02-20 13:15:00,29.958072238498264,72.97648620605469
2025-02-20 13:30:00,29.754282633463543,71.54765319824219
2025-02-20 13:45:00,29.735760158962673,71.9253158569336
2025-02-20 14:00:00,29.714914957682293,72.12044525146484
2025-02-20 14:15:00,29.64775933159722,71.70711517333984
2025-02-20 14:30:00,29.631551106770832,71.54345703125
2025-02-20 14:45:00,29.610705905490452,72.45823669433594
2025-02-20 15:00:00,29.51575385199653,71.12592315673828
2025-02-20 15:15:00,29.393022325303818,70.40837097167969
2025-02-20 15:30:00,29.42081027560764,68.7613296508789
2025-02-20 15:45:00,29.34207492404514,67.41852569580078
2025-02-20 16:00:00,29.244808620876736,67.64093017578125
2025-02-20 16:15:00,29.110488891601562,67.19403076171875
2025-02-20 16:30:00,28.95764668782552,66.62963104248047
2025-02-20 16:45:00,29.02017381456163,70.94548797607422
2025-02-20 17:00:00,29.112811618381077,72.19178009033203
2025-02-20 17:15:00,29.02248806423611,72.52538299560547
2025-02-20 17:30:00,28.846486409505207,72.06169128417969
2025-02-20 17:45:00,28.63806830512153,71.56863403320312
2025-02-20 18:00:00,28.374065823025173,70.98954772949219
2025-02-20 18:15:00,28.228166368272568,70.06427764892578
2025-02-20 18:30:00,28.09848361545139,68.45710754394531
2025-02-20 18:45:00,27.94101291232639,67.51504516601562
2025-02-20 19:00:00,27.751117282443577,65.90787506103516
2025-02-20 19:15:00,27.600589328342014,66.22048950195312
2025-02-20 19:30:00,27.52648247612847,65.4043197631836
2025-02-20 19:45:00,27.42690192328559,63.97339630126953
2025-02-20 20:00:00,27.392171223958332,63.53279113769531
2025-02-20 20:15:00,27.331958346896702,63.26632690429688
2025-02-20 20:30:00,27.250900268554688,62.378814697265625
2025-02-20 20:45:00,27.16753641764323,63.2138671875
2025-02-20 21:00:00,27.049424913194443,61.65914916992188
2025-02-20 21:15:00,26.998485989040798,61.61090087890625
2025-02-20 21:30:00,26.989220513237846,61.06328582763672
2025-02-20 21:45:00,26.954481336805557,60.98564910888672
2025-02-20 22:00:00,26.956795586480034,60.6919174194336
2025-02-20 22:15:00,26.952158610026043,60.7569580078125
2025-02-20 22:30:00,26.94057888454861,60.30796051025391
2025-02-20 22:45:00,26.873431735568577,60.37928771972656
2025-02-20 23:00:00,26.84563530815972,60.01212310791016
2025-02-20 23:15:00,26.834064059787327,59.9218978881836
2025-02-20 23:30:00,26.79700215657552,59.751953125
2025-02-20 23:45:00,26.78542243109809,60.5576400756836
2025-02-21 00:00:00,26.787745157877605,59.18755340576172
2025-02-21 00:15:00,26.801639133029514,59.40995788574219
2025-02-21 00:30:00,26.799324883355034,58.61686706542969
2025-02-21 00:45:00,26.787745157877605,59.09733581542969
2025-02-21 01:00:00,26.80626763237847,58.63154602050781
2025-02-21 01:15:00,26.82016160753038,59.28826904296875
2025-02-21 01:30:00,26.810904608832466,58.587493896484375
2025-02-21 01:45:00,26.810904608832466,58.58119201660156
2025-02-21 02:00:00,26.792373657226562,57.90560150146485
