datetime,temp[f],rh[%]
2025-02-16 01:45:00,23.413619995117188,93.3871078491211
2025-02-16 02:00:00,23.513200547960068,91.46102905273438
2025-02-16 02:15:00,23.353411356608074,94.9837875366211
2025-02-16 02:30:00,23.36962381998698,95.49153137207033
2025-02-16 02:45:00,23.311729431152344,93.6283950805664
2025-02-16 03:00:00,23.56646219889323,91.61628723144533
2025-02-16 03:15:00,23.74941084120009,90.63226318359376
2025-02-16 03:30:00,23.88604058159722,89.24120330810547
2025-02-16 03:45:00,23.971727159288193,87.9823226928711
2025-02-16 04:00:00,24.02730729844835,86.8619155883789
2025-02-16 04:15:00,24.052785237630207,86.02896118164062
2025-02-16 04:30:00,24.04120551215278,84.94422912597656
2025-02-16 04:45:00,24.087520175509983,83.97068786621094
2025-02-16 05:00:00,24.13846757676866,83.42308044433594
2025-02-16 05:15:00,24.182463751898872,83.04961395263672
2025-02-16 05:30:00,24.143096076117622,82.37821197509766
2025-02-16 05:45:00,24.242676628960503,81.55364227294922
2025-02-16 06:00:00,24.265836079915363,80.89693450927734
2025-02-16 06:15:00,24.210255940755207,80.30106353759766
2025-02-16 06:30:00,24.05740949842665,80.68082427978516
2025-02-16 06:45:00,23.957833184136284,80.28427124023438
2025-02-16 07:00:00,23.941624959309895,80.04928588867188
2025-02-16 07:15:00,23.895306057400173,79.15128326416016
2025-02-16 07:30:00,23.71930440266927,79.16387176513672
2025-02-16 07:45:00,23.904571533203125,79.02959442138672
2025-02-16 08:00:00,24.0666749742296,80.17308044433594
2025-02-16 08:15:00,24.98373243543837,77.70567321777344
2025-02-16 08:30:00,25.356576707628037,76.30412292480469
2025-02-16 08:45:00,25.643734402126736,75.94743347167969
2025-02-16 09:00:00,25.86141798231337,76.55589294433594
2025-02-16 09:15:00,26.231952243381077,75.83203887939453
2025-02-16 09:30:00,26.479746500651043,76.35237884521484
2025-02-16 09:45:00,26.685850355360245,77.24827575683594
2025-02-16 10:00:00,26.880374484592014,77.97003173828125
2025-02-16 10:15:00,26.924379136827255,78.48826599121094
2025-02-16 10:30:00,27.095743815104168,78.94357299804688
2025-02-16 10:45:00,27.225426567925346,79.6926040649414
2025-02-16 11:00:00,27.31574164496528,80.79412078857422
2025-02-16 11:15:00,27.47784932454427,81.07527160644531
2025-02-16 11:30:00,27.52184549967448,81.459228515625
2025-02-16 11:45:00,27.61911180284288,81.671142578125
2025-02-16 12:00:00,27.672381930881077,82.05091094970703
2025-02-16 12:15:00,27.748794555664062,82.1180419921875
2025-02-16 12:30:00,27.767325507269966,82.64886474609375
2025-02-16 12:45:00,27.811321682400173,83.01814270019531
2025-02-16 13:00:00,27.850697835286457,83.25103759765625
2025-02-16 13:15:00,27.892379760742188,83.3349609375
2025-02-16 13:30:00,27.89933098687066,83.43147277832031
2025-02-16 13:45:00,27.885428534613716,83.29090118408203
2025-02-16 14:00:00,27.93869866265191,82.99925231933594
2025-02-16 14:15:00,27.646899753146702,84.95681762695312
2025-02-16 14:30:00,27.607532077365452,85.12466430664062
2025-02-16 14:45:00,27.48247782389323,85.0638198852539
2025-02-16 15:00:00,27.362060546875,85.13935852050781
2025-02-16 15:15:00,27.38290574815538,84.92953491210938
2025-02-16 15:30:00,27.31574164496528,84.85820007324219
2025-02-16 15:45:00,27.23700629340278,85.1015853881836
2025-02-16 16:00:00,27.169850667317707,84.98198699951172
2025-02-16 16:15:00,27.044796413845486,84.45955657958984
2025-02-16 16:30:00,26.98690626356337,84.09028625488281
2025-02-16 16:45:00,27.802064683702255,90.46440887451172
2025-02-16 17:00:00,28.515328301323784,89.83707427978516
2025-02-16 17:15:00,28.9599609375,88.49427032470703
2025-02-16 17:30:00,29.173016018337673,87.11160278320312
2025-02-16 17:45:00,29.221649169921875,85.55687713623047
2025-02-16 18:00:00,29.156807793511284,84.32107543945312
2025-02-16 18:15:00,27.978057861328125,83.3349609375
2025-02-16 18:30:00,27.637642754448784,82.363525390625
2025-02-16 18:45:00,27.40142822265625,81.3459243774414
2025-02-16 19:00:00,27.18143039279514,79.6968002319336
2025-02-16 19:15:00,26.94057888454861,78.95616149902344
2025-02-16 19:30:00,26.887317233615452,78.11689758300781
2025-02-16 19:45:00,26.827104356553818,77.1580581665039
2025-02-16 20:00:00,26.68816460503472,76.78458404541016
2025-02-16 20:15:00,26.778479682074654,75.35785675048828
2025-02-16 20:30:00,26.62563747829861,74.79975891113281
2025-02-16 20:45:00,26.49826897515191,74.56266784667969
2025-02-16 21:00:00,26.442684597439236,74.36753845214844
2025-02-16 21:15:00,26.350055270724827,73.98148345947266
2025-02-16 21:30:00,26.248160468207466,73.687744140625
2025-02-16 21:45:00,26.218058268229168,73.52198791503906
2025-02-16 22:00:00,26.185633341471355,73.22615814208984
2025-02-16 22:15:00,26.148579915364582,72.84639739990234
2025-02-16 22:30:00,26.081424289279514,72.74149322509766
2025-02-16 22:45:00,25.98184373643663,72.64287567138672
2025-02-16 23:00:00,25.979529486762154,72.36172485351562
2025-02-16 23:15:00,25.847532484266495,72.42466735839844
2025-02-16 23:30:00,25.886891682942707,72.24003601074219
2025-02-16 23:45:00,25.70163302951389,72.08058166503906
2025-02-17 00:00:00,25.64837137858073,72.25682067871094
2025-02-17 00:15:00,25.541843838161892,72.39319610595703
2025-02-17 00:30:00,25.44457753499349,72.17499542236328
2025-02-17 00:45:00,24.640994601779514,74.87948608398438
2025-02-17 01:00:00,24.925838046603733,73.31217956542969
2025-02-17 01:15:00,25.104153951009113,72.57364654541016
2025-02-17 01:30:00,25.3010008070204,71.97776794433594
2025-02-17 01:45:00,25.36584218343099,71.67774200439453
2025-02-17 02:00:00,25.39363013373481,71.66515350341797
2025-02-17 02:15:00,25.472369723849827,71.27489471435547
2025-02-17 02:30:00,25.372784932454426,71.65255737304688
2025-02-17 02:45:00,25.48625946044922,71.18257904052734
2025-02-17 03:00:00,25.45615726047092,71.33783721923828
2025-02-17 03:15:00,25.46773698594835,71.48261260986328
2025-02-17 03:30:00,25.49552493625217,71.264404296875
2025-02-17 03:45:00,25.527945624457466,71.2287368774414
2025-02-17 04:00:00,25.465418497721355,71.33783721923828
2025-02-17 04:15:00,25.488582187228733,71.21405029296875
2025-02-17 04:30:00,25.463104248046875,71.45114135742188
2025-02-17 04:45:00,25.423736572265625,71.33783721923828
2025-02-17 05:00:00,25.439944797092014,71.35462951660156
2025-02-17 05:15:00,25.523317125108505,71.15320587158203
2025-02-17 05:30:00,25.474683973524307,71.35042572021484
2025-02-17 05:45:00,25.41447533501519,71.5413589477539
2025-02-17 06:00:00,25.391311645507812,71.70500946044922
2025-02-17 06:15:00,25.40520985921224,71.2979736328125
2025-02-17 06:30:00,25.41678958468967,71.11333465576172
2025-02-17 06:45:00,25.349629720052082,71.11963653564453
2025-02-17 07:00:00,25.26394314236111,71.4007797241211
2025-02-17 07:15:00,25.29173533121745,71.06298065185547
2025-02-17 07:30:00,25.266261630588108,71.4406509399414
2025-02-17 07:45:00,25.398262871636284,71.9337158203125
2025-02-17 08:00:00,25.500157674153645,72.70792388916016
2025-02-17 08:15:00,24.51825459798177,75.1186752319336
2025-02-17 08:30:00,24.955944485134548,73.42757415771484
2025-02-17 08:45:00,25.530264112684463,73.1611099243164
2025-02-17 09:00:00,25.956370035807293,72.94710540771484
2025-02-17 09:15:00,26.380157470703125,72.90303802490234
2025-02-17 09:30:00,26.630265977647568,73.54507446289062
2025-02-17 09:45:00,26.829427083333332,74.82493591308594
2025-02-17 10:00:00,26.952158610026043,75.62432098388672
2025-02-17 10:15:00,27.107323540581596,76.40902709960938
2025-02-17 10:30:00,27.21848381890191,76.60834503173828
2025-02-17 10:45:00,27.350480821397568,77.45389556884766
2025-02-17 11:00:00,27.394485473632812,78.10221862792969
2025-02-17 11:15:00,27.452375623914932,78.28684997558594
2025-02-17 11:30:00,27.563535902235245,78.76103210449219
2025-02-17 11:45:00,27.637642754448784,79.43663024902344
2025-02-17 12:00:00,27.688590155707466,79.91080474853516
2025-02-17 12:15:00,27.727957831488716,80.39337921142578
2025-02-17 12:30:00,27.753431532118057,80.50877380371094
2025-02-17 12:45:00,27.811321682400173,80.46471405029297
2025-02-17 13:00:00,27.799741956922745,80.35980987548828
2025-02-17 13:15:00,27.702484130859375,80.81090545654297
2025-02-17 13:30:00,27.665430704752605,80.75635528564453
2025-02-17 13:45:00,27.667744954427082,80.34092712402344
2025-02-17 14:00:00,27.667744954427082,80.30945587158203
2025-02-17 14:15:00,27.45931837293837,82.33625030517578
2025-02-17 14:30:00,27.292582194010418,82.88595581054688
2025-02-17 14:45:00,27.32964409722222,82.79993438720703
2025-02-17 15:00:00,27.213846842447918,83.10206604003906
2025-02-17 15:15:00,27.114274766710068,81.54944610595703
2025-02-17 15:30:00,27.084164089626736,82.16419982910156
2025-02-17 15:45:00,27.005428738064236,81.40677642822266
2025-02-17 16:00:00,26.847949557834202,81.25360870361328
2025-02-17 16:15:00,26.78079393174913,81.12562561035156
2025-02-17 16:30:00,26.646482679578995,80.67452239990234
2025-02-17 16:45:00,27.547327677408855,87.11998748779297
2025-02-17 17:00:00,28.362486097547745,85.50023651123047
2025-02-17 17:15:00,28.783959282769096,84.41969299316406
2025-02-17 17:30:00,29.034067789713543,83.4000015258789
2025-02-17 17:45:00,29.089652167426216,82.34883117675781
2025-02-17 18:00:00,29.154493543836807,80.81719970703125
2025-02-17 18:15:00,27.783533732096355,81.00813293457031
2025-02-17 18:30:00,27.570487128363716,77.61754608154297
2025-02-17 18:45:00,27.36901177300347,74.3780288696289
2025-02-17 19:00:00,27.125846015082466,73.93952178955078
2025-02-17 19:15:00,26.919742160373264,74.19549560546875
2025-02-17 19:30:00,26.671947903103298,74.69275665283203
2025-02-17 19:45:00,26.61868625217014,73.96890258789062
2025-02-17 20:00:00,26.472795274522568,73.35834503173828
2025-02-17 20:15:00,26.42416212293837,72.7939453125
2025-02-17 20:30:00,26.45890129937066,72.4057846069336
2025-02-17 20:45:00,26.36627197265625,72.1896743774414
2025-02-17 21:00:00,26.370891994900173,71.822509765625
2025-02-17 21:15:00,26.315324571397568,71.49310302734375
2025-02-17 21:30:00,26.218058268229168,71.62108612060547
2025-02-17 21:45:00,26.215735541449654,71.264404296875
2025-02-17 22:00:00,26.035105387369793,71.41127014160156
2025-02-17 22:15:00,25.94247606065538,71.87077331542969
2025-02-17 22:30:00,25.995737711588543,71.58541870117188
2025-02-17 22:45:00,26.058264838324654,71.35672760009766
2025-02-17 23:00:00,25.92858208550347,71.4742202758789
2025-02-17 23:15:00,25.89847140842014,71.62108612060547
2025-02-17 23:30:00,25.754894680447048,71.70081329345703
2025-02-17 23:45:00,25.70163302951389,71.77424621582031
2025-02-18 00:00:00,25.72247823079427,71.45953369140625
2025-02-18 00:15:00,24.562259250217014,88.35369110107422
2025-02-18 00:30:00,24.25888909233941,92.79334259033205
2025-02-18 00:45:00,24.126887851291233,91.7232894897461
2025-02-18 01:00:00,24.5321528116862,89.26008605957031
2025-02-18 01:15:00,24.214888678656685,93.58853149414062
2025-02-18 01:30:00,24.210255940755207,93.91793823242188
2025-02-18 01:45:00,24.152361551920574,93.06399536132812
2025-02-18 02:00:00,24.499732123480904,90.80430603027344
2025-02-18 02:15:00,24.191729227701824,95.22297668457033
2025-02-18 02:30:00,23.955514695909287,95.327880859375
2025-02-18 02:45:00,24.064360724555122,94.27881622314452
2025-02-18 03:00:00,24.349208407931858,92.53736877441406
2025-02-18 03:15:00,24.42793952094184,91.25959777832033
2025-02-18 03:30:00,24.601626925998264,89.80560302734375
2025-02-18 03:45:00,24.69888899061415,88.5718994140625
2025-02-18 04:00:00,24.81236351860894,87.33399963378906
2025-02-18 04:15:00,24.911939832899307,86.34158325195312
2025-02-18 04:30:00,24.870257907443577,85.99119567871094
2025-02-18 04:45:00,24.91657257080078,85.11627197265625
2025-02-18 05:00:00,24.90268283420139,84.38612365722656
2025-02-18 05:15:00,24.907315572102863,83.92034149169922
2025-02-18 05:30:00,24.995312160915798,83.01394653320312
2025-02-18 05:45:00,24.974466959635418,82.642578125
2025-02-18 06:00:00,24.974466959635418,82.20196533203125
2025-02-18 06:15:00,24.928152296278213,81.46552276611328
2025-02-18 06:30:00,24.87952338324653,81.12772369384766
2025-02-18 06:45:00,24.728995429144966,80.97455596923828
2025-02-18 07:00:00,24.701203240288628,80.69970703125
2025-02-18 07:15:00,24.58772871229384,80.12481689453125
2025-02-18 07:30:00,24.596994188096787,80.00312042236328
2025-02-18 07:45:00,24.833208719889324,79.96955871582031
2025-02-18 08:00:00,25.09720696343316,80.32623291015625
2025-02-18 08:15:00,25.926259358723957,76.40902709960938
2025-02-18 08:30:00,26.155531141493057,75.51102447509766
2025-02-18 08:45:00,26.30374484592014,75.29911804199219
2025-02-18 09:00:00,26.47048102484809,75.34526824951172
2025-02-18 09:15:00,26.607106526692707,75.47116088867188
2025-02-18 09:30:00,26.72753228081597,75.89707946777344
2025-02-18 09:45:00,26.838692559136284,76.53700256347656
2025-02-18 10:00:00,26.885011461046005,77.26925659179688
2025-02-18 10:15:00,27.030902438693577,77.73714447021484
2025-02-18 10:30:00,27.10269504123264,78.72746276855469
2025-02-18 10:45:00,27.22079806857639,79.19325256347656
2025-02-18 11:00:00,27.292582194010418,79.93598937988281
2025-02-18 11:15:00,27.389848497178818,80.08495330810547
2025-02-18 11:30:00,27.496380276150173,80.37869262695312
2025-02-18 11:45:00,27.498694525824654,80.49199676513672
2025-02-18 12:00:00,27.579752604166668,80.3849868774414
2025-02-18 12:15:00,27.621434529622395,80.50877380371094
2025-02-18 12:30:00,27.642271253797745,80.77733612060547
2025-02-18 12:45:00,27.628377278645832,81.35641479492188
2025-02-18 13:00:00,27.616797553168404,81.1151351928711
2025-02-18 13:15:00,27.575115627712673,81.31236267089844
2025-02-18 13:30:00,27.65847947862413,81.5284652709961
2025-02-18 13:45:00,27.65847947862413,81.44664001464844
2025-02-18 14:00:00,27.612169053819443,81.71730041503906
2025-02-18 14:15:00,27.334272596571182,83.91194915771484
2025-02-18 14:30:00,27.21848381890191,84.53929138183594
2025-02-18 14:45:00,27.18374464246962,84.9337387084961
2025-02-18 15:00:00,27.037845187717014,85.02185821533203
2025-02-18 15:15:00,26.949844360351562,85.00926971435547
2025-02-18 15:30:00,26.866480509440105,85.26103973388672
2025-02-18 15:45:00,26.887317233615452,85.04703521728516
2025-02-18 16:00:00,26.843321058485245,85.0323486328125
2025-02-18 16:15:00,26.80626763237847,84.77427673339844
2025-02-18 16:30:00,26.71826680501302,84.306396484375
2025-02-18 16:45:00,27.686267428927952,89.80770111083984
2025-02-18 17:00:00,28.332383897569443,88.81947326660156
2025-02-18 17:15:00,28.73764885796441,87.42212677001953
2025-02-18 17:30:00,28.90669928656684,86.61643981933594
2025-02-18 17:45:00,28.89511956108941,85.91985321044922
2025-02-18 18:00:00,28.890491061740452,84.99247741699219
2025-02-18 18:15:00,27.707112630208332,84.63790130615234
2025-02-18 18:30:00,27.343529595269096,82.7223129272461
2025-02-18 18:45:00,27.162899441189236,81.0438003540039
2025-02-18 19:00:00,26.956795586480034,78.73165893554688
2025-02-18 19:15:00,26.878060234917534,77.18742370605469
2025-02-18 19:30:00,26.750691731770832,76.93355560302734
2025-02-18 19:45:00,26.47742377387153,76.55379486083984
2025-02-18 20:00:00,26.39868842230903,75.91386413574219
2025-02-18 20:15:00,26.435741848415798,75.06831359863281
2025-02-18 20:30:00,26.331524319118923,74.43468475341797
2025-02-18 20:45:00,26.310687594943577,73.64578247070312
2025-02-18 21:00:00,26.088375515407986,74.00456237792969
2025-02-18 21:15:00,25.972578260633682,73.66466522216797
2025-02-18 21:30:00,25.754894680447048,74.04023742675781
2025-02-18 21:45:00,25.74100070529514,73.29539489746094
2025-02-18 22:00:00,25.70163302951389,72.97438049316406
2025-02-18 22:15:00,25.58584425184462,73.02893829345703
2025-02-18 22:30:00,25.48625946044922,72.6848373413086
2025-02-18 22:45:00,25.31258053249783,73.16950225830078
2025-02-18 23:00:00,25.41910383436415,72.4351577758789
2025-02-18 23:15:00,25.344996982150608,72.4498519897461
2025-02-18 23:30:00,25.26163313123915,72.25891876220703
2025-02-18 23:45:00,25.36352793375651,71.49520111083984
2025-02-19 00:00:00,25.333417256673176,71.48890686035156
2025-02-19 00:15:00,25.257000393337673,71.84977722167969
2025-02-19 00:30:00,25.32878875732422,71.09235382080078
2025-02-19 00:45:00,25.245420667860245,71.2728042602539
2025-02-19 01:00:00,25.16204833984375,71.32734680175781
2025-02-19 01:15:00,25.09720696343316,71.51408386230469
2025-02-19 01:30:00,25.203738742404514,70.98326110839844
2025-02-19 01:45:00,25.16204833984375,71.04409790039062
2025-02-19 02:00:00,25.06941901312934,71.22035217285156
2025-02-19 02:15:00,25.134260389539932,70.995849609375
2025-02-19 02:30:00,25.03236134847005,71.19935607910156
2025-02-19 02:45:00,25.09026421440972,70.59510040283203
2025-02-19 03:00:00,25.124999152289497,70.44403076171875
2025-02-19 03:15:00,25.03236134847005,70.64755249023438
2025-02-19 03:30:00,25.178260803222656,70.00132751464844
2025-02-19 03:45:00,25.18289354112413,69.9929428100586
2025-02-19 04:00:00,25.06941901312934,70.17337799072266
2025-02-19 04:15:00,25.10878668891059,69.92579650878906
2025-02-19 04:30:00,25.171313815646702,69.667724609375
2025-02-19 04:45:00,25.104153951009113,69.71178436279297
2025-02-19 05:00:00,25.074051751030815,69.78102111816406
2025-02-19 05:15:00,25.171313815646702,69.61317443847656
2025-02-19 05:30:00,25.101839701334637,69.7768325805664
2025-02-19 05:45:00,25.194473266601562,69.60897064208984
2025-02-19 06:00:00,25.143521626790363,69.61737060546875
2025-02-19 06:15:00,25.134260389539932,69.7012939453125
2025-02-19 06:30:00,25.053206549750435,69.0403823852539
2025-02-19 06:45:00,24.948997497558594,69.10332489013672
2025-02-19 07:00:00,24.65025583902995,69.7768325805664
2025-02-19 07:15:00,24.576148986816406,70.225830078125
2025-02-19 07:30:00,24.742893642849392,70.45872497558594
2025-02-19 07:45:00,25.030047098795574,71.92741394042969
2025-02-19 08:00:00,25.236155192057293,73.1737060546875
2025-02-19 08:15:00,26.269005669487846,70.78602600097656
2025-02-19 08:30:00,26.938273111979168,75.50472259521484
2025-02-19 08:45:00,27.767325507269966,76.60205841064453
2025-02-19 09:00:00,27.674696180555557,72.65336608886719
2025-02-19 09:15:00,27.510265774197048,71.81411743164062
2025-02-19 09:30:00,27.468583848741318,72.30718231201172
2025-02-19 09:45:00,26.878060234917534,76.26425170898438
2025-02-19 10:00:00,26.484366522894966,78.958251953125
2025-02-19 10:15:00,26.84563530815972,78.3456039428711
2025-02-19 10:30:00,26.273634168836807,82.35093688964844
2025-02-19 10:45:00,26.52605692545573,81.81591033935547
2025-02-19 11:00:00,26.56542460123698,82.90904235839844
2025-02-19 11:15:00,26.553844875759548,83.83641052246094
2025-02-19 11:30:00,26.998485989040798,81.93131256103516
2025-02-19 11:45:00,27.491743299696182,80.88644409179688
2025-02-19 12:00:00,27.683961656358505,80.8360824584961
2025-02-19 12:15:00,27.774276733398438,81.20745849609375
2025-02-19 12:30:00,27.85996331108941,81.54315185546875
2025-02-19 12:45:00,27.945641411675346,81.57042694091797
2025-02-19 13:00:00,27.991960313585068,81.65855407714844
2025-02-19 13:15:00,27.991960313585068,82.01942443847656
2025-02-19 13:30:00,28.015119764539932,82.06349182128906
2025-02-19 13:45:00,28.012805514865452,81.93340301513672
2025-02-19 14:00:00,28.04290771484375,81.8473892211914
2025-02-19 14:15:00,27.616797553168404,82.54186248779297
2025-02-19 14:30:00,27.32964409722222,83.41888427734375
2025-02-19 14:45:00,27.16522216796875,83.93921661376953
2025-02-19 15:00:00,27.100372314453125,84.3042984008789
2025-02-19 15:15:00,27.042482164171005,84.45955657958984
2025-02-19 15:30:00,26.945215861002605,84.86659240722656
2025-02-19 15:45:00,26.868794759114582,84.52250671386719
2025-02-19 16:00:00,26.810904608832466,84.02314758300781
2025-02-19 16:15:00,26.74605475531684,83.53009033203125
2025-02-19 16:30:00,26.61637200249566,83.19647979736328
2025-02-19 16:45:00,27.48711480034722,89.53704071044922
2025-02-19 17:00:00,28.103112114800346,88.93277740478516
2025-02-19 17:15:00,28.450486924913193,88.19843292236328
2025-02-19 17:30:00,28.464380900065105,87.4892578125
2025-02-19 17:45:00,28.267534044053818,87.0780258178711
2025-02-19 18:00:00,28.05911593967014,86.595458984375
2025-02-19 18:15:00,27.15827094184028,85.10578155517578
2025-02-19 18:30:00,26.794687906901043,83.64338684082031
2025-02-19 18:45:00,26.551530626085068,82.09076690673828
2025-02-19 19:00:00,26.329210069444443,80.71229553222656
2025-02-19 19:15:00,26.083738538953995,79.69469451904297
2025-02-19 19:30:00,25.833630032009548,79.19953918457031
2025-02-19 19:45:00,25.583521525065105,79.07785034179688
2025-02-19 20:00:00,25.384364657931858,78.16096496582031
2025-02-19 20:15:00,25.270890129937065,77.70986938476562
2025-02-19 20:30:00,25.145835876464844,77.4413070678711
2025-02-19 20:45:00,25.03699408637153,76.7824935913086
2025-02-19 21:00:00,24.986046685112846,76.27893829345703
2025-02-19 21:15:00,24.867943657769096,75.81525421142578
2025-02-19 21:30:00,24.766048855251736,75.76069641113281
2025-02-19 21:45:00,24.64562733968099,75.43968963623047
2025-02-19 22:00:00,24.534467061360676,75.16272735595703
2025-02-19 22:15:00,24.539099799262154,74.81024932861328
2025-02-19 22:30:00,24.483519660101997,74.54377746582031
2025-02-19 22:45:00,24.451094733344185,74.19129943847656
2025-02-19 23:00:00,24.40478006998698,74.15142822265625
2025-02-19 23:15:00,24.242676628960503,74.43048095703125
2025-02-19 23:30:00,24.240358140733505,74.4262924194336
2025-02-19 23:45:00,24.210255940755207,74.45146179199219
2025-02-20 00:00:00,24.200994703504776,74.2794189453125
2025-02-20 00:15:00,23.212144639756943,90.90502166748048
2025-02-20 00:30:00,23.036142985026043,94.43408203125
2025-02-20 00:45:00,23.031510247124565,95.10548400878906
2025-02-20 01:00:00,23.17509545220269,93.44376373291016
2025-02-20 01:15:00,23.024567498101128,97.10289764404295
2025-02-20 01:30:00,22.975938585069443,97.91907501220705
2025-02-20 01:45:00,23.003722296820747,96.84273529052734
2025-02-20 02:00:00,23.05235544840495,95.55447387695312
2025-02-20 02:15:00,22.918035719129776,97.65890502929688
2025-02-20 02:30:00,22.76751200358073,97.72395324707033
2025-02-20 02:45:00,22.82772488064236,97.38825225830078
2025-02-20 03:00:00,22.892566257052952,95.90277099609376
2025-02-20 03:15:00,22.931933932834202,94.57675170898438
2025-02-20 03:30:00,22.994461059570312,93.56964874267578
2025-02-20 03:45:00,23.119515313042534,92.36112213134766
2025-02-20 04:00:00,23.161197238498264,91.37710571289062
2025-02-20 04:15:00,23.200564914279514,90.6469497680664
2025-02-20 04:30:00,23.27003902859158,89.86854553222656
2025-02-20 04:45:00,23.30709669325087,89.33561706542969
2025-02-20 05:00:00,23.29319847954644,88.54882049560547
2025-02-20 05:15:00,23.325619167751736,88.00959777832031
2025-02-20 05:30:00,23.302463955349392,87.35917663574219
2025-02-20 05:45:00,23.304778205023872,87.00039672851562
2025-02-20 06:00:00,23.30709669325087,86.55349731445312
2025-02-20 06:15:00,23.351092868381077,85.98070526123047
2025-02-20 06:30:00,23.314043680826824,85.40792083740234
2025-02-20 06:45:00,23.325619167751736,84.7511978149414
2025-02-20 07:00:00,23.221410115559895,84.41339874267578
2025-02-20 07:15:00,23.202879163953995,83.6119155883789
2025-02-20 07:30:00,23.121829562717014,83.6391830444336
2025-02-20 07:45:00,23.193622165256077,83.7021255493164
2025-02-20 08:00:00,23.45762040879991,83.9811782836914
2025-02-20 08:15:00,23.96478017171224,81.57462310791016
2025-02-20 08:30:00,24.286681281195747,81.28089141845703
2025-02-20 08:45:00,24.64562733968099,81.22423553466797
2025-02-20 09:00:00,25.078684488932293,81.26200103759766
2025-02-20 09:15:00,25.257000393337673,81.87255859375
2025-02-20 09:30:00,25.356576707628037,83.06010437011719
2025-02-20 09:45:00,25.643734402126736,82.73908996582031
2025-02-20 10:00:00,25.854475233289932,83.15032196044922
2025-02-20 10:15:00,26.002688937717014,83.44825744628906
2025-02-20 10:30:00,26.234266493055557,83.59303283691406
2025-02-20 10:45:00,26.35932074652778,84.07560729980469
2025-02-20 11:00:00,26.53763665093316,84.20568084716797
2025-02-20 11:15:00,26.653425428602432,84.55816650390625
2025-02-20 11:30:00,26.790059407552082,84.8624038696289
2025-02-20 11:45:00,26.868794759114582,84.59384155273438
2025-02-20 12:00:00,27.007742987738716,84.95262145996094
2025-02-20 12:15:00,27.056376139322918,85.29671478271484
2025-02-20 12:30:00,27.14437696668837,85.2421646118164
2025-02-20 12:45:00,27.22079806857639,85.64289855957031
2025-02-20 13:00:00,27.33658684624566,85.8338394165039
2025-02-20 13:15:00,27.28101094563802,85.40792083740234
2025-02-20 13:30:00,27.216169569227432,84.83302307128906
2025-02-20 13:45:00,27.072584364149307,84.26023864746094
2025-02-20 14:00:00,27.209218343098957,84.88338470458984
2025-02-20 14:15:00,26.966061062282986,85.77928924560547
2025-02-20 14:30:00,26.94057888454861,86.2723388671875
2025-02-20 14:45:00,26.917427910698784,86.1359634399414
2025-02-20 15:00:00,26.815533108181423,85.79606628417969
2025-02-20 15:15:00,26.736797756618923,85.39322662353516
2025-02-20 15:30:00,26.72753228081597,84.99458312988281
2025-02-20 15:45:00,26.651111178927952,84.48893737792969
2025-02-20 16:00:00,26.66269090440538,84.14483642578125
2025-02-20 16:15:00,26.53995090060764,84.09658813476562
2025-02-20 16:30:00,26.456578572591145,83.79655456542969
2025-02-20 16:45:00,27.26943122016059,89.3628921508789
2025-02-20 17:00:00,27.716378106011284,88.3620834350586
2025-02-20 17:15:00,27.841432359483505,87.55430603027344
2025-02-20 17:30:00,27.760374281141495,86.84932708740234
2025-02-20 17:45:00,27.531110975477432,86.70455932617188
2025-02-20 18:00:00,27.213846842447918,86.35627746582031
2025-02-20 18:15:00,26.363949245876736,83.86578369140625
2025-02-20 18:30:00,26.157845391167534,81.95858764648438
2025-02-20 18:45:00,25.893842909071182,80.77313995361328
2025-02-20 19:00:00,25.65995110405816,80.05557250976562
2025-02-20 19:15:00,25.47931671142578,79.98213958740234
2025-02-20 19:30:00,25.310262044270832,79.55413055419922
2025-02-20 19:45:00,25.166681077745224,79.14708709716797
2025-02-20 20:00:00,25.074051751030815,78.77362060546875
2025-02-20 20:15:00,24.953630235460068,78.28055572509766
2025-02-20 20:30:00,24.87720489501953,78.05815887451172
2025-02-20 20:45:00,24.76141611735026,77.6091537475586
2025-02-20 21:00:00,24.68036651611328,77.50005340576172
2025-02-20 21:15:00,24.631729125976562,77.19791412353516
2025-02-20 21:30:00,24.546046786838108,77.04476165771484
2025-02-20 21:45:00,24.511311848958332,77.01118469238281
2025-02-20 22:00:00,24.476572672526043,76.76780700683594
2025-02-20 22:15:00,24.41635979546441,76.881103515625
2025-02-20 22:30:00,24.379310607910156,76.66290283203125
2025-02-20 22:45:00,24.28204854329427,76.53071594238281
2025-02-20 23:00:00,24.150047302246094,76.53911590576172
2025-02-20 23:15:00,24.122255113389755,76.18242645263672
2025-02-20 23:30:00,23.980992635091145,75.78378295898438
2025-02-20 23:45:00,23.691516452365452,76.56218719482422
2025-02-21 00:00:00,23.45762040879991,77.17484283447266
2025-02-21 00:15:00,23.383513556586372,77.1265869140625
2025-02-21 00:30:00,23.344145880805122,77.3028335571289
2025-02-21 00:45:00,23.295516967773438,77.304931640625
2025-02-21 01:00:00,23.24225107828776,77.36996459960938
2025-02-21 01:15:00,23.17972395155165,77.61335754394531
2025-02-21 01:30:00,23.13804202609592,77.42242431640625
2025-02-21 01:45:00,23.080147637261284,77.55670166015625
2025-02-21 02:00:00,23.121829562717014,77.41192626953125
2025-02-21 02:15:00,23.068567911783855,77.10980224609375
