datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-22 09:00:00,64.9669785,28.101322,439.383747,435.15023,147.75633944444445
2025-02-22 09:15:00,195.751304,30.119171,445.190847,438.313743,148.01896444444446
2025-02-22 09:30:00,215.732661,32.444629,451.685255,440.938182,148.45568944444443
2025-02-22 09:45:00,80.3231395,34.720285,458.0027145,445.617555,149.11090361111113
2025-02-22 10:00:00,258.767356,37.825671,462.813072,450.4098395,149.53623805555557
2025-02-22 10:15:00,253.3706965,41.6409225,469.589391,455.291195,150.0721638888889
2025-02-22 10:30:00,98.6326215,43.3113095,475.0691075,461.9789755,150.50494555555557
2025-02-22 10:45:00,117.774645,46.487732,481.693481,467.087196,150.7736461111111
2025-02-22 11:00:00,402.0280955,45.7206535,486.595165,471.5665015,151.66012333333333
2025-02-22 11:15:00,428.6061885,45.521607,493.0265895,477.6507035,152.4217336111111
2025-02-22 11:30:00,93.3774965,51.85417,498.6224885,482.9821805,152.76602388888887
2025-02-22 11:45:00,468.129718,52.940398,503.057672,487.832488,153.39365722222223
2025-02-22 12:00:00,448.516082,55.3015205,507.822238,493.117305,153.92259611111112
2025-02-22 12:15:00,413.327611,58.1193795,511.729108,497.1646755,154.03039194444443
2025-02-22 12:30:00,110.827972,57.555007,513.467027,501.313976,154.01696277777776
2025-02-22 12:45:00,385.621314,52.9301915,519.382688,503.3790605,154.74834305555555
2025-02-22 13:00:00,108.871139,57.9104655,520.656545,508.2785305,155.14034166666664
2025-02-22 13:15:00,435.4206225,57.382211,522.623437,510.294137,154.97466666666668
2025-02-22 13:30:00,90.168487,57.192859,524.7210165,513.343184,154.87718194444446
2025-02-22 13:45:00,208.834825,58.624198,527.1370935,515.1432675,154.8832922222222
2025-02-22 14:00:00,456.368267,63.210842,530.7675125,516.5597065,155.25140777777779
2025-02-22 14:15:00,372.4649545,62.040629,529.5015285,518.275663,155.82525944444444
2025-02-22 14:30:00,240.4492705,54.373857,531.9987455,519.346415,156.2427111111111
2025-02-22 14:45:00,104.588217,54.940863,529.783844,520.604891,156.2050011111111
2025-02-22 15:00:00,119.457695,58.004591,529.499422,520.2742465,155.8515525
2025-02-22 15:15:00,462.3612745,53.885761,527.0451505,518.346414,155.93518416666666
2025-02-22 15:30:00,114.817332,51.592936,523.260008,517.221094,156.04296277777777
2025-02-22 15:45:00,391.3258155,51.622929,517.222038,513.91042,155.49177833333334
2025-02-22 16:00:00,373.471972,49.449023,516.2223395,510.300551,155.3556636111111
2025-02-22 16:15:00,101.683413,46.589408,510.20745,508.433571,155.28468833333332
2025-02-22 16:30:00,274.795764,44.6825555,505.18243,502.953759,154.80227444444444
2025-02-22 16:45:00,138.7995715,42.336012,498.01299,497.841352,154.38511305555556
2025-02-22 17:00:00,153.108722,38.666328,490.671519,492.78467,153.64033611111114
2025-02-22 17:15:00,39.570566,34.9801035,482.626705,485.88344,152.91900222222225
2025-02-22 17:30:00,40.9370195,28.887747,474.0558955,478.600546,152.10500416666667
2025-02-22 17:45:00,19.566165,20.378033,465.506098,470.187118,151.2872238888889
2025-02-22 18:00:00,5.2500075,5.852961,455.8955785,460.339983,150.47004
2025-02-22 18:15:00,-4.958743,-3.0717505,444.261146,449.120281,149.52284916666665
2025-02-22 18:30:00,-5.0294435,-4.442425,435.090002,440.661448,148.50680444444444
2025-02-22 18:45:00,-3.813606,-2.9447755,428.1448375,434.933489,147.58371805555555
2025-02-22 19:00:00,-1.924112,-1.369019,423.7413695,431.857364,146.9118533333333
2025-02-22 19:15:00,-1.1574655,0.1500295,421.8480965,431.142089,146.6240852777778
2025-02-22 19:30:00,-1.126084,0.443591,420.112989,429.998449,146.5142461111111
2025-02-22 19:45:00,-1.058426,0.601957,418.963309,429.213009,146.45662333333334
2025-02-22 20:00:00,-1.058905,0.634144,418.0298005,428.4743535,146.42194694444444
2025-02-22 20:15:00,-1.106145,0.601394,417.071983,427.665903,146.37657666666667
2025-02-22 20:30:00,-1.134227,0.631081,416.074966,426.823467,146.31989666666666
2025-02-22 20:45:00,-1.116647,0.637596,415.29095,426.0810285,146.2611738888889
2025-02-22 21:00:00,-1.218622,0.638399,414.264398,425.256247,146.20806222222222
2025-02-22 21:15:00,-1.307648,0.618978,413.305152,424.360103,146.14742777777778
2025-02-22 21:30:00,-1.291079,0.6280595,412.342005,423.436891,146.07798722222222
2025-02-22 21:45:00,-1.280116,0.621147,411.640429,422.722118,146.01428555555557
2025-02-22 22:00:00,-1.2811095,0.8786305,411.1037065,422.425134,145.96897
2025-02-22 22:15:00,-1.171072,1.068066,410.986706,422.310101,146.00428944444445
2025-02-22 22:30:00,-1.290485,0.9143765,410.709174,422.0837365,146.04487500000002
2025-02-22 22:45:00,-1.3034525,1.1465285,410.902295,422.2970965,146.0736186111111
2025-02-22 23:00:00,-1.3876085,0.903267,410.866952,422.2968375,146.10496944444446
2025-02-22 23:15:00,-1.353593,0.93903,410.944426,422.2925945,146.11075583333334
2025-02-22 23:30:00,-1.4313805,0.925809,410.8355015,422.0226665,146.12025277777778
2025-02-22 23:45:00,-1.1607385,1.090906,410.9357835,422.0339085,146.1243611111111
2025-02-23 00:00:00,-1.3025215,0.9354535,410.7440575,421.7963055,146.12783027777778
2025-02-23 00:15:00,-1.341814,0.923971,411.046757,421.968711,146.1316533333333
2025-02-23 00:30:00,-1.40227,0.8540515,410.638149,421.6249815,146.1132647222222
2025-02-23 00:45:00,-1.368991,1.053661,410.413865,421.42589,146.1180627777778
2025-02-23 01:00:00,-1.279797,1.023213,410.52281,421.48011,146.11571333333333
2025-02-23 01:15:00,-1.35927,0.982169,410.283591,421.229067,146.1135461111111
2025-02-23 01:30:00,-1.404488,0.909716,410.435417,421.315271,146.11642666666665
2025-02-23 01:45:00,-1.4182005,0.9002125,410.2583585,421.1452805,146.11604166666666
2025-02-23 02:00:00,-1.4112195,1.0506975,410.4707425,421.320112,146.11632472222223
2025-02-23 02:15:00,-1.316704,1.1011215,410.464213,421.322195,146.13357333333335
2025-02-23 02:30:00,-1.453768,0.9785095,410.28852,421.144196,146.13486444444445
2025-02-23 02:45:00,-1.348963,1.09026,410.4322945,421.2571315,146.12588416666665
2025-02-23 03:00:00,-1.4798005,0.9264965,410.4039705,421.2027445,146.12824166666667
2025-02-23 03:15:00,-1.3952455,1.0353905,410.3645415,421.249026,146.12488361111113
2025-02-23 03:30:00,-1.46168,1.018395,410.371468,421.250398,146.1294033333333
2025-02-23 03:45:00,-1.384265,1.034869,410.458371,421.21636,146.13632444444445
2025-02-23 04:00:00,-1.388247,1.0557305,410.4679685,421.2914925,146.14041527777778
2025-02-23 04:15:00,-1.361647,1.080698,410.7433455,421.346772,146.14173194444444
2025-02-23 04:30:00,-1.4113265,1.011739,410.855692,421.480816,146.14235916666667
2025-02-23 04:45:00,-1.389941,1.0492405,410.846991,421.392584,146.14857222222224
2025-02-23 05:00:00,-1.376592,1.01313,410.774656,421.358522,146.15287222222224
2025-02-23 05:15:00,-1.3733015,1.05641,410.701265,421.2642415,146.162725
2025-02-23 05:30:00,-1.444721,0.9931545,410.84763,421.2812455,146.15017638888887
2025-02-23 05:45:00,-1.295887,1.184427,411.24917,421.47011,146.17172722222222
2025-02-23 06:00:00,-1.4235575,0.991747,411.329827,421.447944,146.17738166666666
2025-02-23 06:15:00,-1.365541,1.0212095,411.39232,421.540234,146.17499944444444
2025-02-23 06:30:00,-1.373177,1.002699,411.132919,421.3364245,146.17134972222223
2025-02-23 06:45:00,-0.922542,1.26337,410.836516,421.160528,146.15876055555557
2025-02-23 07:00:00,0.939669,2.343001,410.736404,421.143422,146.15437944444443
2025-02-23 07:15:00,5.037817,4.766451,410.923678,421.268747,146.17253055555554
2025-02-23 07:30:00,11.3495315,7.702261,412.7048335,422.3075745,146.23173611111113
2025-02-23 07:45:00,19.4532265,11.174944,416.1527525,423.933994,146.3499363888889
2025-02-23 08:00:00,29.239431,14.700335,420.699741,425.90785,146.52472444444444
2025-02-23 08:15:00,44.516935,18.367842,425.163278,427.5973885,146.736115
2025-02-23 08:30:00,95.3006515,22.0647125,430.793681,430.390897,147.04673277777778
2025-02-23 08:45:00,59.737034,26.610129,436.978782,434.134704,147.4253261111111
2025-02-23 09:00:00,68.485045,28.081669,443.6169415,436.4982535,147.8379922222222
2025-02-23 09:15:00,198.83266,30.5381585,449.1039635,439.9755075,148.1300686111111
2025-02-23 09:30:00,230.7962625,32.45506,455.541088,442.737342,148.69432222222224
2025-02-23 09:45:00,111.959059,34.3201225,461.6630595,447.6301925,149.47379472222224
2025-02-23 10:00:00,261.652079,37.855026,466.219587,453.339354,149.9489238888889
2025-02-23 10:15:00,266.283183,42.537757,473.729343,458.396648,150.334895
2025-02-23 10:30:00,96.366013,44.136337,479.2936495,464.8181465,150.7572925
2025-02-23 10:45:00,219.804013,47.512518,486.35642,470.921166,150.99970833333333
2025-02-23 11:00:00,403.305303,48.0688365,495.1932205,476.6525915,151.79971444444445
2025-02-23 11:15:00,433.6118165,50.487866,500.863569,483.362397,152.5273363888889
2025-02-23 11:30:00,104.165822,54.933114,507.940794,489.747429,153.01748444444445
2025-02-23 11:45:00,468.698259,54.3285825,514.5286275,496.1373165,153.9171038888889
2025-02-23 12:00:00,446.779405,54.2547305,519.347725,502.110136,154.81230527777777
2025-02-23 12:15:00,447.912958,54.900249,523.323037,506.300493,155.18732166666666
2025-02-23 12:30:00,110.9901015,54.646639,525.6609205,510.50597,155.29162499999998
2025-02-23 12:45:00,410.030321,47.888127,532.944798,514.415131,156.22510333333335
2025-02-23 13:00:00,107.7760365,51.7565675,537.222821,520.3504965,156.6867586111111
2025-02-23 13:15:00,461.106233,54.639942,538.717593,524.1777,156.46339999999998
2025-02-23 13:30:00,89.545131,55.222677,542.410144,527.512184,156.39741944444444
2025-02-23 13:45:00,192.134331,53.701815,541.8566315,527.8305115,156.4481311111111
2025-02-23 14:00:00,457.029399,58.485104,544.397591,528.169164,156.70626944444444
2025-02-23 14:15:00,128.264087,53.859055,543.053572,527.686856,157.09253
2025-02-23 14:30:00,381.1557555,49.2673945,539.758394,528.289912,157.37331333333336
2025-02-23 14:45:00,102.4344135,52.643228,538.142188,528.4318935,157.24670583333332
2025-02-23 15:00:00,102.7025995,55.7330585,534.267969,526.125453,156.71237250000001
2025-02-23 15:15:00,202.589553,53.4613845,533.799324,523.944453,156.60508611111112
2025-02-23 15:30:00,130.737963,50.391008,532.362137,523.720751,156.63894444444446
2025-02-23 15:45:00,394.536466,51.420157,526.4828325,521.7453825,156.10410444444446
2025-02-23 16:00:00,401.42804,49.0086775,525.205834,518.247993,156.05078666666665
2025-02-23 16:15:00,88.4179295,46.1295495,520.2569485,516.982538,156.03479305555553
2025-02-23 16:30:00,317.9351225,44.406661,516.135504,512.001043,155.61305555555555
2025-02-23 16:45:00,261.6705375,41.7302715,510.5113455,508.1028435,155.36951083333332
2025-02-23 17:00:00,238.0404265,38.8334195,503.5960055,503.6847365,154.75193305555553
2025-02-23 17:15:00,39.63606,35.406409,497.8438845,497.973795,154.1984411111111
2025-02-23 17:30:00,30.899855,30.7684805,489.7227935,491.7163245,153.43377611111111
2025-02-23 17:45:00,19.7915535,22.7341965,481.099367,483.5243865,152.5400216666667
2025-02-23 18:00:00,5.593186,7.854137,469.713222,472.321057,151.55670666666666
2025-02-23 18:15:00,-6.5457345,-2.6198475,455.8086395,459.1112135,150.4055061111111
2025-02-23 18:30:00,-5.756017,-3.554159,444.732201,448.82494,149.3711722222222
2025-02-23 18:45:00,-4.688012,-3.881388,442.0636345,447.0962195,148.97080777777776
2025-02-23 19:00:00,-3.73463,-2.814432,435.2381915,441.3217765,148.0873736111111
2025-02-23 19:15:00,-1.836586,-1.323985,431.059347,438.285905,147.45605555555557
2025-02-23 19:30:00,-1.051942,0.037791,429.1572915,437.518891,147.17958944444445
2025-02-23 19:45:00,-0.959564,0.423574,427.08358,436.092171,147.04087277777776
2025-02-23 20:00:00,-0.980381,0.620774,426.282718,435.775954,146.99997333333332
2025-02-23 20:15:00,-0.978687,0.66994,424.8777055,434.5720565,146.93282916666666
2025-02-23 20:30:00,-0.9803725,0.6578035,424.018833,433.9326125,146.90152083333334
2025-02-23 20:45:00,-1.005722,0.662324,423.3181,433.398909,146.8744761111111
2025-02-23 21:00:00,-1.055854,0.664029,422.976791,433.219987,146.88662944444445
2025-02-23 21:15:00,-1.036491,0.6225705,422.307003,432.558593,146.85246361111112
2025-02-23 21:30:00,-1.123725,0.621941,421.889611,432.200533,146.83746944444442
2025-02-23 21:45:00,-1.169794,0.603712,420.947806,431.356463,146.78049444444443
2025-02-23 22:00:00,-1.183134,0.609275,419.744044,430.191075,146.68516000000002
2025-02-23 22:15:00,-1.194718,0.623183,419.574719,430.028802,146.67342722222222
2025-02-23 22:30:00,-1.247245,0.649194,419.105718,429.602128,146.64715444444445
2025-02-23 22:45:00,-1.230375,0.635493,418.2173055,428.639143,146.55957361111112
2025-02-23 23:00:00,-1.097967,0.832776,418.375702,428.644837,146.54507111111113
2025-02-23 23:15:00,-1.075837,1.004653,417.2829125,427.484426,146.44129361111112
2025-02-23 23:30:00,-1.127051,0.9053285,418.765308,428.8407745,146.57412250000002
2025-02-23 23:45:00,-1.097639,0.915362,418.3247455,428.4525105,146.57387722222222
2025-02-24 00:00:00,-1.214462,0.835525,417.782762,427.978876,146.54358055555554
2025-02-24 00:15:00,-1.284462,0.790954,418.33668,428.62937,146.6566472222222
2025-02-24 00:30:00,-1.145314,0.9983775,418.1693175,428.4057805,146.62497416666668
2025-02-24 00:45:00,-1.26502,0.801351,418.306593,428.480202,146.65958666666666
2025-02-24 01:00:00,-1.144037,0.939286,418.112955,428.323474,146.66605166666668
2025-02-24 01:15:00,-1.242216,0.83444,418.176016,428.3988435,146.69295583333334
2025-02-24 01:30:00,-1.24611,0.865973,417.674842,427.900341,146.66257166666668
2025-02-24 01:45:00,-1.293456,0.9323985,417.7818425,428.0205105,146.67796861111114
2025-02-24 02:00:00,-1.2631395,0.863762,417.520344,427.697761,146.66795000000002
2025-02-24 02:15:00,-1.2183475,0.874168,417.3225075,427.4936265,146.65741444444444
2025-02-24 02:30:00,-1.297359,0.808355,417.3673075,427.625532,146.66903277777777
2025-02-24 02:45:00,-1.34122,0.8348375,417.713135,427.8150535,146.69891694444445
2025-02-24 03:00:00,-1.340767,0.7759695,417.30584,427.4545285,146.67723055555558
2025-02-24 03:15:00,-1.211145,0.966638,417.536207,427.66058,146.6802838888889
2025-02-24 03:30:00,-1.1827265,0.9694775,417.7517835,427.7956475,146.6883916666667
2025-02-24 03:45:00,-1.302539,0.855956,417.324982,427.299634,146.66110388888887
2025-02-24 04:00:00,-1.281535,0.89806,417.280964,427.176331,146.6471586111111
2025-02-24 04:15:00,-1.3536995,0.832412,416.9202625,426.9364415,146.64540055555557
2025-02-24 04:30:00,-1.246961,0.963774,418.6250565,428.59623,146.76804694444445
2025-02-24 04:45:00,-1.272009,0.906106,417.285876,427.313794,146.68425111111114
2025-02-24 05:00:00,-1.277349,0.934932,418.138472,428.1043775,146.7508152777778
2025-02-24 05:15:00,-1.265091,0.8965285,416.8091135,426.588125,146.61231805555556
2025-02-24 05:30:00,-1.2056105,0.923276,417.184378,426.7731825,146.62670444444444
2025-02-24 05:45:00,-1.289021,0.791632,418.095988,427.620053,146.6990561111111
2025-02-24 06:00:00,-1.180908,0.968319,417.5362295,427.1941875,146.66321722222222
2025-02-24 06:15:00,-1.3324125,0.853704,417.283545,426.9825535,146.65057416666664
2025-02-24 06:30:00,-1.240291,0.951356,418.754501,428.5111,146.79325666666668
2025-02-24 06:45:00,-0.511145,1.35257,418.2892975,427.975481,146.75754583333335
2025-02-24 07:00:00,1.4991455,2.4130115,418.1553435,427.811891,146.73134277777777
2025-02-24 07:15:00,5.5590645,5.286667,418.003172,427.726261,146.72003444444445
2025-02-24 07:30:00,12.416925,8.194529,420.097461,428.949139,146.79101611111113
2025-02-24 07:45:00,20.50806,11.6893565,423.344508,430.465888,146.89450722222222
2025-02-24 08:00:00,31.225685,15.286754,427.804287,432.436742,147.0834011111111
2025-02-24 08:15:00,45.076314,19.248227,432.675069,434.648629,147.26841333333334
2025-02-24 08:30:00,73.888357,23.2990665,438.080354,436.811691,147.45728583333332
2025-02-24 08:45:00,65.371891,26.5706,433.558403,429.287051,146.86619944444445
2025-02-24 09:00:00,115.761516,29.017826,441.9379315,433.160681,147.359025
2025-02-24 09:15:00,212.9427735,35.90477,447.5390385,437.4769215,147.83217888888888
2025-02-24 09:30:00,216.95743,36.763251,446.55817,434.556692,147.94295166666666
2025-02-24 09:45:00,151.4118075,37.575331,464.9549675,452.8605625,149.9410738888889
2025-02-24 10:00:00,273.099045,42.888456,473.317734,461.3525555,150.51976611111112
2025-02-24 10:15:00,231.4042475,41.4282665,482.495388,467.087706,150.8723138888889
2025-02-24 10:30:00,95.700925,44.2031275,485.6912195,470.4329685,150.97510333333332
2025-02-24 10:45:00,254.128075,52.111902,494.4951315,478.371543,151.22139694444442
2025-02-24 11:00:00,301.7327615,44.558777,504.315233,485.210952,151.96118111111113
2025-02-24 11:15:00,404.035602,54.195043,506.6675,488.6667,152.52084027777778
2025-02-24 11:30:00,232.971034,59.679813,515.922342,497.107484,153.36217999999997
2025-02-24 11:45:00,267.72118,38.809362,517.397212,498.932874,154.32638416666666
2025-02-24 12:00:00,423.110968,63.884192,512.463226,497.398514,154.35708666666667
2025-02-24 12:15:00,376.2228765,63.2395595,526.0946035,509.0997215,154.87403777777774
2025-02-24 12:30:00,131.2607635,53.1472265,530.118664,513.343143,155.29679083333335
2025-02-24 12:45:00,364.664791,43.722623,539.2156035,519.7295305,156.43156583333334
2025-02-24 13:00:00,111.899223,50.53598,544.564751,526.689399,157.18025555555556
2025-02-24 13:15:00,417.251832,53.428097,542.944355,527.787425,156.81924055555555
2025-02-24 13:30:00,89.224552,55.562928,548.748164,533.0799075,156.89897694444446
2025-02-24 13:45:00,168.26189,53.99305,551.657988,535.408466,157.05376555555554
2025-02-24 14:00:00,479.877926,59.15737,557.8167155,538.898997,157.6184725
2025-02-24 14:15:00,116.93461,54.345843,558.523282,540.195984,158.23289555555553
2025-02-24 14:30:00,427.680658,49.837944,557.156643,542.635991,158.73299
2025-02-24 14:45:00,103.304145,51.165,558.915096,544.800989,158.86322972222223
2025-02-24 15:00:00,99.801183,53.162326,555.74474,543.970563,158.49478333333334
2025-02-24 15:15:00,176.5641515,50.990333,556.316729,542.260442,158.448575
2025-02-24 15:30:00,87.1037175,47.9269195,553.8021315,541.8054365,158.68982277777778
2025-02-24 15:45:00,290.4330695,48.9153795,548.358986,540.330504,158.20129722222222
2025-02-24 16:00:00,391.7039685,45.848878,544.313463,535.633113,158.12665972222223
2025-02-24 16:15:00,79.727705,42.785613,539.242197,533.978604,158.0534411111111
2025-02-24 16:30:00,323.5389785,41.4933925,535.062709,528.6994145,157.49819666666667
2025-02-24 16:45:00,285.6833415,39.138148,528.455305,524.0473555,157.1693586111111
2025-02-24 17:00:00,249.2726025,36.697545,518.6654705,517.859912,156.4550127777778
2025-02-24 17:15:00,37.2931095,33.5208075,510.4782205,510.1581945,155.70283027777776
2025-02-24 17:30:00,28.541471,29.2176915,501.5138255,502.6470125,154.7961486111111
2025-02-24 17:45:00,18.226364,21.7059835,491.655796,493.3571985,153.78266444444444
2025-02-24 18:00:00,4.3314125,8.143874,480.3066045,482.036613,152.67621805555552
2025-02-24 18:15:00,-7.940421,-2.767146,465.993526,468.110952,151.3159288888889
2025-02-24 18:30:00,-6.461259,-2.934999,453.821327,456.907714,150.07161611111113
2025-02-24 18:45:00,-5.463165,-3.2619225,444.697034,448.564185,149.1434622222222
2025-02-24 19:00:00,-4.379238,-3.283372,437.190772,441.911362,148.28033111111114
2025-02-24 19:15:00,-3.141892,-2.529671,431.397488,436.97655,147.5324288888889
2025-02-24 19:30:00,-1.7343,-1.206083,427.315599,434.100131,146.9709677777778
2025-02-24 19:45:00,-0.9478645,0.0181545,425.291271,433.112993,146.69258472222222
2025-02-24 20:00:00,-0.848692,0.432928,423.826911,432.208305,146.58217666666667
2025-02-24 20:15:00,-0.907055,0.49899,422.712749,431.550659,146.51879555555556
2025-02-24 20:30:00,-0.8418625,0.6543765,421.961463,430.8962745,146.49029555555555
2025-02-24 20:45:00,-0.8656245,0.701563,421.525365,430.5768975,146.4862527777778
2025-02-24 21:00:00,-0.8984425,0.6477535,421.0453185,429.9883355,146.47537027777778
2025-02-24 21:15:00,-0.814047,0.731374,420.7816395,429.868733,146.47291555555557
2025-02-24 21:30:00,-0.8388115,0.703517,420.328157,429.5219345,146.4687622222222
2025-02-24 21:45:00,-0.905441,0.654277,419.800365,429.074546,146.4547311111111
2025-02-24 22:00:00,-0.954579,0.646553,419.339199,428.6158525,146.4336163888889
2025-02-24 22:15:00,-0.9666155,0.6712725,418.837939,428.1899625,146.40573361111112
2025-02-24 22:30:00,-1.0026975,0.6427945,418.396908,427.8061405,146.3815838888889
2025-02-24 22:45:00,-1.036305,0.649972,418.016368,427.417744,146.35156833333335
2025-02-24 23:00:00,-1.0722895,0.6592855,417.523524,426.9683635,146.32516055555556
2025-02-24 23:15:00,-1.07338,0.6698485,417.041275,426.5227185,146.29433361111109
2025-02-24 23:30:00,-1.047055,0.6802545,416.6985565,426.16753,146.26636694444446
2025-02-24 23:45:00,-0.993411,0.696621,416.4896365,425.8799135,146.24303638888887
2025-02-25 00:00:00,-1.063322,0.64272,415.993884,425.460557,146.21182666666667
2025-02-25 00:15:00,-1.026371,0.675602,415.700521,425.106848,146.18745500000003
2025-02-25 00:30:00,-1.10179,0.6944605,415.2669215,424.742404,146.15538805555556
2025-02-25 00:45:00,-1.135664,0.663184,415.014823,424.45221,146.131885
2025-02-25 01:00:00,-1.025785,0.694609,414.914854,424.269415,146.11237722222222
2025-02-25 01:15:00,-1.073469,0.693748,414.9552255,424.1392665,146.09594944444447
2025-02-25 01:30:00,-1.055268,0.710032,414.8517115,423.9497815,146.08823083333334
2025-02-25 01:45:00,-1.073735,0.708699,414.5869895,423.8075015,146.07658194444443
2025-02-25 02:00:00,-1.083385,0.798768,414.276807,423.612974,146.07354666666666
2025-02-25 02:15:00,-1.042549,0.8165005,414.446246,423.7471065,146.09107833333331
2025-02-25 02:30:00,-1.087803,0.784761,414.420911,423.629276,146.10165444444445
2025-02-25 02:45:00,-1.05039,0.764421,414.482666,423.64368,146.11517666666666
2025-02-25 03:00:00,-1.0286675,0.777758,414.6930565,423.7145215,146.12934638888888
2025-02-25 03:15:00,-1.052359,0.787493,414.861399,423.86859,146.14073166666665
2025-02-25 03:30:00,-1.0984995,0.7792565,414.9359355,423.870429,146.1468538888889
2025-02-25 03:45:00,-1.0437465,0.7412665,415.054169,423.8613085,146.15449222222222
2025-02-25 04:00:00,-1.054976,0.76587,415.161377,423.839366,146.15301722222222
2025-02-25 04:15:00,-1.012525,0.723195,415.307303,423.891596,146.15903166666666
2025-02-25 04:30:00,-1.027896,0.6938065,415.2956805,423.822117,146.1661086111111
2025-02-25 04:45:00,-0.976771,0.789348,415.424834,423.876583,146.17927166666666
2025-02-25 05:00:00,-1.055996,0.613862,415.351381,423.748006,146.17975777777778
2025-02-25 05:15:00,-1.089417,0.553876,415.374832,423.774826,146.18383666666665
2025-02-25 05:30:00,-1.015186,0.856337,415.382708,423.933639,146.1868525
2025-02-25 05:45:00,-1.045414,0.8503265,415.166659,423.821546,146.1817722222222
2025-02-25 06:00:00,-1.089541,0.719031,414.780073,423.59391,146.17941
2025-02-25 06:15:00,-1.0965835,0.760878,414.480802,423.5114145,146.19322583333334
2025-02-25 06:30:00,-1.147975,0.856684,414.154271,423.373685,146.201435
2025-02-25 06:45:00,-0.420683,1.3257895,414.4637705,423.6245845,146.22807944444443
2025-02-25 07:00:00,1.6100615,2.1778045,414.356895,423.542886,146.24960666666666
2025-02-25 07:15:00,5.970026,5.1290375,415.030303,424.155059,146.28348222222223
2025-02-25 07:30:00,12.509578,7.8917875,416.885554,425.0365765,146.3491488888889
2025-02-25 07:45:00,20.4124,11.0927225,420.3395285,426.454763,146.4169797222222
2025-02-25 08:00:00,31.386156,14.5962085,424.9181345,428.422622,146.54118499999998
2025-02-25 08:15:00,48.989395,18.694815,430.322133,431.081822,146.78269444444445
2025-02-25 08:30:00,78.190774,22.242798,436.094415,434.081299,147.134035
2025-02-25 08:45:00,71.335096,25.9169355,441.95306,436.8140465,147.408865
2025-02-25 09:00:00,143.637623,28.4979165,448.1403375,439.288302,147.71128638888888
2025-02-25 09:15:00,196.192369,31.0020315,454.027971,443.8930945,148.30915222222222
2025-02-25 09:30:00,224.425661,32.312622,461.743914,448.275416,149.08189833333333
2025-02-25 09:45:00,104.994841,34.5810505,469.7186625,454.639024,150.00656805555556
2025-02-25 10:00:00,207.254468,38.85087,476.355392,461.289245,150.46562
2025-02-25 10:15:00,265.832884,41.944318,485.785936,468.1786685,150.89357638888887
2025-02-25 10:30:00,96.4884425,46.314862,492.670936,475.719525,151.2419236111111
2025-02-25 10:45:00,230.15302,50.822372,499.8676555,482.7204765,151.48151444444443
2025-02-25 11:00:00,391.908877,52.587382,508.60532,488.579697,152.13126694444443
2025-02-25 11:15:00,430.1602465,52.4038325,515.895837,497.0160965,153.10621305555554
2025-02-25 11:30:00,395.28305,53.0330835,523.639953,503.3691385,154.14511916666666
2025-02-25 11:45:00,463.2218075,49.992576,530.8812225,510.59549,155.4015722222222
2025-02-25 12:00:00,393.325809,48.3221725,536.7496735,518.5270155,156.44823666666667
2025-02-25 12:15:00,311.41441,54.6502905,548.0110665,533.1601785,156.9922875
2025-02-25 12:30:00,179.13101,56.382269,557.160212,544.067611,157.6274961111111
2025-02-25 12:45:00,449.9325705,50.447459,566.687084,552.930696,159.10729694444444
2025-02-25 13:00:00,109.186272,43.134722,554.729878,539.423834,158.6002047222222
2025-02-25 13:15:00,319.541875,49.350237,546.463082,536.928228,156.88853944444443
2025-02-25 13:30:00,84.649949,55.941062,543.527842,533.610983,155.7403036111111
2025-02-25 13:45:00,145.2784985,55.643237,542.9110715,532.1734835,155.23436833333332
2025-02-25 14:00:00,473.3165375,59.364471,543.0085465,530.4807895,155.16884833333333
2025-02-25 14:15:00,319.8594475,57.871019,545.1299145,532.4993475,155.69014944444447
2025-02-25 14:30:00,460.255412,55.649297,539.361189,529.579524,155.69570055555556
2025-02-25 14:45:00,113.5848995,49.5974225,539.0079085,535.6093285,155.6747036111111
2025-02-25 15:00:00,103.486453,57.102856,531.765823,531.018474,155.1604477777778
2025-02-25 15:15:00,448.381315,57.869802,532.231669,528.915733,155.00357222222223
2025-02-25 15:30:00,92.5847905,57.1840425,530.7856565,530.3113535,155.4410188888889
2025-02-25 15:45:00,107.0539335,45.739164,515.7432805,505.0855085,154.20787277777777
2025-02-25 16:00:00,408.842255,43.1034385,507.388872,497.3145985,153.50274027777778
2025-02-25 16:15:00,81.0592565,44.5864265,500.7586345,494.432992,153.05799805555554
2025-02-25 16:30:00,339.4811815,43.496365,494.60461,488.458663,152.3389836111111
2025-02-25 16:45:00,303.323638,39.8141475,492.401815,487.31109,152.25353777777778
2025-02-25 17:00:00,266.702172,37.11861,488.587981,485.412581,151.8551772222222
2025-02-25 17:15:00,46.582839,33.862856,484.200924,481.799825,151.49346666666668
2025-02-25 17:30:00,38.119911,29.5453185,479.0830715,476.926465,150.8012775
2025-02-25 17:45:00,27.602503,22.109333,472.8197715,470.4502,149.95496555555556
2025-02-25 18:00:00,12.899616,8.50896,463.974799,461.693356,149.03548
2025-02-25 18:15:00,0.4874275,-1.7037905,452.7281465,451.7792785,148.14690944444445
2025-02-25 18:30:00,-0.5026925,-1.168077,443.714806,445.412164,147.5446461111111
